bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-81,OZONE,6.000000000000000000,6.499000000000000000,8.3167,8.31666667,50.0,timer,20.00,1.00,bear,0.1405,56.12,0.0,2026-06-17 13:08:42.547094+00:00,2026-06-17 13:09:32.548801+00:00,8.3167,0.0000
E58-81,LVR,10.000200000000000000,10.817600000000000000,8.1738,8.17383652,50.0,timer,15.02,1.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:10.405960+00:00,2026-06-18 16:01:00.407776+00:00,15.9977,-5.9979
E58-81,NDC,0.000140000000000000,0.000151000000000000,7.8571,7.85714286,50.0,timer,16.67,1.00,bear,-0.9431,55.88,0.0,2026-06-18 23:42:45.548074+00:00,2026-06-18 23:43:35.549808+00:00,7.8571,0.0000
E58-81,OZONE,3.623000000000000000,3.900000000000000000,7.6456,7.64559757,50.0,timer,17.44,1.00,bear,-0.9431,56.04,0.0,2026-06-18 11:32:31.497036+00:00,2026-06-18 11:33:21.498881+00:00,7.6456,0.0000
E58-81,ANT,0.000013000000000000,0.000013990000000000,7.6154,7.61538462,50.0,timer,15.04,1.00,bear,0.1405,56.38,0.0,2026-06-17 18:34:39.340408+00:00,2026-06-17 18:35:29.342041+00:00,7.6154,0.0000
E58-81,SER,0.000016300000000000,0.000017500000000000,7.3620,7.36196319,50.0,timer,19.85,1.00,bear,-0.9431,56.03,0.0,2026-06-18 10:36:32.447467+00:00,2026-06-18 10:37:22.462623+00:00,7.3620,-1.8405
E58-81,UBOX,0.000070000000000000,0.000075000000000000,7.1429,7.14285714,50.0,timer,16.67,1.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:18.374949+00:00,2026-06-17 16:01:08.376621+00:00,7.1429,0.0000
E58-81,ANT,0.000028000000000000,0.000029990000000000,7.1071,7.10714286,50.0,timer,18.37,1.00,bear,0.1405,56.22,0.0,2026-06-17 14:09:19.325372+00:00,2026-06-17 14:10:09.326937+00:00,7.1071,0.0000
E58-81,OPT,0.000430000000000000,0.000460000000000000,6.9767,6.97674419,50.0,timer,17.49,1.00,bear,-0.9431,56.20,0.0,2026-06-18 09:13:38.471903+00:00,2026-06-18 09:14:28.472989+00:00,6.9767,0.0000
E58-81,KAZAR,0.260000000000000000,0.278000000000000000,6.9231,6.92307692,50.0,timer,271.43,1.00,bear,-0.9431,56.20,0.0,2026-06-18 09:10:02.441637+00:00,2026-06-18 09:10:52.443255+00:00,6.9231,0.0000
E58-81,A1X,0.000140000000000000,0.000149400000000000,6.7143,6.71428571,50.0,timer,15.23,1.00,bear,0.1405,56.09,0.0,2026-06-17 21:30:16.378079+00:00,2026-06-17 21:31:06.380156+00:00,7.1429,0.0000
E58-81,ANT,0.000030000000000000,0.000031997000000000,6.6567,6.65666667,50.0,timer,17.19,1.00,bear,0.1405,56.28,0.0,2026-06-17 16:49:15.437349+00:00,2026-06-17 16:50:05.438831+00:00,6.6567,0.0000
E58-81,GACHA,0.000571700000000000,0.000608000000000000,6.3495,6.34948400,50.0,timer,16.06,1.00,bear,-0.9431,55.90,0.0,2026-06-19 00:31:28.376357+00:00,2026-06-19 00:32:18.378321+00:00,7.8188,0.0000
E58-81,OZONE,9.900000000000000000,10.500000000000000000,6.0606,6.06060606,50.0,timer,16.75,1.00,bear,0.1405,56.32,0.0,2026-06-16 18:55:45.186008+00:00,2026-06-16 18:56:35.188788+00:00,6.0606,0.0000
E58-81,ANT,0.000037000000000000,0.000038999000000000,5.4027,5.40270270,50.0,timer,15.63,1.00,bear,0.1405,56.28,0.0,2026-06-17 16:23:39.348294+00:00,2026-06-17 16:24:29.352136+00:00,5.4027,0.0000
E58-81,DEB,0.000950000000000000,0.001000000000000000,5.2632,5.26315789,50.0,timer,16.56,1.00,bear,-0.9431,56.12,0.0,2026-06-18 10:27:19.415479+00:00,2026-06-18 10:28:09.417482+00:00,5.2632,0.0000
E58-81,BIT1,0.000001531000000000,0.000001609000000000,5.0947,5.09470934,50.0,timer,16.34,1.00,bear,-0.9431,55.98,0.0,2026-06-18 16:08:28.450185+00:00,2026-06-18 16:09:18.451883+00:00,5.1600,0.0000
E58-81,OPT,0.000560000000000000,0.000588000000000000,5.0000,5.00000000,50.0,timer,18.64,1.00,bear,-0.9431,56.03,0.0,2026-06-18 11:05:54.498801+00:00,2026-06-18 11:06:44.500512+00:00,5.0000,0.0000
E58-81,OPT,0.001190000000000000,0.001244000000000000,4.5378,4.53781513,50.0,timer,19.24,1.00,bear,0.1405,56.11,0.0,2026-06-17 21:03:12.487381+00:00,2026-06-17 21:04:02.507187+00:00,4.5378,0.0000
E58-81,PAWS,0.000001300000000000,0.000001358000000000,4.4615,4.46153846,50.0,timer,17.54,1.00,bear,-0.9431,56.12,0.0,2026-06-18 09:47:25.409374+00:00,2026-06-18 09:48:15.411393+00:00,4.4615,0.0000
E58-81,KRU,0.000183000000000000,0.000190000000000000,3.8251,3.82513661,50.0,timer,19.61,1.00,bear,-2.5912,56.10,0.0,2026-06-17 22:42:01.445768+00:00,2026-06-17 22:42:51.447313+00:00,3.8251,0.0000
E58-81,LB,1.16000000000E-7,1.20300000000E-7,3.7069,3.70689655,50.0,timer,15.88,1.00,bear,0.1405,56.25,0.0,2026-06-17 07:12:55.355931+00:00,2026-06-17 07:13:45.424735+00:00,3.7069,0.0000
E58-81,A1X,0.000116000000000000,0.000120000000000000,3.4483,3.44827586,50.0,timer,19.34,1.00,bear,0.1405,56.09,0.0,2026-06-17 21:13:52.373111+00:00,2026-06-17 21:14:42.374979+00:00,20.6897,0.0000
E58-81,OZONE,14.500000000000000000,15.000000000000000000,3.4483,3.44827586,50.0,timer,15.08,1.00,bear,0.1405,56.28,0.0,2026-06-16 20:54:24.335551+00:00,2026-06-16 20:55:14.337071+00:00,3.4483,0.0000
E58-81,ANT,0.000024000000000000,0.000024799000000000,3.3292,3.32916667,50.0,timer,19.99,1.00,bear,0.1405,56.28,0.0,2026-06-17 17:00:36.435247+00:00,2026-06-17 17:01:26.436744+00:00,3.3292,0.0000
E58-81,CLAW,0.018900000000000000,0.019500000000000000,3.1746,3.17460317,50.0,timer,15.24,1.00,bear,0.1405,56.21,0.0,2026-06-17 08:51:22.407217+00:00,2026-06-17 08:52:12.409286+00:00,16.4021,-7.4074
E58-81,LBC,0.001202000000000000,0.001238000000000000,2.9950,2.99500832,50.0,timer,16.70,1.00,bear,-0.9431,55.90,0.0,2026-06-19 01:17:29.455508+00:00,2026-06-19 01:18:19.457270+00:00,2.9950,0.0000
E58-81,CSIGMA,0.085200000000000000,0.087600000000000000,2.8169,2.81690141,50.0,timer,16.17,1.00,bear,0.1405,56.21,0.0,2026-06-17 09:44:16.289411+00:00,2026-06-17 09:45:06.293835+00:00,7.0423,-12.6761
E58-81,BIT1,0.000001500000000000,0.000001540000000000,2.6667,2.66666667,50.0,timer,17.65,1.00,bear,-0.9431,55.98,0.0,2026-06-18 15:46:28.560077+00:00,2026-06-18 15:47:18.561696+00:00,2.6667,0.0000
E58-81,TRCR,0.001813200000000000,0.001859000000000000,2.5259,2.52592102,50.0,timer,20.00,1.00,bear,0.1405,56.27,0.0,2026-06-16 23:28:37.458001+00:00,2026-06-16 23:29:27.459475+00:00,2.5259,0.0000
E58-81,UBOX,0.000046000000000000,0.000047000000000000,2.1739,2.17391304,50.0,timer,17.95,1.00,bear,0.1405,56.09,0.0,2026-06-17 21:06:34.652277+00:00,2026-06-17 21:07:24.661015+00:00,2.1739,0.0000
E58-81,MBD,0.000001150000000000,0.000001170000000000,1.7391,1.73913043,50.0,timer,23.66,1.00,bear,-0.9431,56.08,0.0,2026-06-18 13:07:22.497131+00:00,2026-06-18 13:08:12.516495+00:00,1.7391,0.0000
E58-81,BITBOARD,0.000343700000000000,0.000349100000000000,1.5711,1.57113762,50.0,timer,18.68,1.00,bear,0.1405,56.11,0.0,2026-06-17 20:49:57.429695+00:00,2026-06-17 20:50:47.431533+00:00,1.5711,0.0000
E58-81,NDC,0.000131000000000000,0.000133000000000000,1.5267,1.52671756,50.0,timer,16.96,1.00,bear,-0.9431,55.90,0.0,2026-06-19 00:43:11.334117+00:00,2026-06-19 00:44:01.336334+00:00,1.5267,0.0000
E58-81,QBX,0.000579700000000000,0.000588000000000000,1.4318,1.43177506,50.0,timer,15.02,1.00,bear,0.1405,56.26,0.0,2026-06-16 20:09:15.251000+00:00,2026-06-16 20:10:05.257340+00:00,15.9220,-5.2958
E58-81,SER,0.000007600000000000,0.000007700000000000,1.3158,1.31578947,50.0,timer,16.92,1.00,bear,-0.9431,55.96,0.0,2026-06-18 20:42:53.388071+00:00,2026-06-18 20:43:43.393196+00:00,1.3158,0.0000
E58-81,UNC,0.001561000000000000,0.001579000000000000,1.1531,1.15310698,50.0,timer,20.91,1.00,bear,-0.9431,55.96,0.0,2026-06-18 20:13:37.394153+00:00,2026-06-18 20:14:27.414005+00:00,7.2389,0.0000
E58-81,JOTCHUA,0.005670000000000000,0.005721000000000000,0.8995,0.89947090,50.0,timer,18.13,1.00,bear,-2.5912,56.10,0.0,2026-06-18 04:18:16.379473+00:00,2026-06-18 04:19:06.381344+00:00,0.8995,-9.3651
E58-81,GOBLIN,0.006491000000000000,0.006535000000000000,0.6779,0.67786165,50.0,timer,23.73,1.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:07.435430+00:00,2026-06-16 19:53:57.436655+00:00,3.4201,-6.4397
E58-81,OPT,0.000359000000000000,0.000361000000000000,0.5571,0.55710306,50.0,timer,17.32,1.00,bear,-0.9431,55.98,0.0,2026-06-18 16:04:20.458810+00:00,2026-06-18 16:05:10.460300+00:00,0.5571,0.0000
E58-81,CSIGMA,0.026990000000000000,0.027140000000000000,0.5558,0.55576139,50.0,timer,19.96,1.00,bear,0.1405,56.23,0.0,2026-06-17 15:32:32.448482+00:00,2026-06-17 15:33:22.449787+00:00,0.5558,0.0000
E58-81,RIZE,0.005460000000000000,0.005489000000000000,0.5311,0.53113553,50.0,timer,18.28,1.00,bear,-0.9431,55.90,0.0,2026-06-19 00:22:13.333444+00:00,2026-06-19 00:23:03.335346+00:00,0.5311,-4.6337
E58-81,HANDL,0.001885600000000000,0.001894400000000000,0.4667,0.46669495,50.0,timer,17.32,1.00,bear,-0.9431,56.04,0.0,2026-06-18 11:55:49.352576+00:00,2026-06-18 11:56:39.353855+00:00,4.1790,-20.4497
E58-81,MVRK,0.016900000000000000,0.016950000000000000,0.2959,0.29585799,50.0,timer,19.77,1.00,bear,-0.9431,55.92,0.0,2026-06-18 22:43:46.477550+00:00,2026-06-18 22:44:36.478648+00:00,0.2959,0.0000
E58-81,QLINDO,0.000576700000000000,0.000578300000000000,0.2774,0.27744061,50.0,timer,19.60,1.00,bear,-0.9431,56.07,0.0,2026-06-18 05:42:34.325151+00:00,2026-06-18 05:43:24.332788+00:00,0.2774,-0.8150
E58-81,MMUI,0.044900000000000000,0.045000000000000000,0.2227,0.22271715,50.0,timer,16.02,1.00,bear,-0.9431,55.93,0.0,2026-06-18 17:02:52.311285+00:00,2026-06-18 17:03:42.312907+00:00,0.2227,0.0000
E58-81,RIZE,0.003186000000000000,0.003190000000000000,0.1255,0.12554928,50.0,timer,18.09,1.00,bear,-2.5912,56.11,0.0,2026-06-18 01:07:04.377717+00:00,2026-06-18 01:07:54.379429+00:00,0.1255,0.0000
E58-81,CSIGMA,0.022460000000000000,0.022480000000000000,0.0890,0.08904720,50.0,timer,19.98,1.00,bear,0.1405,56.23,0.0,2026-06-17 15:02:25.336586+00:00,2026-06-17 15:03:15.345590+00:00,0.0890,-16.5628
E58-81,OZONE,4.483000000000000000,4.484000000000000000,0.0223,0.02230649,50.0,timer,18.00,1.00,bear,0.1405,56.38,0.0,2026-06-17 18:59:17.508506+00:00,2026-06-17 19:00:07.510372+00:00,0.0223,0.0000
E58-81,TRN,0.000559800000000000,0.000559900000000000,0.0179,0.01786352,50.0,timer,16.62,1.00,bear,-0.9431,55.91,0.0,2026-06-18 18:14:04.409303+00:00,2026-06-18 18:14:54.411506+00:00,0.0179,0.0000
E58-81,ANT,0.000006494000000000,0.000006495000000000,0.0154,0.01539883,50.0,timer,17.47,1.00,bear,0.1405,56.25,0.0,2026-06-17 07:06:58.999214+00:00,2026-06-17 07:07:49.001536+00:00,0.0154,0.0000
E58-81,ANT,0.000010500000000000,0.000010501000000000,0.0095,0.00952381,50.0,timer,16.02,1.00,bear,0.1405,56.12,0.0,2026-06-17 12:00:45.478988+00:00,2026-06-17 12:01:35.480080+00:00,17.1333,0.0000
E58-81,FOG,0.006600000000000000,0.006600000000000000,0.0000,0E-8,50.0,timer,25.00,1.00,bear,-0.9431,56.08,0.0,2026-06-18 12:30:48.485689+00:00,2026-06-18 12:31:38.487274+00:00,0.0000,0.0000
E58-81,CSIGMA,0.028740000000000000,0.028740000000000000,0.0000,0E-8,50.0,timer,19.60,1.00,bear,0.1405,56.14,0.0,2026-06-17 09:59:00.518381+00:00,2026-06-17 09:59:50.521702+00:00,0.0000,0.0000
E58-81,TADA,0.000235000000000000,0.000235000000000000,0.0000,0E-8,50.0,timer,16.92,1.00,bear,-0.9431,55.98,0.0,2026-06-18 15:41:57.477586+00:00,2026-06-18 15:42:47.479514+00:00,0.0000,0.0000
E58-81,MBD,0.000001680000000000,0.000001680000000000,0.0000,0E-8,50.0,timer,28.24,1.00,bear,-0.9431,56.07,0.0,2026-06-18 05:44:50.543004+00:00,2026-06-18 05:45:40.544764+00:00,0.0000,0.0000
E58-81,UBOX,0.000045000000000000,0.000045000000000000,0.0000,0E-8,50.0,timer,15.38,1.00,bear,-0.9431,56.20,0.0,2026-06-18 09:18:16.361463+00:00,2026-06-18 09:19:06.363109+00:00,0.0000,0.0000
E58-81,OZONE,3.600000000000000000,3.600000000000000000,0.0000,0E-8,50.0,timer,19.92,1.00,bear,-0.9431,56.07,0.0,2026-06-18 05:30:04.518998+00:00,2026-06-18 05:30:54.520797+00:00,0.0000,0.0000
E58-81,ORTA,0.062500000000000000,0.062500000000000000,0.0000,0E-8,50.0,timer,16.39,1.00,bear,-0.9431,56.12,0.0,2026-06-18 07:30:25.478848+00:00,2026-06-18 07:31:15.480602+00:00,0.0000,0.0000
E58-81,UBOX,0.000035000000000000,0.000035000000000000,0.0000,0E-8,50.0,timer,16.67,1.00,bear,-0.9431,55.93,0.0,2026-06-18 17:31:43.490032+00:00,2026-06-18 17:32:33.491594+00:00,0.0000,0.0000
E58-81,QLINDO,0.000529600000000000,0.000529600000000000,0.0000,0E-8,50.0,timer,17.69,1.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:26.511415+00:00,2026-06-18 16:01:16.513174+00:00,0.0000,0.0000
E58-81,CSIGMA,0.013000000000000000,0.013000000000000000,0.0000,0E-8,50.0,timer,18.61,1.00,bear,-0.9431,56.13,0.0,2026-06-18 06:26:42.382933+00:00,2026-06-18 06:27:32.385067+00:00,0.0000,0.0000
E58-81,SER,0.000027200000000000,0.000027200000000000,0.0000,0E-8,50.0,timer,18.26,1.00,bear,-0.9431,56.03,0.0,2026-06-18 10:57:26.339798+00:00,2026-06-18 10:58:16.341183+00:00,0.0000,0.0000
E58-81,OPT,0.000984000000000000,0.000984000000000000,0.0000,0E-8,50.0,timer,20.00,1.00,bear,-2.5912,56.07,0.0,2026-06-18 01:11:54.554528+00:00,2026-06-18 01:12:44.555615+00:00,0.0000,0.0000
E58-81,AIPO,0.001496000000000000,0.001496000000000000,0.0000,0E-8,50.0,timer,24.67,1.00,bear,0.1405,56.39,,2026-06-16 18:01:14.401383+00:00,2026-06-16 18:02:04.402611+00:00,0.0000,0.0000
E58-81,OZONE,4.300000000000000000,4.300000000000000000,0.0000,0E-8,50.0,timer,16.22,1.00,bear,0.1405,56.11,0.0,2026-06-17 20:18:29.465568+00:00,2026-06-17 20:19:19.467058+00:00,0.0000,0.0000
E58-81,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,50.0,timer,16.68,1.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.484891+00:00,2026-06-16 19:11:14.486477+00:00,0.0000,0.0000
E58-81,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,50.0,timer,18.74,1.00,bear,0.1405,56.28,0.0,2026-06-17 20:01:39.445453+00:00,2026-06-17 20:02:29.447449+00:00,0.0000,0.0000
E58-81,OZONE,9.599000000000000000,9.599000000000000000,0.0000,0E-8,50.0,timer,19.04,1.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:35.427328+00:00,2026-06-16 19:11:25.429392+00:00,0.0000,0.0000
E58-81,CSIGMA,0.018070000000000000,0.018070000000000000,0.0000,0E-8,50.0,timer,19.99,1.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:09.445257+00:00,2026-06-17 21:11:59.446818+00:00,0.0000,0.0000
E58-81,OPT,0.000560000000000000,0.000560000000000000,0.0000,0E-8,50.0,timer,18.64,1.00,bear,0.1405,56.38,0.0,2026-06-17 18:45:18.489523+00:00,2026-06-17 18:46:08.490660+00:00,0.0000,0.0000
E58-81,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,50.0,timer,15.62,1.00,bear,0.1405,56.26,0.0,2026-06-16 20:24:39.058535+00:00,2026-06-16 20:25:29.062038+00:00,0.0000,0.0000
E58-81,FOG,0.010700000000000000,0.010700000000000000,0.0000,0E-8,50.0,timer,15.05,1.00,bear,0.1405,56.34,0.0,2026-06-17 17:20:24.322289+00:00,2026-06-17 17:21:14.327302+00:00,0.0000,-13.0841
E58-81,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,19.98,1.00,bear,0.1405,56.23,0.0,2026-06-17 15:44:27.467410+00:00,2026-06-17 15:45:17.469001+00:00,0.0000,0.0000
E58-81,PAXI,0.007500000000000000,0.007500000000000000,0.0000,0E-8,50.0,timer,17.00,1.00,bear,0.1405,56.22,0.0,2026-06-17 14:33:34.719874+00:00,2026-06-17 14:34:24.721233+00:00,0.0000,0.0000
E58-81,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,15.32,1.00,bear,0.1405,56.28,0.0,2026-06-17 16:10:59.478921+00:00,2026-06-17 16:11:49.480522+00:00,0.0000,0.0000
E58-81,PAXI,0.006280000000000000,0.006280000000000000,0.0000,0E-8,50.0,timer,19.85,1.00,bear,0.1405,56.12,0.0,2026-06-17 12:54:42.423953+00:00,2026-06-17 12:55:32.426084+00:00,0.0000,0.0000
E58-81,ANT,0.000009299000000000,0.000009299000000000,0.0000,0E-8,50.0,timer,19.63,1.00,bear,0.1405,56.27,0.0,2026-06-16 21:59:11.480137+00:00,2026-06-16 22:00:01.481549+00:00,0.0000,0.0000
E58-81,SER,0.000008400000000000,0.000008400000000000,0.0000,0E-8,50.0,timer,15.07,1.00,bear,-0.9431,56.14,0.0,2026-06-18 14:23:54.490291+00:00,2026-06-18 14:24:44.492307+00:00,0.0000,0.0000
E58-81,OPT,0.000720000000000000,0.000720000000000000,0.0000,0E-8,50.0,timer,20.00,1.00,bear,-0.9431,55.91,0.0,2026-06-18 17:54:08.407452+00:00,2026-06-18 17:54:58.409024+00:00,0.0000,0.0000
E58-81,OPT,0.000639000000000000,0.000639000000000000,0.0000,0E-8,50.0,timer,16.18,1.00,bear,-0.9431,55.93,0.0,2026-06-18 16:40:51.443753+00:00,2026-06-18 16:41:41.445836+00:00,0.0000,0.0000
E58-81,MMUI,0.075000000000000000,0.075000000000000000,0.0000,0E-8,50.0,timer,18.67,1.00,bear,-0.9431,55.91,0.0,2026-06-18 17:46:52.444132+00:00,2026-06-18 17:47:42.445431+00:00,0.0000,0.0000
E58-81,MVRK,0.016900000000000000,0.016900000000000000,0.0000,0E-8,50.0,timer,18.43,1.00,bear,-0.9431,55.88,0.0,2026-06-18 22:48:20.620360+00:00,2026-06-18 22:49:10.626088+00:00,0.0000,0.0000
E58-81,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,50.0,timer,19.98,1.00,bear,0.1405,56.28,0.0,2026-06-17 00:29:21.695341+00:00,2026-06-17 00:30:11.698779+00:00,0.0000,0.0000
E58-81,UBOX,0.000019000000000000,0.000019000000000000,0.0000,0E-8,50.0,timer,18.75,1.00,bear,-0.9431,55.88,0.0,2026-06-18 23:04:19.474922+00:00,2026-06-18 23:05:09.476792+00:00,0.0000,0.0000
E58-81,XCHNG,0.000280000000000000,0.000280000000000000,0.0000,0E-8,50.0,timer,17.15,1.00,bear,-0.9431,55.92,0.0,2026-06-18 22:22:35.286793+00:00,2026-06-18 22:23:25.288951+00:00,0.0000,0.0000
E58-81,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,50.0,timer,18.75,1.00,bear,0.1405,56.12,0.0,2026-06-17 11:16:46.076744+00:00,2026-06-17 11:17:36.079319+00:00,0.0000,0.0000
E58-81,OPT,0.000720000000000000,0.000720000000000000,0.0000,0E-8,50.0,timer,20.00,1.00,bear,-0.9431,55.96,0.0,2026-06-18 19:44:56.665777+00:00,2026-06-18 19:45:46.667205+00:00,0.0000,0.0000
E58-81,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,20.00,1.00,bear,0.1405,56.12,0.0,2026-06-17 12:13:45.556507+00:00,2026-06-17 12:14:35.558736+00:00,0.0000,0.0000
E58-81,TARA,0.000026250000000000,0.000026250000000000,0.0000,0E-8,50.0,timer,16.00,1.00,bear,0.1405,56.12,0.0,2026-06-17 12:31:04.445635+00:00,2026-06-17 12:31:54.447124+00:00,0.0000,0.0000
E58-81,OZONE,4.999000000000000000,4.999000000000000000,0.0000,0E-8,50.0,timer,19.02,1.00,bear,0.1405,56.22,0.0,2026-06-17 08:43:45.055644+00:00,2026-06-17 08:44:35.057747+00:00,0.0000,0.0000
E58-81,TRT,0.040400000000000000,0.040400000000000000,0.0000,0E-8,50.0,timer,17.44,1.00,bear,-0.9431,55.90,0.0,2026-06-18 23:56:44.735647+00:00,2026-06-18 23:57:34.737392+00:00,0.0000,0.0000
E58-81,CSIGMA,0.012600000000000000,0.012600000000000000,0.0000,0E-8,50.0,timer,20.00,1.00,bear,0.1405,56.12,0.0,2026-06-17 13:29:49.453625+00:00,2026-06-17 13:30:39.455295+00:00,0.0000,0.0000
E58-81,NDC,0.000224000000000000,0.000224000000000000,0.0000,0E-8,50.0,timer,17.28,1.00,bear,-0.9431,56.02,0.0,2026-06-18 18:55:13.439027+00:00,2026-06-18 18:56:03.441124+00:00,0.0000,0.0000
E58-81,SER,0.000010700000000000,0.000010700000000000,0.0000,0E-8,50.0,timer,16.30,1.00,bear,-0.9431,56.04,0.0,2026-06-18 15:34:57.468144+00:00,2026-06-18 15:35:47.469548+00:00,0.0000,0.0000
E58-81,TADA,0.000240000000000000,0.000240000000000000,0.0000,0E-8,50.0,timer,18.23,1.00,bear,-0.9431,55.91,0.0,2026-06-18 18:17:13.505975+00:00,2026-06-18 18:18:03.517261+00:00,2.0833,0.0000
E58-81,ANT,0.000009200000000000,0.000009200000000000,0.0000,0E-8,50.0,timer,15.00,1.00,bear,0.1405,56.27,0.0,2026-06-16 22:08:46.493787+00:00,2026-06-16 22:09:36.496966+00:00,0.0000,0.0000
E58-81,BSA,0.000279000000000000,0.000279000000000000,0.0000,0E-8,50.0,timer,16.74,1.00,bear,-0.9431,55.87,0.0,2026-06-19 02:20:18.350656+00:00,2026-06-19 02:21:08.352153+00:00,0.0000,0.0000
E58-81,RBT,58.940000000000000000,58.940000000000000000,0.0000,0E-8,50.0,timer,19.99,1.00,bear,0.1405,56.23,0.0,2026-06-17 15:35:38.469591+00:00,2026-06-17 15:36:28.471432+00:00,0.0000,0.0000
E58-81,PAXI,0.009000000000000000,0.009000000000000000,0.0000,0E-8,50.0,timer,20.00,1.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:16.471896+00:00,2026-06-17 15:39:06.473363+00:00,0.0000,0.0000
E58-81,CSIGMA,0.051000000000000000,0.051000000000000000,0.0000,0E-8,50.0,timer,19.16,1.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:31.441983+00:00,2026-06-17 15:39:21.443514+00:00,0.0000,0.0000
E58-81,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,17.62,1.00,bear,0.1405,56.25,0.0,2026-06-17 07:30:24.483573+00:00,2026-06-17 07:31:14.485976+00:00,0.0000,0.0000
E58-81,MBD,0.000001070000000000,0.000001070000000000,0.0000,0E-8,50.0,timer,15.05,1.00,bear,-0.9431,56.14,0.0,2026-06-18 14:28:42.415771+00:00,2026-06-18 14:29:32.417697+00:00,0.0000,0.0000
E58-81,UBOX,0.000086000000000000,0.000086000000000000,0.0000,0E-8,50.0,timer,16.22,1.00,bear,0.1405,56.28,0.0,2026-06-16 23:53:30.514964+00:00,2026-06-16 23:54:20.516678+00:00,0.0000,0.0000
E58-81,OPT,0.000520000000000000,0.000520000000000000,0.0000,0E-8,50.0,timer,30.00,1.00,bear,-0.9431,55.98,0.0,2026-06-18 16:30:56.636686+00:00,2026-06-18 16:31:46.638478+00:00,0.0000,0.0000
E58-81,ANT,0.000009838000000000,0.000009838000000000,0.0000,0E-8,50.0,timer,19.98,1.00,bear,0.1405,56.39,,2026-06-16 17:56:45.364426+00:00,2026-06-16 17:57:35.366417+00:00,0.0000,0.0000
E58-81,OZONE,10.000000000000000000,10.000000000000000000,0.0000,0E-8,50.0,timer,17.52,1.00,bear,0.1405,56.27,0.0,2026-06-16 22:07:20.585708+00:00,2026-06-16 22:08:10.587312+00:00,0.0000,0.0000
E58-81,ANT,0.000009801000000000,0.000009801000000000,0.0000,0E-8,50.0,timer,19.51,1.00,bear,0.1405,56.23,0.0,2026-06-17 15:50:43.396719+00:00,2026-06-17 15:51:33.398127+00:00,0.0000,0.0000
E58-81,OZONE,3.572000000000000000,3.572000000000000000,0.0000,0E-8,50.0,timer,15.19,1.00,bear,-0.9431,56.14,0.0,2026-06-18 14:10:39.403409+00:00,2026-06-18 14:11:29.404372+00:00,0.0000,0.0000
E58-81,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,50.0,timer,19.35,1.00,bear,0.1405,56.32,,2026-06-16 18:32:49.494066+00:00,2026-06-16 18:33:39.495271+00:00,0.0000,0.0000
E58-81,CSIGMA,0.022500000000000000,0.022500000000000000,0.0000,0E-8,50.0,timer,20.00,1.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:35.057058+00:00,2026-06-17 15:24:25.058492+00:00,0.0000,0.0000
E58-81,UBOX,0.000053000000000000,0.000053000000000000,0.0000,0E-8,50.0,timer,15.22,1.00,bear,0.1405,56.25,0.0,2026-06-17 07:05:21.421152+00:00,2026-06-17 07:06:11.422878+00:00,0.0000,0.0000
E58-81,PAXI,0.009500000000000000,0.009500000000000000,0.0000,0E-8,50.0,timer,15.01,1.00,bear,0.1405,56.27,0.0,2026-06-17 06:08:01.478712+00:00,2026-06-17 06:08:51.480443+00:00,0.0000,0.0000
E58-81,MBD,8.60000000000E-7,8.60000000000E-7,0.0000,0E-8,50.0,timer,21.13,1.00,bear,0.1405,56.11,0.0,2026-06-17 20:23:28.526984+00:00,2026-06-17 20:24:18.528753+00:00,0.0000,0.0000
