bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-3,SNSY,0.000085100000000000,0.000084100000000000,-1.1751,-1.17508813,180.0,timeout,2.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:58:14.248353+00:00,2026-06-16 19:59:03.707130+00:00,0.0000,-1.1751
E58v2-3,UNION,0.000713400000000000,0.000705000000000000,-1.1775,-1.17746005,180.0,timeout,2.00,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:16:14.245237+00:00,2026-06-17 20:19:14.256427+00:00,0.9812,-1.1775
E58v2-3,SNSY,0.000084800000000000,0.000083800000000000,-1.1792,-1.17924528,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:34:59.339482+00:00,2026-06-16 20:37:59.358510+00:00,0.0000,-4.3632
E58v2-3,XT,0.000779100000000000,0.000769900000000000,-1.1808,-1.18084970,180.0,timeout,2.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:51:02.556686+00:00,2026-06-16 19:54:02.558089+00:00,1.3862,-5.6090
E58v2-3,WATT,0.062390000000000000,0.061650000000000000,-1.1861,-1.18608751,180.0,timeout,2.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:29:44.298813+00:00,2026-06-18 00:30:29.304680+00:00,0.0000,-4.5680
E58v2-3,CS,2.340000000000000000,2.312200000000000000,-1.1880,-1.18803419,180.0,timeout,2.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:45:07.379271+00:00,2026-06-17 07:48:07.381659+00:00,1.6154,-3.1838
E58v2-3,AVICI,1.184700000000000000,1.170500000000000000,-1.1986,-1.19861568,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:17:16.331856+00:00,2026-06-17 20:18:04.392283+00:00,3.8828,-5.1068
E58v2-3,GACHA,0.000317000000000000,0.000313200000000000,-1.1987,-1.19873817,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:09:05.339669+00:00,2026-06-17 02:12:05.341841+00:00,0.0000,-1.1987
E58v2-3,FOG,0.010000000000000000,0.009880000000000000,-1.2000,-1.20000000,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:26:06.321393+00:00,2026-06-17 17:27:38.250473+00:00,7.0000,-3.0000
E58v2-3,OKM,0.000006436000000000,0.000006358000000000,-1.2119,-1.21193288,180.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:56:06.290044+00:00,2026-06-18 03:59:06.295891+00:00,0.0000,-1.4761
E58v2-3,SAL,0.018910000000000000,0.018680000000000000,-1.2163,-1.21628768,180.0,timeout,2.00,3.00,bear,0.1405,56.29,0.0,2026-06-17 01:40:29.298570+00:00,2026-06-17 01:43:29.301703+00:00,0.0000,-2.9614
E58v2-3,NAT,9.2210000000E-8,9.1080000000E-8,-1.2255,-1.22546362,180.0,timeout,2.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:28:45.345899+00:00,2026-06-17 07:31:45.349429+00:00,1.2255,-1.3122
E58v2-3,NAT,8.8850000000E-8,8.7760000000E-8,-1.2268,-1.22678672,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 09:59:12.349085+00:00,2026-06-17 09:59:26.264985+00:00,4.6708,-1.2268
E58v2-3,ALVA,0.010540000000000000,0.010410000000000000,-1.2334,-1.23339658,180.0,timeout,2.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:30:10.290654+00:00,2026-06-17 10:33:10.293014+00:00,0.0000,-1.4231
E58v2-3,DVERSE,0.000121600000000000,0.000120100000000000,-1.2336,-1.23355263,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:34:23.332503+00:00,2026-06-17 06:37:23.334296+00:00,0.0000,-4.1941
E58v2-3,OBOL,0.003242000000000000,0.003202000000000000,-1.2338,-1.23380629,180.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-17 23:41:52.246350+00:00,2026-06-17 23:44:52.247539+00:00,0.0000,-6.0765
E58v2-3,XP,0.025030000000000000,0.024721000000000000,-1.2345,-1.23451858,180.0,timer_recovery,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:31:40.345923+00:00,2026-06-17 11:38:00.016003+00:00,,
E58v2-3,ESPORTS,0.233830000000000000,0.230940000000000000,-1.2359,-1.23594064,180.0,timeout,2.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:49:24.222494+00:00,2026-06-18 00:52:24.227152+00:00,2.6216,-1.2359
E58v2-3,XT,0.000597400000000000,0.000590000000000000,-1.2387,-1.23870104,180.0,timeout,2.00,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:57:12.284457+00:00,2026-06-17 21:00:12.285770+00:00,0.0000,-3.6324
E58v2-3,BABYBONK,0.000002822000000000,0.000002787000000000,-1.2403,-1.24025514,180.0,timeout,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-17 23:05:49.302585+00:00,2026-06-17 23:08:49.304814+00:00,0.0000,-5.6343
E58v2-3,MINIMA,0.008040000000000000,0.007940000000000000,-1.2438,-1.24378109,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 01:43:22.325388+00:00,2026-06-17 01:46:22.327017+00:00,0.0000,-2.3632
E58v2-3,XT,0.000865500000000000,0.000854700000000000,-1.2478,-1.24783362,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:22:40.382531+00:00,2026-06-17 08:24:58.262934+00:00,6.2969,-4.4483
E58v2-3,KNTQ,0.247900000000000000,0.244800000000000000,-1.2505,-1.25050424,180.0,timeout,2.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:24:19.324331+00:00,2026-06-17 07:27:19.325993+00:00,0.0000,-2.0976
E58v2-3,CSWAP,0.002636000000000000,0.002603000000000000,-1.2519,-1.25189681,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 21:47:10.347276+00:00,2026-06-16 21:50:10.349149+00:00,0.0000,-1.2519
E58v2-3,CS,2.414000000000000000,2.383600000000000000,-1.2593,-1.25932063,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:08:58.329292+00:00,2026-06-16 19:11:01.287783+00:00,3.9768,-1.2593
E58v2-3,SURPLUS,0.000031760000000000,0.000031360000000000,-1.2594,-1.25944584,180.0,trailing_stop,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:28:52.287069+00:00,2026-06-17 22:29:10.239496+00:00,3.2431,-1.3854
E58v2-3,KINS,0.015072000000000000,0.014882000000000000,-1.2606,-1.26061571,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:57:20.312564+00:00,2026-06-17 12:57:28.231757+00:00,3.3041,-1.4132
E58v2-3,TOYL,2.132500000000000000,2.105600000000000000,-1.2614,-1.26143025,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.29,0.0,2026-06-17 01:22:15.329928+00:00,2026-06-17 01:23:30.269793+00:00,3.4091,-4.5346
E58v2-3,OPTIMUS,0.008720000000000000,0.008610000000000000,-1.2615,-1.26146789,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:05:38.318318+00:00,2026-06-17 13:06:22.275058+00:00,4.9312,-6.5367
E58v2-3,DEXTF,0.038790000000000000,0.038300000000000000,-1.2632,-1.26321217,180.0,timeout,2.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:17:50.462838+00:00,2026-06-16 19:20:50.477178+00:00,0.0000,-1.2632
E58v2-3,RIZE,0.003001000000000000,0.002963000000000000,-1.2662,-1.26624459,180.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:51:15.335554+00:00,2026-06-17 13:54:15.336942+00:00,0.1333,-1.2662
E58v2-3,CARDS,0.263210000000000000,0.259870000000000000,-1.2689,-1.26894875,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:29:08.375711+00:00,2026-06-17 02:30:36.293776+00:00,3.0090,-3.6093
E58v2-3,XEP,0.000173200000000000,0.000171000000000000,-1.2702,-1.27020785,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:29:03.779185+00:00,2026-06-17 16:32:03.789713+00:00,0.0000,-1.2702
E58v2-3,CS,2.361600000000000000,2.331600000000000000,-1.2703,-1.27032520,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:00:31.321329+00:00,2026-06-17 04:03:31.323356+00:00,0.1059,-4.4885
E58v2-3,BR,0.196300000000000000,0.193800000000000000,-1.2736,-1.27356088,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 21:49:11.334633+00:00,2026-06-16 21:49:41.287748+00:00,3.4131,-1.2736
E58v2-3,AVICI,1.338100000000000000,1.321000000000000000,-1.2779,-1.27793140,180.0,timeout,2.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:30:06.351511+00:00,2026-06-17 17:33:06.352930+00:00,0.0000,-1.3751
E58v2-3,EMR,0.000249800000000000,0.000246600000000000,-1.2810,-1.28102482,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:37:45.422148+00:00,2026-06-17 05:40:45.423961+00:00,0.0000,-1.2810
E58v2-3,CLAW,0.023400000000000000,0.023100000000000000,-1.2821,-1.28205128,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:38:58.323218+00:00,2026-06-17 08:39:18.340133+00:00,4.2735,-1.2821
E58v2-3,GOBLIN,0.008256000000000000,0.008150000000000000,-1.2839,-1.28391473,180.0,trailing_stop,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:23:16.256585+00:00,2026-06-18 03:23:35.244382+00:00,3.4157,-2.3498
E58v2-3,NOS,0.328550000000000000,0.324320000000000000,-1.2875,-1.28747527,180.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:50:46.264154+00:00,2026-06-17 13:53:46.265647+00:00,0.3226,-3.9568
E58v2-3,HEU,0.003090000000000000,0.003050000000000000,-1.2945,-1.29449838,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:12:40.494488+00:00,2026-06-16 22:15:40.496117+00:00,1.2945,-1.2945
E58v2-3,AVICI,1.345900000000000000,1.328400000000000000,-1.3002,-1.30024519,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:37:53.392068+00:00,2026-06-17 16:40:53.394059+00:00,0.0000,-2.7045
E58v2-3,MUMU,0.001844000000000000,0.001820000000000000,-1.3015,-1.30151844,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:09:20.237716+00:00,2026-06-17 04:12:20.239448+00:00,2.4946,-3.4707
E58v2-3,DEVVE,0.014570000000000000,0.014380000000000000,-1.3040,-1.30404942,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:59:14.283203+00:00,2026-06-17 17:00:06.252334+00:00,2.8826,-2.9513
E58v2-3,HIGH,0.052910000000000000,0.052220000000000000,-1.3041,-1.30410130,180.0,timeout,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:13:52.333351+00:00,2026-06-17 09:16:52.335377+00:00,0.1701,-4.9896
E58v2-3,DVERSE,0.000129400000000000,0.000127700000000000,-1.3138,-1.31375580,180.0,timeout,2.00,3.00,bear,0.1405,56.29,0.0,2026-06-17 01:27:20.449809+00:00,2026-06-17 01:30:20.454000+00:00,1.5456,-3.5549
E58v2-3,TNK,0.150910000000000000,0.148920000000000000,-1.3187,-1.31866676,180.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:22:54.285700+00:00,2026-06-17 13:25:54.292271+00:00,0.0000,-1.5705
E58v2-3,UPC,0.235000000000000000,0.231900000000000000,-1.3191,-1.31914894,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 03:17:29.367788+00:00,2026-06-17 03:17:36.226642+00:00,3.1064,-3.2766
E58v2-3,MUMU,0.002165000000000000,0.002136000000000000,-1.3395,-1.33949192,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:21:25.250007+00:00,2026-06-17 04:22:27.230183+00:00,3.0023,-1.3395
E58v2-3,NKN,0.006106000000000000,0.006024000000000000,-1.3429,-1.34294137,180.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 19:01:35.286124+00:00,2026-06-17 19:04:35.295376+00:00,0.0000,-1.8834
E58v2-3,UCN,218.040000000000000000,215.110000000000000000,-1.3438,-1.34379013,180.0,timeout,2.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:42:03.465176+00:00,2026-06-17 17:45:03.472399+00:00,0.3119,-5.3155
E58v2-3,OWL,0.001261000000000000,0.001244000000000000,-1.3481,-1.34813640,180.0,timeout,2.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:02:21.318422+00:00,2026-06-17 10:05:21.320203+00:00,0.0000,-1.9033
E58v2-3,ESPORTS,0.155590000000000000,0.153490000000000000,-1.3497,-1.34970114,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:50:41.231787+00:00,2026-06-17 16:53:41.241397+00:00,0.8805,-4.5119
E58v2-3,LITAS,0.024430000000000000,0.024100000000000000,-1.3508,-1.35079820,180.0,trailing_stop,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:11:48.254610+00:00,2026-06-17 22:12:29.218333+00:00,8.1457,-1.3508
E58v2-3,SHR,0.000444000000000000,0.000438000000000000,-1.3514,-1.35135135,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:02:23.271927+00:00,2026-06-17 17:05:20.249026+00:00,3.0631,-1.3514
E58v2-3,XT,0.000680000000000000,0.000670800000000000,-1.3529,-1.35294118,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:25:47.305320+00:00,2026-06-17 21:25:58.213159+00:00,2.9265,-1.3529
E58v2-3,LIKE,0.001255000000000000,0.001238000000000000,-1.3546,-1.35458167,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:08:01.350757+00:00,2026-06-17 12:09:05.236037+00:00,2.7888,-1.8327
E58v2-3,OPG,0.162400000000000000,0.160200000000000000,-1.3547,-1.35467980,180.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-17 23:56:08.298501+00:00,2026-06-17 23:59:08.300619+00:00,0.0000,-1.6010
E58v2-3,UPC,0.243100000000000000,0.239800000000000000,-1.3575,-1.35746606,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 03:18:44.282292+00:00,2026-06-17 03:19:01.197963+00:00,3.2086,-1.6865
E58v2-3,MEMECOIN,0.004856000000000000,0.004790000000000000,-1.3591,-1.35914333,180.0,timeout,2.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:14:46.525132+00:00,2026-06-16 19:17:46.527935+00:00,0.6384,-1.3591
E58v2-3,WOJAK,9.6090000000E-8,9.4780000000E-8,-1.3633,-1.36330523,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:50:42.325123+00:00,2026-06-17 05:51:43.312301+00:00,2.9139,-1.3633
E58v2-3,GACHA,0.000315400000000000,0.000311100000000000,-1.3633,-1.36334813,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:21:33.557991+00:00,2026-06-16 21:24:33.560277+00:00,0.0000,-1.9341
E58v2-3,UNION,0.001051700000000000,0.001037300000000000,-1.3692,-1.36921175,180.0,timeout,2.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:36:29.304895+00:00,2026-06-17 10:39:29.306195+00:00,0.1046,-1.3692
E58v2-3,ASTEROIDSOL,0.005156000000000000,0.005085000000000000,-1.3770,-1.37703646,180.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:06:59.287611+00:00,2026-06-17 13:09:59.312840+00:00,0.0000,-1.5322
E58v2-3,DVERSE,0.000115700000000000,0.000114100000000000,-1.3829,-1.38288678,180.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:58:09.276058+00:00,2026-06-17 13:01:09.277486+00:00,0.0000,-1.3829
E58v2-3,XT,0.000860000000000000,0.000848100000000000,-1.3837,-1.38372093,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:22:37.311073+00:00,2026-06-17 09:23:13.260340+00:00,2.9767,-3.2558
E58v2-3,BOS,0.000072000000000000,0.000071000000000000,-1.3889,-1.38888889,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:54:26.346654+00:00,2026-06-17 16:57:26.348546+00:00,0.0000,-1.3889
E58v2-3,UPC,0.251200000000000000,0.247700000000000000,-1.3933,-1.39331210,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 03:23:08.331219+00:00,2026-06-17 03:23:16.275967+00:00,3.4634,-1.3933
E58v2-3,UNC,0.001433000000000000,0.001413000000000000,-1.3957,-1.39567341,180.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:35:02.443278+00:00,2026-06-17 14:38:02.444450+00:00,0.7676,-1.8842
E58v2-3,MUMU,0.001999000000000000,0.001971000000000000,-1.4007,-1.40070035,180.0,timeout,2.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:50:22.238545+00:00,2026-06-17 10:53:22.248697+00:00,0.1001,-5.6028
E58v2-3,JAM,0.000010670000000000,0.000010520000000000,-1.4058,-1.40581068,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.29,0.0,2026-06-17 00:46:37.225151+00:00,2026-06-17 00:47:22.259806+00:00,3.4677,-1.4058
E58v2-3,MDAO,0.043764000000000000,0.043148000000000000,-1.4075,-1.40754958,180.0,timeout,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:12:37.310785+00:00,2026-06-17 09:15:37.312998+00:00,0.0000,-1.5104
E58v2-3,CS,2.527900000000000000,2.492300000000000000,-1.4083,-1.40828356,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:36:48.439027+00:00,2026-06-17 05:39:48.441010+00:00,0.0000,-2.0966
E58v2-3,TAC,0.023771000000000000,0.023436000000000000,-1.4093,-1.40928022,180.0,timeout,2.00,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:07:49.308317+00:00,2026-06-17 21:10:49.309950+00:00,0.6184,-1.7458
E58v2-3,TEA,0.000066420000000000,0.000065480000000000,-1.4152,-1.41523637,180.0,timeout,2.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:44:30.368876+00:00,2026-06-17 15:47:30.370845+00:00,1.8820,-1.4152
E58v2-3,VC,0.000366800000000000,0.000361600000000000,-1.4177,-1.41766630,180.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:01:40.379389+00:00,2026-06-17 11:04:40.381911+00:00,0.0545,-4.6347
E58v2-3,FORU,0.008450000000000000,0.008330000000000000,-1.4201,-1.42011834,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:43:57.299484+00:00,2026-06-17 19:46:57.300940+00:00,0.0000,-1.6568
E58v2-3,GLQ,0.003167000000000000,0.003122000000000000,-1.4209,-1.42090306,180.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:01:21.317402+00:00,2026-06-17 14:04:21.319157+00:00,0.0000,-2.3682
E58v2-3,XT,0.000456500000000000,0.000450000000000000,-1.4239,-1.42387733,180.0,timeout,2.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:10:28.302854+00:00,2026-06-17 15:13:28.303927+00:00,0.4381,-4.4907
E58v2-3,AIXPLAY,0.000154500000000000,0.000152300000000000,-1.4239,-1.42394822,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:58:59.346111+00:00,2026-06-16 21:01:59.348271+00:00,0.5825,-4.4660
E58v2-3,LVR,12.989800000000000000,12.804800000000000000,-1.4242,-1.42419437,180.0,timeout,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:25:03.805131+00:00,2026-06-17 09:28:03.815998+00:00,0.0785,-4.6467
E58v2-3,AUKI,0.005245000000000000,0.005170000000000000,-1.4299,-1.42993327,180.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:13:29.309429+00:00,2026-06-17 12:16:29.315686+00:00,0.0000,-3.5081
E58v2-3,ESPORTS,0.173570000000000000,0.171080000000000000,-1.4346,-1.43457971,180.0,trailing_stop,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:07:03.558609+00:00,2026-06-17 22:08:42.202386+00:00,3.1227,-1.4346
E58v2-3,CHEQ,0.003203000000000000,0.003157000000000000,-1.4362,-1.43615361,180.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:26:16.345347+00:00,2026-06-17 13:29:16.346791+00:00,0.6556,-2.6850
E58v2-3,CLAW,0.013900000000000000,0.013700000000000000,-1.4388,-1.43884892,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:02:48.376563+00:00,2026-06-17 12:03:29.309895+00:00,2.8777,-1.4388
E58v2-3,POR,0.200900000000000000,0.198000000000000000,-1.4435,-1.44350423,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:22:57.356579+00:00,2026-06-17 19:25:57.358207+00:00,0.2489,-2.0906
E58v2-3,NC,0.000288700000000000,0.000284500000000000,-1.4548,-1.45479737,180.0,timeout,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:05:54.263042+00:00,2026-06-17 22:08:54.267223+00:00,0.0000,-1.4548
E58v2-3,KNTQ,0.245900000000000000,0.242300000000000000,-1.4640,-1.46400976,180.0,timeout,2.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:31:03.811392+00:00,2026-06-17 07:34:03.813864+00:00,1.7487,-1.4640
E58v2-3,XT,0.000790500000000000,0.000778900000000000,-1.4674,-1.46742568,180.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:15:54.439516+00:00,2026-06-17 08:18:54.441328+00:00,0.0000,-1.4674
E58v2-3,SNFT,0.004617000000000000,0.004549000000000000,-1.4728,-1.47281785,180.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:09:12.295611+00:00,2026-06-17 13:12:12.297187+00:00,0.0000,-5.6314
E58v2-3,AGT,0.024630000000000000,0.024267000000000000,-1.4738,-1.47381242,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:24:48.388287+00:00,2026-06-17 13:25:03.646941+00:00,2.7121,-1.4738
E58v2-3,BUTTCOIN,0.018579000000000000,0.018305000000000000,-1.4748,-1.47478336,180.0,timeout,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:35:25.256085+00:00,2026-06-17 22:38:25.265042+00:00,0.0000,-1.5663
E58v2-3,XT,0.000669900000000000,0.000660000000000000,-1.4778,-1.47783251,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:50:50.282167+00:00,2026-06-17 21:52:22.254837+00:00,3.0004,-1.4778
E58v2-3,ALEO,0.039140000000000000,0.038560000000000000,-1.4819,-1.48185999,180.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:13:39.259471+00:00,2026-06-17 18:16:39.261617+00:00,0.0000,-1.9417
E58v2-3,SWEAT,0.000870000000000000,0.000857100000000000,-1.4828,-1.48275862,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:53:22.329031+00:00,2026-06-16 22:56:22.330650+00:00,0.0000,-1.5747
E58v2-3,D,0.005042000000000000,0.004967000000000000,-1.4875,-1.48750496,180.0,timeout,2.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:13:13.254521+00:00,2026-06-16 20:16:13.256218+00:00,0.0000,-1.4875
E58v2-3,AAPLX,309.170000000000000000,304.570000000000000000,-1.4879,-1.48785458,180.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:31:33.294396+00:00,2026-06-17 18:34:33.297168+00:00,0.0000,-1.4879
E58v2-3,CLAW,0.013400000000000000,0.013200000000000000,-1.4925,-1.49253731,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:15:57.288852+00:00,2026-06-17 15:16:06.301909+00:00,4.4776,-1.4925
E58v2-3,9BIT,0.042712000000000000,0.042073000000000000,-1.4961,-1.49606668,180.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:57:13.322093+00:00,2026-06-17 19:00:13.326353+00:00,1.7559,-3.0975
E58v2-3,ESPORTS,0.161900000000000000,0.159460000000000000,-1.5071,-1.50710315,180.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:15:55.313865+00:00,2026-06-17 14:18:55.315551+00:00,1.6553,-3.0883
E58v2-3,WORLDCUP,0.001722000000000000,0.001696000000000000,-1.5099,-1.50987224,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:43:03.809902+00:00,2026-06-17 14:44:34.305792+00:00,3.5424,-2.9617
E58v2-3,BCAT,0.000046630000000000,0.000045920000000000,-1.5226,-1.52262492,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:59:55.364772+00:00,2026-06-17 06:02:55.367146+00:00,0.0000,-2.0373
E58v2-3,CSIGMA,0.078000000000000000,0.076800000000000000,-1.5385,-1.53846154,180.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:39:05.306842+00:00,2026-06-17 08:40:09.371200+00:00,0.0000,-4.6154
E58v2-3,GRM,0.001426000000000000,0.001404000000000000,-1.5428,-1.54277700,180.0,timeout,2.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:25:15.299604+00:00,2026-06-17 15:28:15.301399+00:00,0.0000,-1.6129
E58v2-3,GAIN,0.001466600000000000,0.001443900000000000,-1.5478,-1.54779763,180.0,trailing_stop,2.00,3.00,bear,,,,2026-06-16 17:33:02.267337+00:00,2026-06-16 17:33:23.274664+00:00,3.0070,-1.5478
E58v2-3,SAL,0.018000000000000000,0.017720000000000000,-1.5556,-1.55555556,180.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:29:52.321750+00:00,2026-06-18 02:32:52.323433+00:00,0.0000,-5.1111
E58v2-3,INSP,0.000229200000000000,0.000225600000000000,-1.5707,-1.57068063,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:14:57.318319+00:00,2026-06-17 04:17:57.320119+00:00,0.0000,-1.6579
E58v2-3,HOOLI,0.000420000000000000,0.000413400000000000,-1.5714,-1.57142857,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:02:22.302155+00:00,2026-06-17 16:05:22.309196+00:00,0.0000,-1.8333
E58v2-3,WORLDCUP,0.001715000000000000,0.001688000000000000,-1.5743,-1.57434402,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:11:42.377200+00:00,2026-06-17 14:14:34.301161+00:00,3.2070,-2.9155
