bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-73,CSIGMA,0.018820000000000000,0.018820000000000000,0.0000,0E-8,50.0,timer,19.95,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:47:28.428876+00:00,2026-06-17 19:48:18.430060+00:00,0.0000,0.0000
E58-73,OPT,0.000540000000000000,0.000540000000000000,0.0000,0E-8,50.0,timer,20.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:54:53.534110+00:00,2026-06-17 19:55:43.535526+00:00,0.0000,0.0000
E58-73,ANT,0.000009838000000000,0.000009838000000000,0.0000,0E-8,50.0,timer,19.98,3.00,bear,0.1405,56.39,,2026-06-16 17:56:45.347190+00:00,2026-06-16 17:57:35.349145+00:00,0.0000,0.0000
E58-73,ANT,0.000009552000000000,0.000009552000000000,0.0000,0E-8,50.0,timer,19.40,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:19:50.683447+00:00,2026-06-17 10:20:40.685185+00:00,0.0000,0.0000
E58-73,AIPO,0.002160000000000000,0.002160000000000000,0.0000,0E-8,50.0,timer,44.39,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:15:20.536127+00:00,2026-06-16 21:16:10.537926+00:00,0.0000,-0.0463
E58-73,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,50.0,timer,15.62,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:24:38.935332+00:00,2026-06-16 20:25:28.937175+00:00,0.0000,0.0000
E58-73,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,50.0,timer,19.35,3.00,bear,0.1405,56.32,,2026-06-16 18:32:49.473432+00:00,2026-06-16 18:33:39.477200+00:00,0.0000,0.0000
E58-73,OZONE,4.999000000000000000,4.999000000000000000,0.0000,0E-8,50.0,timer,19.02,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:43:45.011539+00:00,2026-06-17 08:44:35.014525+00:00,0.0000,0.0000
E58-73,AIPO,0.001496000000000000,0.001496000000000000,0.0000,0E-8,50.0,timer,24.67,3.00,bear,0.1405,56.39,,2026-06-16 18:01:14.390270+00:00,2026-06-16 18:02:04.391985+00:00,0.0000,0.0000
E58-73,CSIGMA,0.012600000000000000,0.012600000000000000,0.0000,0E-8,50.0,timer,20.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:29:49.419943+00:00,2026-06-17 13:30:39.421946+00:00,0.0000,0.0000
E58-73,AVV,0.001560000000000000,0.001560000000000000,0.0000,0E-8,50.0,timer,20.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:00:10.441467+00:00,2026-06-17 14:01:00.443137+00:00,0.0000,0.0000
E58-73,CSIGMA,0.023280000000000000,0.023280000000000000,0.0000,0E-8,50.0,timer,20.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:12:16.416286+00:00,2026-06-16 21:13:06.418326+00:00,0.0000,0.0000
E58-73,CSIGMA,0.015120000000000000,0.015120000000000000,0.0000,0E-8,50.0,timer,20.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:55:46.455127+00:00,2026-06-17 14:56:36.456243+00:00,0.0000,0.0000
E58-73,CSIGMA,0.051000000000000000,0.051000000000000000,0.0000,0E-8,50.0,timer,19.16,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:31.433856+00:00,2026-06-17 15:39:21.435819+00:00,0.0000,0.0000
E58-73,ANT,0.000009801000000000,0.000009801000000000,0.0000,0E-8,50.0,timer,19.51,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:50:43.381007+00:00,2026-06-17 15:51:33.382441+00:00,0.0000,0.0000
E58-73,XRPC,0.000137430000000000,0.000137430000000000,0.0000,0E-8,50.0,timer,15.49,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:30:18.498267+00:00,2026-06-16 22:31:08.501102+00:00,0.0000,0.0000
E58-73,CSIGMA,0.022500000000000000,0.022500000000000000,0.0000,0E-8,50.0,timer,20.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:35.027923+00:00,2026-06-17 15:24:25.029495+00:00,0.0000,0.0000
E58-73,AI3,0.010800000000000000,0.010800000000000000,0.0000,0E-8,50.0,timer,20.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:26:57.429376+00:00,2026-06-18 03:27:47.431413+00:00,0.0000,0.0000
E58-73,VIM,0.000260000000000000,0.000260000000000000,0.0000,0E-8,50.0,timer,18.18,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:02.465110+00:00,2026-06-17 16:00:52.473268+00:00,3.8462,0.0000
E58-73,UBOX,0.000053000000000000,0.000053000000000000,0.0000,0E-8,50.0,timer,15.22,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:05:21.399688+00:00,2026-06-17 07:06:11.401433+00:00,0.0000,0.0000
E58-73,ANT,0.000037999000000000,0.000037999000000000,0.0000,0E-8,50.0,timer,21.79,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:29:30.456236+00:00,2026-06-17 16:30:20.458107+00:00,0.0000,0.0000
E58-73,ROOT,0.000029940000000000,0.000029940000000000,0.0000,0E-8,50.0,timer,15.15,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:20:03.711511+00:00,2026-06-18 03:20:53.713251+00:00,6.8470,0.0000
E58-73,ANT,0.000035999000000000,0.000035999000000000,0.0000,0E-8,50.0,timer,20.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:35:31.316538+00:00,2026-06-17 16:36:21.317972+00:00,0.0000,0.0000
E58-73,OPT,0.000984000000000000,0.000984000000000000,0.0000,0E-8,50.0,timer,20.00,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:11:54.537223+00:00,2026-06-18 01:12:44.538636+00:00,0.0000,0.0000
E58-73,FOG,0.010700000000000000,0.010700000000000000,0.0000,0E-8,50.0,timer,15.05,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:20:24.301020+00:00,2026-06-17 17:21:14.305205+00:00,0.0000,-13.0841
E58-73,MBD,0.000001450000000000,0.000001450000000000,0.0000,0E-8,50.0,timer,19.83,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:27:35.356250+00:00,2026-06-18 02:28:25.357848+00:00,0.0000,0.0000
E58-73,MBD,8.60000000000E-7,8.60000000000E-7,0.0000,0E-8,50.0,timer,21.13,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:23:28.503851+00:00,2026-06-17 20:24:18.505751+00:00,0.0000,0.0000
E58-73,OZONE,10.000000000000000000,10.000000000000000000,0.0000,0E-8,50.0,timer,17.52,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:07:20.569560+00:00,2026-06-16 22:08:10.570906+00:00,0.0000,0.0000
E58-73,OZONE,5.100000000000000000,5.100000000000000000,0.0000,0E-8,50.0,timer,27.50,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:43:19.495224+00:00,2026-06-17 07:44:09.497032+00:00,0.0000,0.0000
E58-73,ANT,0.000009200000000000,0.000009200000000000,0.0000,0E-8,50.0,timer,15.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:08:46.416397+00:00,2026-06-16 22:09:36.418843+00:00,0.0000,0.0000
E58-73,PAXI,0.009500000000000000,0.009500000000000000,0.0000,0E-8,50.0,timer,15.01,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:08:01.442681+00:00,2026-06-17 06:08:51.444345+00:00,0.0000,0.0000
E58-73,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,50.0,timer,19.98,3.00,bear,0.1405,56.28,0.0,2026-06-17 00:29:21.630532+00:00,2026-06-17 00:30:11.632356+00:00,0.0000,0.0000
E58-73,OZONE,5.000000000000000000,5.000000000000000000,0.0000,0E-8,50.0,timer,16.28,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:20:29.311280+00:00,2026-06-17 21:21:19.312665+00:00,0.0000,0.0000
E58-73,TRCR,0.000580100000000000,0.000580100000000000,0.0000,0E-8,50.0,timer,15.40,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:24:44.445461+00:00,2026-06-18 00:25:34.447440+00:00,0.0000,0.0000
E58-73,ANT,0.000004980000000000,0.000004980000000000,0.0000,0E-8,50.0,timer,19.97,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:17:13.421600+00:00,2026-06-17 05:18:03.426188+00:00,0.0000,-16.4859
E58-73,CSIGMA,0.016520000000000000,0.016520000000000000,0.0000,0E-8,50.0,timer,17.92,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:03:07.267362+00:00,2026-06-17 10:03:57.270407+00:00,0.0000,0.0000
E58-73,NDC,0.000499000000000000,0.000499000000000000,0.0000,0E-8,50.0,timer,16.05,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:24:04.418670+00:00,2026-06-16 19:24:54.419982+00:00,0.0000,0.0000
E58-73,PAXI,0.006280000000000000,0.006280000000000000,0.0000,0E-8,50.0,timer,19.85,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:54:42.385355+00:00,2026-06-17 12:55:32.387131+00:00,0.0000,0.0000
E58-73,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,50.0,timer,18.75,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:16:45.981166+00:00,2026-06-17 11:17:35.985237+00:00,0.0000,0.0000
E58-73,OZONE,6.397000000000000000,6.395000000000000000,-0.0313,-0.03126466,50.0,timer,18.46,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:41:50.930928+00:00,2026-06-17 09:42:40.933023+00:00,0.0000,-0.0313
E58-73,BCAT,0.000032910000000000,0.000032890000000000,-0.0608,-0.06077180,50.0,timer,15.31,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:28:23.373956+00:00,2026-06-18 00:29:13.375214+00:00,0.1519,-0.2127
E58-73,NOMOX,0.007380000000000000,0.007360000000000000,-0.2710,-0.27100271,50.0,timer,17.65,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:19:47.340920+00:00,2026-06-17 07:20:37.342442+00:00,13.7940,-0.2710
E58-73,SN3,0.000827400000000000,0.000825000000000000,-0.2901,-0.29006526,50.0,timer,21.07,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:10:18.512441+00:00,2026-06-17 08:11:08.514586+00:00,0.0000,-7.6626
E58-73,DEFX,0.012352000000000000,0.012281000000000000,-0.5748,-0.57480570,50.0,timer,18.73,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:45:25.312474+00:00,2026-06-17 06:46:15.314948+00:00,0.0648,-0.5748
E58-73,GACHA,0.000428200000000000,0.000425700000000000,-0.5838,-0.58383933,50.0,timer,17.64,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:33:54.394012+00:00,2026-06-18 02:34:44.395903+00:00,0.0000,-6.1186
E58-73,QLINDO,0.000741000000000000,0.000736200000000000,-0.6478,-0.64777328,50.0,timer,19.84,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:47:03.603575+00:00,2026-06-18 01:47:53.605492+00:00,1.1741,-0.6478
E58-73,SN3,0.000672000000000000,0.000667500000000000,-0.6696,-0.66964286,50.0,timer,16.26,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:07:03.867454+00:00,2026-06-17 09:07:53.868925+00:00,0.0000,-0.6696
E58-73,QLINDO,0.000749000000000000,0.000743500000000000,-0.7343,-0.73431242,50.0,timer,16.94,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:54:31.278689+00:00,2026-06-18 01:55:21.293949+00:00,0.0935,-6.5421
E58-73,GXE,0.000189100000000000,0.000186500000000000,-1.3749,-1.37493390,50.0,timer,18.11,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:02:20.325020+00:00,2026-06-17 17:03:10.328080+00:00,0.0000,-1.3749
E58-73,CSIGMA,0.016640000000000000,0.016400000000000000,-1.4423,-1.44230769,50.0,timer,18.86,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:50:03.750548+00:00,2026-06-17 10:50:53.754513+00:00,0.0000,-1.4423
E58-73,LB,1.30400000000E-7,1.28400000000E-7,-1.5337,-1.53374233,50.0,timer,18.55,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:06:04.397807+00:00,2026-06-17 07:06:54.474006+00:00,0.0000,-1.5337
E58-73,CLAW,0.035000000000000000,0.034400000000000000,-1.7143,-1.71428571,50.0,timer,17.06,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:09:57.309268+00:00,2026-06-17 12:10:47.311419+00:00,0.0000,-33.7143
E58-73,QBX,0.000464000000000000,0.000456000000000000,-1.7241,-1.72413793,50.0,timer,15.54,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:54:06.244429+00:00,2026-06-16 19:54:56.251990+00:00,0.0000,-1.7241
E58-73,CSIGMA,0.064800000000000000,0.063600000000000000,-1.8519,-1.85185185,50.0,timer,20.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:47:08.284150+00:00,2026-06-17 09:47:58.294874+00:00,8.0247,-9.2593
E58-73,TRCR,0.000735000000000000,0.000721000000000000,-1.9048,-1.90476190,50.0,timer,18.55,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:12:04.379838+00:00,2026-06-17 18:12:54.381615+00:00,8.8299,-1.9048
E58-73,LVR,13.865800000000000000,13.598000000000000000,-1.9314,-1.93137071,50.0,timer,15.55,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:51:43.374636+00:00,2026-06-17 15:52:33.376428+00:00,3.8526,-2.5862
E58-73,OZONE,4.700000000000000000,4.599000000000000000,-2.1489,-2.14893617,50.0,timer,17.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:56:36.452763+00:00,2026-06-17 12:57:26.454416+00:00,0.0000,-2.1489
E58-73,AI3,0.008696000000000000,0.008499000000000000,-2.2654,-2.26540938,50.0,timer,23.59,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:11:23.501298+00:00,2026-06-18 01:12:13.502786+00:00,0.0000,-2.2654
E58-73,QLINDO,0.000370000000000000,0.000361600000000000,-2.2703,-2.27027027,50.0,timer,19.09,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:54:20.339505+00:00,2026-06-18 04:55:10.347471+00:00,0.0000,-2.2703
E58-73,RBT,31.390000000000000000,30.640000000000000000,-2.3893,-2.38929595,50.0,timer,20.64,3.00,bear,0.1405,56.39,,2026-06-16 18:21:46.499791+00:00,2026-06-16 18:22:36.501569+00:00,23.0965,-2.3893
E58-73,CSIGMA,0.090000000000000000,0.087600000000000000,-2.6667,-2.66666667,50.0,timer,15.38,3.00,bear,0.1405,56.21,0.0,2026-06-17 08:52:23.387522+00:00,2026-06-17 08:53:13.389925+00:00,0.0000,-2.6667
E58-73,ALEO,0.042560000000000000,0.041410000000000000,-2.7021,-2.70206767,50.0,timer,17.93,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:27:31.425808+00:00,2026-06-17 09:28:21.427473+00:00,12.7820,-3.3365
E58-73,QLINDO,0.000574600000000000,0.000557500000000000,-2.9760,-2.97598329,50.0,timer,18.72,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:32:34.373179+00:00,2026-06-18 04:33:24.374605+00:00,0.0000,-14.2534
E58-73,CLAW,0.026000000000000000,0.025200000000000000,-3.0769,-3.07692308,50.0,timer,22.07,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:17:41.434838+00:00,2026-06-17 12:18:31.437301+00:00,11.5385,-4.2308
E58-73,MINDFAK,0.000339100000000000,0.000325000000000000,-4.1581,-4.15806547,50.0,timer,16.85,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:18:21.369001+00:00,2026-06-17 14:19:11.370702+00:00,2.6246,-14.4795
E58-73,QLINDO,0.000732400000000000,0.000700000000000000,-4.4238,-4.42381212,50.0,timer,16.01,3.00,bear,-2.5912,56.07,0.0,2026-06-18 02:01:32.362059+00:00,2026-06-18 02:02:22.363647+00:00,0.0000,-4.4238
E58-73,QLINDO,0.000650000000000000,0.000620700000000000,-4.5077,-4.50769231,50.0,timer,20.41,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:25:19.385311+00:00,2026-06-18 04:26:09.386717+00:00,0.0000,-4.5077
E58-73,NOMOX,0.006019000000000000,0.005725000000000000,-4.8845,-4.88453231,50.0,timer,19.05,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:35:13.340120+00:00,2026-06-17 08:36:03.341987+00:00,0.0498,-14.3213
E58-73,BULLISH,0.000443000000000000,0.000420900000000000,-4.9887,-4.98871332,50.0,timer,32.32,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:30:58.730505+00:00,2026-06-18 03:31:48.732301+00:00,0.1580,-4.9887
E58-73,SN3,0.000892500000000000,0.000843100000000000,-5.5350,-5.53501401,50.0,timer,19.32,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:35:17.390370+00:00,2026-06-17 08:36:07.392232+00:00,6.4426,-5.5798
E58-73,CLAW,0.015900000000000000,0.015000000000000000,-5.6604,-5.66037736,50.0,timer,17.78,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:47:34.340362+00:00,2026-06-17 12:48:24.341685+00:00,4.4025,-13.2075
E58-73,TOYL,2.000000000000000000,1.883900000000000000,-5.8050,-5.80500000,50.0,timer,19.05,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:04.570266+00:00,2026-06-17 16:00:54.572112+00:00,4.3600,-5.9950
E58-73,PAL,0.001143600000000000,0.001072000000000000,-6.2609,-6.26093040,50.0,timer,20.38,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:38:45.702231+00:00,2026-06-17 08:39:35.705329+00:00,4.9318,-6.2609
E58-73,HANDL,0.003534000000000000,0.003306800000000000,-6.4290,-6.42897566,50.0,timer,16.24,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:41:31.370246+00:00,2026-06-17 17:42:21.371650+00:00,0.0000,-10.8093
E58-73,CLAW,0.015900000000000000,0.014800000000000000,-6.9182,-6.91823899,50.0,timer,16.06,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:03:37.371778+00:00,2026-06-17 12:04:27.373047+00:00,0.0000,-7.5472
E58-73,TRCR,0.000810000000000000,0.000750000000000000,-7.4074,-7.40740741,50.0,timer,15.71,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:42:33.388490+00:00,2026-06-17 17:43:23.389913+00:00,0.0000,-7.4074
E58-73,NOMOX,0.006053000000000000,0.005600000000000000,-7.4839,-7.48389228,50.0,timer,16.65,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:43:09.477039+00:00,2026-06-17 07:43:59.478793+00:00,0.0000,-7.4839
E58-73,LVR,13.869800000000000000,12.625600000000000000,-8.9706,-8.97056915,50.0,timer,15.11,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:22:12.392018+00:00,2026-06-17 10:23:02.393645+00:00,0.9322,-10.6721
E58-73,XT,0.000950000000000000,0.000860500000000000,-9.4211,-9.42105263,50.0,timer,18.03,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:29:05.409135+00:00,2026-06-17 08:29:55.411070+00:00,2.6316,-9.4211
E58-73,WALLI,0.000843900000000000,0.000749000000000000,-11.2454,-11.24540822,50.0,timer,16.95,3.00,bear,0.1405,56.27,0.0,2026-06-16 23:18:30.374523+00:00,2026-06-16 23:19:20.376390+00:00,0.0000,-11.5535
E58-73,A1X,0.000137700000000000,0.000121800000000000,-11.5468,-11.54684096,50.0,timer,19.95,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:42:30.377492+00:00,2026-06-17 21:43:20.379601+00:00,0.0000,-11.5468
E58-73,NOMOX,0.005999000000000000,0.005293000000000000,-11.7686,-11.76862810,50.0,timer,16.08,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:34:29.409281+00:00,2026-06-17 09:35:19.410985+00:00,0.0000,-11.7686
E58-73,LVR,8.600200000000000000,7.539600000000000000,-12.3323,-12.33227134,50.0,timer,19.45,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:35:23.415328+00:00,2026-06-17 17:36:13.417672+00:00,0.0000,-12.3323
E58-73,CSIGMA,0.116400000000000000,0.102000000000000000,-12.3711,-12.37113402,50.0,timer,16.40,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:26:44.283795+00:00,2026-06-17 08:27:34.288150+00:00,24.7423,-12.3711
E58-73,NOMOX,0.005888000000000000,0.005150000000000000,-12.5340,-12.53396739,50.0,timer,18.54,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:44:35.495038+00:00,2026-06-17 08:45:25.497777+00:00,0.0000,-14.3852
E58-73,ATWO,0.002300000000000000,0.002010000000000000,-12.6087,-12.60869565,50.0,timer,16.75,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:32:38.358544+00:00,2026-06-17 20:33:28.359853+00:00,0.0000,-12.6087
E58-73,SWEAT,0.001261700000000000,0.001100000000000000,-12.8160,-12.81604185,50.0,timer,17.39,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:25:43.633244+00:00,2026-06-17 10:26:33.637194+00:00,0.0000,-17.1356
E58-73,TOYL,2.168600000000000000,1.890000000000000000,-12.8470,-12.84699806,50.0,timer,19.15,3.00,bear,-2.5912,56.09,0.0,2026-06-18 00:05:49.410073+00:00,2026-06-18 00:06:39.411805+00:00,0.0000,-12.8470
E58-73,MMUI,0.045000000000000000,0.039100000000000000,-13.1111,-13.11111111,50.0,timer,18.11,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:26:47.416432+00:00,2026-06-17 18:27:37.418171+00:00,0.0000,-25.3333
E58-73,LOOP,0.003299000000000000,0.002865000000000000,-13.1555,-13.15550167,50.0,timer,17.95,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:19:06.436992+00:00,2026-06-17 08:19:56.438972+00:00,0.0000,-14.9439
E58-73,SHOT,0.568050000000000000,0.493280000000000000,-13.1626,-13.16257372,50.0,timer,16.70,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:49:42.452255+00:00,2026-06-17 15:50:32.454224+00:00,0.0000,-19.1057
E58-73,DEFX,0.011796000000000000,0.010228000000000000,-13.2926,-13.29264157,50.0,timer,15.34,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:26:08.438598+00:00,2026-06-17 07:26:58.443133+00:00,1.7294,-13.2926
E58-73,OBI,0.000214400000000000,0.000185800000000000,-13.3396,-13.33955224,50.0,timer,15.46,3.00,bear,0.1405,56.29,0.0,2026-06-17 01:19:53.316516+00:00,2026-06-17 01:20:43.318267+00:00,0.0000,-13.3396
E58-73,FOG,0.010800000000000000,0.009300000000000000,-13.8889,-13.88888889,50.0,timer,16.13,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:28:24.253232+00:00,2026-06-17 17:29:14.260349+00:00,0.0000,-13.8889
E58-73,OZONE,14.000000000000000000,12.004000000000000000,-14.2571,-14.25714286,50.0,timer,16.63,3.00,bear,0.1405,56.39,,2026-06-16 18:08:06.338309+00:00,2026-06-16 18:08:56.340260+00:00,0.0000,-14.2857
E58-73,CSIGMA,0.115200000000000000,0.098400000000000000,-14.5833,-14.58333333,50.0,timer,15.66,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:33:32.237654+00:00,2026-06-17 08:34:22.244234+00:00,0.0000,-15.6250
E58-73,XEF,0.006000000000000000,0.005120000000000000,-14.6667,-14.66666667,50.0,timer,16.50,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:46:41.368130+00:00,2026-06-17 05:47:31.370389+00:00,0.0000,-15.5000
E58-73,LIF3,0.002200000000000000,0.001864000000000000,-15.2727,-15.27272727,50.0,timer,16.40,3.00,bear,0.1405,56.29,0.0,2026-06-17 00:59:55.504847+00:00,2026-06-17 01:00:45.506861+00:00,0.0000,-15.2727
E58-73,OZONE,10.999000000000000000,9.301000000000000000,-15.4378,-15.43776707,50.0,timer,18.26,3.00,bear,0.1405,56.27,0.0,2026-06-16 21:54:21.446994+00:00,2026-06-16 21:55:11.448869+00:00,0.0000,-15.4378
E58-73,SWEAT,0.001110000000000000,0.000938600000000000,-15.4414,-15.44144144,50.0,timer,15.38,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:45:32.291604+00:00,2026-06-17 10:46:22.293042+00:00,0.0000,-15.4775
E58-73,OZONE,7.597000000000000000,6.420000000000000000,-15.4930,-15.49295775,50.0,timer,16.88,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:16:07.469428+00:00,2026-06-17 08:16:57.471286+00:00,0.0000,-26.7606
E58-73,CSIGMA,0.045000000000000000,0.037970000000000000,-15.6222,-15.62222222,50.0,timer,18.48,3.00,bear,0.1405,56.32,,2026-06-16 18:42:43.302617+00:00,2026-06-16 18:43:33.315103+00:00,11.0667,-15.6222
E58-73,MCOIN,0.077000000000000000,0.064250000000000000,-16.5584,-16.55844156,50.0,timer,19.92,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:31:03.535920+00:00,2026-06-16 19:31:53.537223+00:00,0.0000,-16.5584
E58-73,ANT,0.000004953000000000,0.000004132000000000,-16.5758,-16.57581264,50.0,timer,19.99,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:49:42.707676+00:00,2026-06-17 05:50:32.710287+00:00,0.0000,-16.5758
E58-73,ROOT,0.000022000000000000,0.000018290000000000,-16.8636,-16.86363636,50.0,timer,19.70,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:45:08.354236+00:00,2026-06-17 11:45:58.356018+00:00,0.0000,-16.8636
E58-73,OZONE,12.000000000000000000,9.963000000000000000,-16.9750,-16.97500000,50.0,timer,20.00,3.00,bear,0.1405,56.32,,2026-06-16 18:44:07.352304+00:00,2026-06-16 18:44:57.353920+00:00,0.0000,-16.9750
E58-73,QLINDO,0.000380000000000000,0.000312300000000000,-17.8158,-17.81578947,50.0,timer,23.50,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:47:36.327296+00:00,2026-06-18 04:48:26.328790+00:00,0.0000,-19.0000
E58-73,UBOX,0.000051000000000000,0.000041000000000000,-19.6078,-19.60784314,50.0,timer,15.91,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:22:30.394577+00:00,2026-06-17 16:23:20.395758+00:00,0.0000,-21.5686
E58-73,SN3,0.000669700000000000,0.000533900000000000,-20.2777,-20.27773630,50.0,timer,20.67,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:00:04.451475+00:00,2026-06-16 20:00:54.453494+00:00,4.3452,-20.2777
E58-73,CLAW,0.028800000000000000,0.022400000000000000,-22.2222,-22.22222222,50.0,timer,21.52,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:23:04.410947+00:00,2026-06-17 12:23:54.412299+00:00,2.7778,-30.9028
E58-73,CSIGMA,0.050960000000000000,0.039600000000000000,-22.2920,-22.29199372,50.0,timer,16.67,3.00,bear,0.1405,56.14,0.0,2026-06-17 09:53:16.367714+00:00,2026-06-17 09:54:06.370515+00:00,0.0000,-23.1358
E58-73,CLAW,0.027000000000000000,0.020800000000000000,-22.9630,-22.96296296,50.0,timer,19.47,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:40:05.374403+00:00,2026-06-17 08:40:55.385940+00:00,0.0000,-25.5556
E58-73,CLAW,0.004300000000000000,0.003300000000000000,-23.2558,-23.25581395,50.0,timer,16.22,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:19:26.352837+00:00,2026-06-17 16:20:16.354223+00:00,2.3256,-23.2558
