bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-89,SN3,0.000892500000000000,0.000843100000000000,-5.5350,-5.53501401,50.0,timer,19.32,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:35:17.436704+00:00,2026-06-17 08:36:07.438307+00:00,6.4426,-5.5798
E58-89,MEEP,0.000018000000000000,0.000017000000000000,-5.5556,-5.55555556,50.0,timer,20.00,10.00,bear,-0.5276,56.20,0.0,2026-06-20 01:22:42.503993+00:00,2026-06-20 01:23:32.506008+00:00,0.0000,-5.5556
E58-89,SER,0.000009000000000000,0.000008500000000000,-5.5556,-5.55555556,50.0,timer,12.50,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:12:32.377206+00:00,2026-06-18 18:13:22.379151+00:00,0.0000,-5.5556
E58-89,SENS,0.000015900000000000,0.000015000000000000,-5.6604,-5.66037736,50.0,timer,10.42,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:00:08.357431+00:00,2026-06-19 16:00:58.359094+00:00,3.1447,-5.6604
E58-89,CLAW,0.015900000000000000,0.015000000000000000,-5.6604,-5.66037736,50.0,timer,17.78,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:47:34.382258+00:00,2026-06-17 12:48:24.383865+00:00,4.4025,-13.2075
E58-89,ASTEROIDSOL,0.005658000000000000,0.005336000000000000,-5.6911,-5.69105691,50.0,timer,16.30,10.00,bear,-0.9431,55.93,0.0,2026-06-18 21:21:32.379155+00:00,2026-06-18 21:22:22.380569+00:00,0.0000,-6.3980
E58-89,BICO,0.037170000000000000,0.035050000000000000,-5.7035,-5.70352435,50.0,timer,10.36,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:00:15.325529+00:00,2026-06-19 18:01:05.328919+00:00,0.0269,-5.7035
E58-89,AGT,0.018724000000000000,0.017655000000000000,-5.7093,-5.70925016,50.0,timer,11.62,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:00:19.340671+00:00,2026-06-17 09:01:09.342718+00:00,0.0000,-6.4089
E58-89,WORLDCUP,0.001660000000000000,0.001565000000000000,-5.7229,-5.72289157,50.0,timer,16.90,10.00,bear,-0.5276,56.08,0.0,2026-06-19 14:52:20.526749+00:00,2026-06-19 14:53:10.528076+00:00,0.0000,-5.7229
E58-89,SYN,0.155060000000000000,0.146160000000000000,-5.7397,-5.73971366,50.0,timer,12.19,10.00,bear,-0.5276,56.20,0.0,2026-06-20 00:45:46.279658+00:00,2026-06-20 00:46:36.286281+00:00,0.0000,-6.3782
E58-89,DVERSE,0.000055500000000000,0.000052300000000000,-5.7658,-5.76576577,50.0,timer,10.78,10.00,bear,-0.5276,55.93,0.0,2026-06-19 10:33:38.382768+00:00,2026-06-19 10:34:28.384849+00:00,0.0000,-6.6667
E58-89,OPT,0.001587000000000000,0.001495000000000000,-5.7971,-5.79710145,50.0,timer,14.58,10.00,bear,-2.5912,56.09,0.0,2026-06-17 23:43:57.423753+00:00,2026-06-17 23:44:47.425663+00:00,0.0000,-5.7971
E58-89,TOYL,1.999900000000000000,1.883900000000000000,-5.8003,-5.80029001,50.0,timer,15.18,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:02.349743+00:00,2026-06-17 16:00:52.351180+00:00,4.3652,-5.9903
E58-89,PHYCHAIN,0.310000000000000000,0.292000000000000000,-5.8065,-5.80645161,50.0,timer,10.32,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:16:34.234322+00:00,2026-06-19 16:17:24.236215+00:00,0.0000,-5.8065
E58-89,CLAW,0.006480000000000000,0.006100000000000000,-5.8642,-5.86419753,50.0,timer,17.80,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:52:24.303467+00:00,2026-06-18 10:53:14.305665+00:00,18.8272,-7.4074
E58-89,QLINDO,0.000425700000000000,0.000400700000000000,-5.8727,-5.87268029,50.0,timer,11.59,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:42:57.244991+00:00,2026-06-18 04:43:47.251873+00:00,0.0000,-6.0606
E58-89,TOYL,3.027200000000000000,2.848300000000000000,-5.9098,-5.90975159,50.0,timer,10.33,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:39:55.273664+00:00,2026-06-17 16:40:45.275442+00:00,0.0000,-14.2739
E58-89,VIM,0.000219800000000000,0.000206800000000000,-5.9145,-5.91446770,50.0,timer,13.95,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:04.683629+00:00,2026-06-18 16:00:54.685425+00:00,8.1893,-9.0082
E58-89,WATT,0.063840000000000000,0.060040000000000000,-5.9524,-5.95238095,50.0,timer,10.83,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:26:16.305867+00:00,2026-06-18 00:27:06.307875+00:00,0.0000,-10.9023
E58-89,QLINDO,0.000356900000000000,0.000335400000000000,-6.0241,-6.02409639,50.0,timer,13.16,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:49:26.239684+00:00,2026-06-18 04:50:16.241090+00:00,13.2530,-10.3110
E58-89,CLAW,0.004100000000000000,0.003849000000000000,-6.1220,-6.12195122,50.0,timer,12.64,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:19:11.321526+00:00,2026-06-18 11:20:01.328259+00:00,0.0000,-11.8537
E58-89,ALVA,0.008550000000000000,0.008020000000000000,-6.1988,-6.19883041,50.0,timer,11.04,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:16:07.478991+00:00,2026-06-17 16:16:57.480928+00:00,0.0000,-6.1988
E58-89,TAP,0.219900000000000000,0.206200000000000000,-6.2301,-6.23010459,50.0,timer,12.42,10.00,bear,-0.5276,56.02,0.0,2026-06-19 14:00:47.256673+00:00,2026-06-19 14:01:37.258455+00:00,0.0000,-6.7303
E58-89,SER,0.000014400000000000,0.000013500000000000,-6.2500,-6.25000000,50.0,timer,15.20,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:48:21.440539+00:00,2026-06-18 12:49:11.442260+00:00,0.6944,-6.2500
E58-89,KAZAR,0.381070000000000000,0.357070000000000000,-6.2981,-6.29805548,50.0,timer,10.71,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:18:38.261525+00:00,2026-06-19 18:19:28.263929+00:00,0.0000,-13.2312
E58-89,TOYL,2.149000000000000000,2.012600000000000000,-6.3471,-6.34713820,50.0,timer,13.11,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:52:53.280895+00:00,2026-06-19 19:53:43.282983+00:00,0.0000,-7.3336
E58-89,WATT,0.057200000000000000,0.053560000000000000,-6.3636,-6.36363636,50.0,timer,10.00,10.00,bear,-0.5276,56.11,0.0,2026-06-19 23:40:43.310297+00:00,2026-06-19 23:41:33.313854+00:00,0.0000,-9.0909
E58-89,CS,4.400000000000000000,4.119200000000000000,-6.3818,-6.38181818,50.0,timer,10.00,10.00,bear,-0.5276,56.08,0.0,2026-06-19 20:45:45.319217+00:00,2026-06-19 20:46:35.321461+00:00,1.8182,-7.1023
E58-89,CLAW,0.017200000000000000,0.016100000000000000,-6.3953,-6.39534884,50.0,timer,24.64,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:40:41.452523+00:00,2026-06-17 12:41:31.454664+00:00,2.3256,-19.7674
E58-89,DIN,0.004300000000000000,0.004025000000000000,-6.3953,-6.39534884,50.0,timer,10.12,10.00,bear,-0.5276,56.11,0.0,2026-06-20 00:23:39.373834+00:00,2026-06-20 00:24:29.375580+00:00,0.0000,-6.3953
E58-89,PHYCHAIN,1.775300000000000000,1.661300000000000000,-6.4214,-6.42144990,50.0,timer,11.05,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:01:18.246617+00:00,2026-06-19 18:02:08.254895+00:00,0.0000,-9.9532
E58-89,HANDL,0.003534000000000000,0.003306800000000000,-6.4290,-6.42897566,50.0,timer,16.24,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:41:31.408690+00:00,2026-06-17 17:42:21.410392+00:00,0.0000,-10.8093
E58-89,SENSO,0.004260000000000000,0.003986000000000000,-6.4319,-6.43192488,50.0,timer,12.46,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:21:35.291063+00:00,2026-06-18 01:22:25.293572+00:00,0.0000,-6.9953
E58-89,OPENX,0.017490000000000000,0.016350000000000000,-6.5180,-6.51801029,50.0,timer,12.04,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:37:14.357340+00:00,2026-06-18 19:38:04.363291+00:00,14.9228,-6.8611
E58-89,UNION,0.001131500000000000,0.001056700000000000,-6.6107,-6.61069377,50.0,timer,12.50,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:03:10.327656+00:00,2026-06-17 09:04:00.329716+00:00,0.0000,-8.8997
E58-89,CS,2.573000000000000000,2.400100000000000000,-6.7198,-6.71978236,50.0,timer,10.42,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:20:16.321479+00:00,2026-06-19 16:21:06.323769+00:00,0.0000,-9.4598
E58-89,KAZAR,0.258990000000000000,0.241420000000000000,-6.7840,-6.78404572,50.0,timer,10.55,10.00,bear,-0.5276,56.07,0.0,2026-06-19 16:32:17.258912+00:00,2026-06-19 16:33:07.264632+00:00,0.0000,-8.0659
E58-89,LVR,7.712000000000000000,7.185000000000000000,-6.8335,-6.83350622,50.0,timer,10.17,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:00:14.431650+00:00,2026-06-19 16:01:04.432998+00:00,0.0000,-9.2324
E58-89,KAZAR,0.238430000000000000,0.222000000000000000,-6.8909,-6.89091138,50.0,timer,11.21,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:03:30.372357+00:00,2026-06-18 20:04:20.373851+00:00,0.0000,-9.6339
E58-89,XPR,0.002478100000000000,0.002307200000000000,-6.8964,-6.89641257,50.0,timer,10.11,10.00,bear,-0.9431,55.90,0.0,2026-06-19 00:57:00.335048+00:00,2026-06-19 00:57:50.337199+00:00,0.0000,-8.2361
E58-89,CLAW,0.015900000000000000,0.014800000000000000,-6.9182,-6.91823899,50.0,timer,13.57,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:03:37.400117+00:00,2026-06-17 12:04:27.401529+00:00,0.0000,-7.5472
E58-89,QLINDO,0.000500100000000000,0.000465300000000000,-6.9586,-6.95860828,50.0,timer,10.40,10.00,bear,-0.5276,56.10,0.0,2026-06-19 22:47:27.316762+00:00,2026-06-19 22:48:17.319983+00:00,0.0000,-6.9586
E58-89,XT,0.000644900000000000,0.000600000000000000,-6.9623,-6.96231974,50.0,timer,10.98,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:02:42.304014+00:00,2026-06-17 16:03:32.307039+00:00,0.0000,-10.9629
E58-89,XT,0.000860000000000000,0.000800000000000000,-6.9767,-6.97674419,50.0,timer,10.26,10.00,bear,0.1405,56.39,,2026-06-16 17:46:49.257140+00:00,2026-06-16 17:47:39.259581+00:00,1.5814,-8.0698
E58-89,PAL,0.001152600000000000,0.001072000000000000,-6.9929,-6.99288565,50.0,timer,24.16,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:38:48.479705+00:00,2026-06-17 08:39:38.482311+00:00,0.0000,-6.9929
E58-89,FACT,0.267500000000000000,0.248500000000000000,-7.1028,-7.10280374,50.0,timer,10.31,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:28:11.379195+00:00,2026-06-17 15:29:01.380953+00:00,0.0000,-7.1028
E58-89,SER,0.000007000000000000,0.000006500000000000,-7.1429,-7.14285714,50.0,timer,11.11,10.00,bear,-0.5276,56.09,0.0,2026-06-19 15:27:34.282479+00:00,2026-06-19 15:28:24.286077+00:00,0.0000,-7.1429
E58-89,DROPEE,0.002254000000000000,0.002093000000000000,-7.1429,-7.14285714,50.0,timer,17.70,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:46:34.409612+00:00,2026-06-18 15:47:24.411564+00:00,2.0408,-7.1429
E58-89,PIB,0.000126000000000000,0.000117000000000000,-7.1429,-7.14285714,50.0,timer,14.13,10.00,bear,-0.5276,56.00,0.0,2026-06-19 13:05:13.242265+00:00,2026-06-19 13:06:03.244195+00:00,4.7619,-12.6190
E58-89,XT,0.000592900000000000,0.000550500000000000,-7.1513,-7.15129027,50.0,timer,11.20,10.00,bear,-0.9431,56.04,0.0,2026-06-18 15:22:39.214107+00:00,2026-06-18 15:23:29.216650+00:00,0.0000,-7.1513
E58-89,TRN,0.000486300000000000,0.000451000000000000,-7.2589,-7.25889369,50.0,timer,16.62,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:10:47.469281+00:00,2026-06-18 18:11:37.471317+00:00,0.0000,-7.2589
E58-89,TAG,0.001181600000000000,0.001095800000000000,-7.2613,-7.26134056,50.0,timer,10.18,10.00,bear,-0.9431,55.90,0.0,2026-06-19 01:27:30.359968+00:00,2026-06-19 01:28:20.361558+00:00,0.0677,-7.2613
E58-89,TATSU,1.223000000000000000,1.134000000000000000,-7.2772,-7.27718724,50.0,timer,19.67,10.00,bear,-0.5276,56.09,0.0,2026-06-19 15:55:25.404161+00:00,2026-06-19 15:56:15.406023+00:00,0.0000,-23.3034
E58-89,TOYL,2.535000000000000000,2.350000000000000000,-7.2978,-7.29783037,50.0,timer,10.24,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:11:18.217400+00:00,2026-06-18 16:12:08.219567+00:00,1.6489,-7.2978
E58-89,CLAW,0.004100000000000000,0.003800000000000000,-7.3171,-7.31707317,50.0,timer,10.81,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:18:54.407533+00:00,2026-06-17 16:19:44.409490+00:00,7.3171,-14.6341
E58-89,KAZAR,0.207310000000000000,0.192030000000000000,-7.3706,-7.37060441,50.0,timer,10.73,10.00,bear,-0.5276,56.10,0.0,2026-06-19 23:38:22.312875+00:00,2026-06-19 23:39:12.314376+00:00,0.0000,-7.3851
E58-89,NUM,0.003975000000000000,0.003682000000000000,-7.3711,-7.37106918,50.0,timer,11.34,10.00,bear,-0.5276,55.98,0.0,2026-06-19 06:11:08.333617+00:00,2026-06-19 06:11:58.335440+00:00,0.0000,-8.7799
E58-89,VOW,0.023080000000000000,0.021360000000000000,-7.4523,-7.45233969,50.0,timer,10.48,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:21:03.853516+00:00,2026-06-19 16:21:53.858231+00:00,0.0000,-8.6655
E58-89,NOMOX,0.006053000000000000,0.005600000000000000,-7.4839,-7.48389228,50.0,timer,15.87,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:43:09.546966+00:00,2026-06-17 07:43:59.549898+00:00,0.0000,-7.4839
E58-89,XT,0.000549000000000000,0.000507900000000000,-7.4863,-7.48633880,50.0,timer,10.06,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:39:56.215634+00:00,2026-06-19 17:40:46.219296+00:00,0.0000,-7.4863
E58-89,LVR,13.200000000000000000,12.210000000000000000,-7.5000,-7.50000000,50.0,timer,11.96,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:13:16.326103+00:00,2026-06-18 16:14:06.329827+00:00,1.4379,-7.5000
E58-89,SENS,0.000024900000000000,0.000023000000000000,-7.6305,-7.63052209,50.0,timer,14.22,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:52:08.333299+00:00,2026-06-18 15:52:58.335611+00:00,0.0000,-7.6305
E58-89,UPC,0.270600000000000000,0.249800000000000000,-7.6866,-7.68662232,50.0,timer,11.27,10.00,bear,-0.5276,56.03,0.0,2026-06-19 07:50:36.272705+00:00,2026-06-19 07:51:26.274654+00:00,1.6630,-7.6866
E58-89,RIZE,0.005014000000000000,0.004625000000000000,-7.7583,-7.75827682,50.0,timer,12.55,10.00,bear,-0.9431,55.90,0.0,2026-06-19 03:30:29.375059+00:00,2026-06-19 03:31:19.376591+00:00,0.0000,-8.0176
E58-89,O,0.487400000000000000,0.449400000000000000,-7.7965,-7.79647107,50.0,timer,10.22,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:08:58.239970+00:00,2026-06-17 15:09:48.242910+00:00,4.6368,-10.1354
E58-89,KAZAR,0.270100000000000000,0.248900000000000000,-7.8489,-7.84894484,50.0,timer,17.43,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:37:36.378397+00:00,2026-06-19 18:38:26.379870+00:00,1.1959,-7.8489
E58-89,PUMPCADE,0.029900000000000000,0.027550000000000000,-7.8595,-7.85953177,50.0,timer,10.78,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:31:02.465081+00:00,2026-06-18 05:31:52.467144+00:00,0.0000,-9.7659
E58-89,RIZE,0.003109000000000000,0.002864000000000000,-7.8803,-7.88034738,50.0,timer,11.04,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:47:45.425372+00:00,2026-06-17 14:48:35.426920+00:00,0.0000,-10.2605
E58-89,BXX,0.003964000000000000,0.003651000000000000,-7.8961,-7.89606458,50.0,timer,11.76,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:27:03.673694+00:00,2026-06-18 11:27:53.676218+00:00,0.0000,-7.8961
E58-89,KAZAR,0.188360000000000000,0.173400000000000000,-7.9422,-7.94223827,50.0,timer,11.71,10.00,bear,-0.9431,55.90,0.0,2026-06-19 01:51:39.209371+00:00,2026-06-19 01:52:29.211366+00:00,0.5415,-7.9422
E58-89,NOMOX,0.005407000000000000,0.004976000000000000,-7.9711,-7.97114851,50.0,timer,10.94,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:07:14.430662+00:00,2026-06-17 09:08:04.432333+00:00,0.0000,-7.9711
E58-89,WQUIL,0.017320000000000000,0.015930000000000000,-8.0254,-8.02540416,50.0,timer,10.04,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:19:37.300027+00:00,2026-06-18 18:20:27.301611+00:00,0.0000,-8.6605
E58-89,A1X,0.000120700000000000,0.000111000000000000,-8.0365,-8.03645402,50.0,timer,10.03,10.00,bear,0.1405,56.09,0.0,2026-06-17 22:00:31.333632+00:00,2026-06-17 22:01:21.335681+00:00,0.0000,-9.1135
E58-89,MINDFAK,0.000505800000000000,0.000465100000000000,-8.0467,-8.04665876,50.0,timer,17.87,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:11:29.297959+00:00,2026-06-17 14:12:19.305490+00:00,4.3100,-8.0467
E58-89,MYRIA,0.000037400000000000,0.000034380000000000,-8.0749,-8.07486631,50.0,timer,12.01,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:42:27.358895+00:00,2026-06-18 04:43:17.359988+00:00,0.0000,-9.4385
E58-89,KAZAR,0.217600000000000000,0.200000000000000000,-8.0882,-8.08823529,50.0,timer,11.76,10.00,bear,-0.5276,56.10,0.0,2026-06-19 23:23:10.304443+00:00,2026-06-19 23:24:00.306256+00:00,1.4706,-8.0882
E58-89,AGT,0.023563000000000000,0.021652000000000000,-8.1102,-8.11017273,50.0,timer,14.01,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:17:21.417183+00:00,2026-06-17 12:18:11.419143+00:00,0.0000,-8.1187
E58-89,HANDL,0.003080000000000000,0.002829900000000000,-8.1201,-8.12012987,50.0,timer,11.31,10.00,bear,-0.5276,56.11,0.0,2026-06-19 23:52:26.245411+00:00,2026-06-19 23:53:16.250820+00:00,0.0000,-8.1201
E58-89,OBOL,0.004404000000000000,0.004046000000000000,-8.1290,-8.12897366,50.0,timer,13.53,10.00,bear,-0.5276,56.02,0.0,2026-06-19 14:06:43.247709+00:00,2026-06-19 14:07:33.249925+00:00,0.0000,-8.6058
E58-89,WALLI,0.000815400000000000,0.000749000000000000,-8.1432,-8.14324258,50.0,timer,13.00,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:18:29.433977+00:00,2026-06-16 23:19:19.436074+00:00,3.4952,-8.4621
E58-89,BULL,0.001801000000000000,0.001654000000000000,-8.1621,-8.16213215,50.0,timer,10.69,10.00,bear,-0.9431,56.04,0.0,2026-06-18 12:28:30.299066+00:00,2026-06-18 12:29:20.301764+00:00,0.0000,-8.2732
E58-89,SN3,0.000570300000000000,0.000523500000000000,-8.2062,-8.20620726,50.0,timer,10.33,10.00,bear,-0.9431,56.14,0.0,2026-06-18 14:21:35.395218+00:00,2026-06-18 14:22:25.396927+00:00,0.0000,-8.2062
E58-89,PAXI,0.009890000000000000,0.009078000000000000,-8.2103,-8.21031345,50.0,timer,12.67,10.00,bear,-0.5276,56.19,0.0,2026-06-20 03:18:59.383316+00:00,2026-06-20 03:19:49.384996+00:00,0.0101,-8.2103
E58-89,CLAW,0.000365000000000000,0.000335000000000000,-8.2192,-8.21917808,50.0,timer,15.87,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:10:14.368294+00:00,2026-06-19 16:11:04.369887+00:00,1.3699,-11.2329
E58-89,SENS,0.000055900000000000,0.000051300000000000,-8.2290,-8.22898032,50.0,timer,11.80,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:28:41.408174+00:00,2026-06-17 12:29:31.409399+00:00,0.0000,-8.2290
E58-89,MBD,8.50000000000E-7,7.80000000000E-7,-8.2353,-8.23529412,50.0,timer,10.39,10.00,bear,-0.5276,56.00,0.0,2026-06-19 12:34:10.391561+00:00,2026-06-19 12:35:00.394485+00:00,0.0000,-8.2353
E58-89,FORTH,0.268200000000000000,0.246100000000000000,-8.2401,-8.24011931,50.0,timer,11.52,10.00,bear,-0.9431,56.04,0.0,2026-06-18 12:16:00.302499+00:00,2026-06-18 12:16:50.304317+00:00,0.0000,-12.0060
E58-89,KAZAR,0.175010000000000000,0.160580000000000000,-8.2452,-8.24524313,50.0,timer,11.03,10.00,bear,-0.5276,56.02,0.0,2026-06-19 13:20:07.380833+00:00,2026-06-19 13:20:57.382502+00:00,0.0000,-8.2452
E58-89,CELL,0.035240000000000000,0.032320000000000000,-8.2860,-8.28603859,50.0,timer,10.96,10.00,bear,-0.5276,56.20,0.0,2026-06-20 00:48:37.370493+00:00,2026-06-20 00:49:27.371925+00:00,0.1703,-9.6198
E58-89,WORLDCUP,0.001574000000000000,0.001443000000000000,-8.3227,-8.32274460,50.0,timer,10.92,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:54:31.366290+00:00,2026-06-17 12:55:21.367807+00:00,0.0000,-8.3227
E58-89,RIZE,0.003166000000000000,0.002902000000000000,-8.3386,-8.33859760,50.0,timer,14.50,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:15:45.390624+00:00,2026-06-18 00:16:35.392136+00:00,0.0000,-8.3386
E58-89,HGG,0.000134900000000000,0.000123600000000000,-8.3766,-8.37657524,50.0,timer,15.20,10.00,bear,-0.5276,56.07,0.0,2026-06-19 16:25:27.469431+00:00,2026-06-19 16:26:17.470799+00:00,0.0000,-8.3766
E58-89,MBD,8.30000000000E-7,7.60000000000E-7,-8.4337,-8.43373494,50.0,timer,10.67,10.00,bear,-0.5276,55.97,0.0,2026-06-19 12:07:05.367035+00:00,2026-06-19 12:07:55.368524+00:00,0.0000,-8.4337
E58-89,DEAI,0.002666000000000000,0.002438000000000000,-8.5521,-8.55213803,50.0,timer,11.88,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:54:48.316335+00:00,2026-06-17 22:55:38.318108+00:00,0.0000,-9.1898
E58-89,KAZAR,0.187000000000000000,0.170930000000000000,-8.5936,-8.59358289,50.0,timer,13.71,10.00,bear,-0.9431,55.90,0.0,2026-06-19 01:02:54.341380+00:00,2026-06-19 01:03:44.342937+00:00,0.0000,-13.4385
E58-89,BIT1,0.000001391000000000,0.000001271000000000,-8.6269,-8.62688713,50.0,timer,15.53,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:37:53.371377+00:00,2026-06-20 04:38:43.373022+00:00,0.0719,-12.1495
E58-89,DVERSE,0.000138000000000000,0.000126000000000000,-8.6957,-8.69565217,50.0,timer,11.92,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:39:01.275316+00:00,2026-06-17 16:39:51.277106+00:00,0.0000,-9.3478
E58-89,XCHNG,0.000230000000000000,0.000209900000000000,-8.7391,-8.73913043,50.0,timer,17.47,10.00,bear,-0.5276,56.07,0.0,2026-06-19 20:14:01.407780+00:00,2026-06-19 20:14:51.409685+00:00,2.0870,-8.7391
E58-89,NXRA,0.002207000000000000,0.002014000000000000,-8.7449,-8.74490258,50.0,timer,12.03,10.00,bear,-0.9431,56.12,0.0,2026-06-18 09:46:10.412320+00:00,2026-06-18 09:47:00.414285+00:00,0.0000,-8.7449
E58-89,RIZE,0.007998000000000000,0.007293000000000000,-8.8147,-8.81470368,50.0,timer,12.65,10.00,bear,-0.9431,55.92,0.0,2026-06-18 22:23:04.441459+00:00,2026-06-18 22:23:54.442673+00:00,0.0000,-11.2278
E58-89,RIZE,0.005327000000000000,0.004852000000000000,-8.9168,-8.91683875,50.0,timer,12.01,10.00,bear,-0.9431,55.90,0.0,2026-06-19 01:03:32.388920+00:00,2026-06-19 01:04:22.390164+00:00,0.0000,-8.9168
E58-89,CS,3.300200000000000000,3.005400000000000000,-8.9328,-8.93279195,50.0,timer,10.07,10.00,bear,-0.5276,56.20,0.0,2026-06-20 01:01:50.375897+00:00,2026-06-20 01:02:40.378089+00:00,0.0000,-15.6263
E58-89,BSA,0.000401000000000000,0.000365000000000000,-8.9776,-8.97755611,50.0,timer,19.70,10.00,bear,-0.9431,55.87,0.0,2026-06-19 02:06:33.470649+00:00,2026-06-19 02:07:23.472643+00:00,0.2494,-8.9776
E58-89,DEFX,0.011424000000000000,0.010398000000000000,-8.9811,-8.98109244,50.0,timer,12.84,10.00,bear,-0.9431,56.10,0.0,2026-06-18 05:04:25.396559+00:00,2026-06-18 05:05:15.398704+00:00,0.0000,-8.9811
E58-89,UBOX,0.000033000000000000,0.000030000000000000,-9.0909,-9.09090909,50.0,timer,10.00,10.00,bear,-0.9431,55.93,0.0,2026-06-18 17:19:49.389036+00:00,2026-06-18 17:20:39.390894+00:00,0.0000,-9.0909
E58-89,CHEQ,0.003260000000000000,0.002962000000000000,-9.1411,-9.14110429,50.0,timer,10.81,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:25:11.344834+00:00,2026-06-16 23:26:01.346697+00:00,0.1534,-9.1411
E58-89,TRN,0.000462600000000000,0.000420000000000000,-9.2088,-9.20881971,50.0,timer,15.65,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:39:33.392267+00:00,2026-06-18 19:40:23.393671+00:00,0.0000,-9.2088
E58-89,CSIGMA,0.116400000000000000,0.105600000000000000,-9.2784,-9.27835052,50.0,timer,10.23,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:33:12.285073+00:00,2026-06-17 08:34:02.297215+00:00,0.0000,-19.2440
E58-89,WATT,0.052200000000000000,0.047350000000000000,-9.2912,-9.29118774,50.0,timer,14.47,10.00,bear,-0.5276,56.11,0.0,2026-06-19 23:50:54.360190+00:00,2026-06-19 23:51:44.362534+00:00,0.0000,-10.3448
E58-89,XT,0.000950000000000000,0.000860500000000000,-9.4211,-9.42105263,50.0,timer,15.57,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:29:05.456953+00:00,2026-06-17 08:29:55.458692+00:00,2.6316,-9.4211
E58-89,GXE,0.000166800000000000,0.000151000000000000,-9.4724,-9.47242206,50.0,timer,10.03,10.00,bear,0.1405,56.12,0.0,2026-06-17 11:24:40.545578+00:00,2026-06-17 11:25:30.547263+00:00,0.0000,-9.4724
