bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-48,SIREN,0.138190000000000000,0.138190000000000000,0.0000,0E-8,1.0,timer,71.81,3.00,bear,1.4766,56.19,0.0,2026-06-22 08:58:27.490533+00:00,2026-06-22 08:58:28.492487+00:00,0.0000,0.0000
E58-48,SIREN,0.128570000000000000,0.128570000000000000,0.0000,0E-8,1.0,timer,61.74,3.00,bear,1.4766,56.29,0.0,2026-06-23 02:55:23.846077+00:00,2026-06-23 02:55:24.848085+00:00,0.0000,0.0000
E58-48,SENS,0.000011800000000000,0.000011800000000000,0.0000,0E-8,1.0,timer,21.65,3.00,bear,-0.0965,56.25,0.0,2026-06-21 16:26:36.359191+00:00,2026-06-21 16:26:37.360218+00:00,0.0000,0.0000
E58-48,HOOLI,0.000580000000000000,0.000580000000000000,0.0000,0E-8,1.0,timer,112.69,3.00,bear,1.4766,56.35,0.0,2026-06-22 13:56:51.722465+00:00,2026-06-22 13:56:52.723898+00:00,0.0000,0.0000
E58-48,SIREN,0.134460000000000000,0.134460000000000000,0.0000,0E-8,1.0,timer,72.12,3.00,bear,1.4766,56.35,0.0,2026-06-22 13:56:25.542218+00:00,2026-06-22 13:56:26.543651+00:00,0.0000,0.0000
E58-48,KILO,0.005110000000000000,0.005110000000000000,0.0000,0E-8,1.0,timer,37.33,3.00,bear,1.4766,56.35,0.0,2026-06-22 13:49:37.453314+00:00,2026-06-22 13:49:38.454856+00:00,0.0000,0.0000
E58-48,MBD,0.000001200000000000,0.000001200000000000,0.0000,0E-8,1.0,timer,30.43,3.00,bear,-0.0965,56.24,0.0,2026-06-21 18:48:25.440241+00:00,2026-06-21 18:48:26.442200+00:00,0.0000,0.0000
E58-48,SIREN,0.133390000000000000,0.133390000000000000,0.0000,0E-8,1.0,timer,66.78,3.00,bear,1.4766,56.19,0.0,2026-06-22 11:32:20.461983+00:00,2026-06-22 11:32:21.463116+00:00,0.0000,0.0000
E58-48,MBD,0.000001270000000000,0.000001270000000000,0.0000,0E-8,1.0,timer,23.30,3.00,bear,-0.0965,56.24,0.0,2026-06-21 18:54:42.369674+00:00,2026-06-21 18:54:43.375968+00:00,0.0000,0.0000
E58-48,MBD,0.000001550000000000,0.000001550000000000,0.0000,0E-8,1.0,timer,33.62,3.00,bear,-0.0965,56.21,0.0,2026-06-21 19:27:59.382652+00:00,2026-06-21 19:28:00.384529+00:00,0.0000,0.0000
E58-48,SIREN,0.137890000000000000,0.137890000000000000,0.0000,0E-8,1.0,timer,80.77,3.00,bear,1.4766,56.21,0.0,2026-06-22 08:17:44.423951+00:00,2026-06-22 08:17:45.425407+00:00,0.0000,0.0000
E58-48,BULLA,0.007060000000000000,0.007060000000000000,0.0000,0E-8,1.0,timer,33.71,3.00,bear,1.4766,56.35,0.0,2026-06-22 13:48:34.189262+00:00,2026-06-22 13:48:35.191020+00:00,0.0000,0.0000
E58-48,SIREN,0.132880000000000000,0.132880000000000000,0.0000,0E-8,1.0,timer,67.86,3.00,bear,1.4766,56.40,0.0,2026-06-22 17:45:48.459678+00:00,2026-06-22 17:45:49.461888+00:00,0.0000,0.0000
E58-48,BEAM,0.015910000000000000,0.015910000000000000,0.0000,0E-8,1.0,timer,23.43,3.00,bear,-0.0965,56.22,0.0,2026-06-21 20:47:24.323055+00:00,2026-06-21 20:47:25.324688+00:00,0.0000,0.0000
E58-48,HOOLI,0.000649900000000000,0.000649900000000000,0.0000,0E-8,1.0,timer,132.61,3.00,bear,1.4766,56.30,0.0,2026-06-22 12:38:37.228179+00:00,2026-06-22 12:38:38.230302+00:00,0.0000,0.0000
E58-48,SIREN,0.136430000000000000,0.136430000000000000,0.0000,0E-8,1.0,timer,74.80,3.00,bear,1.4766,56.18,0.0,2026-06-22 09:32:45.323054+00:00,2026-06-22 09:32:46.324900+00:00,0.0000,0.0000
E58-48,AIPO,0.001570000000000000,0.001570000000000000,0.0000,0E-8,1.0,timer,26.10,3.00,bear,-0.0965,56.22,0.0,2026-06-21 20:54:52.404208+00:00,2026-06-21 20:54:53.405807+00:00,0.0000,0.0000
E58-48,BULLA,0.006790000000000000,0.006790000000000000,0.0000,0E-8,1.0,timer,28.09,3.00,bear,1.4766,56.18,0.0,2026-06-22 10:00:52.500673+00:00,2026-06-22 10:00:53.502368+00:00,0.0000,0.0000
E58-48,BULLA,0.006500000000000000,0.006500000000000000,0.0000,0E-8,1.0,timer,25.51,3.00,bear,1.4766,56.30,0.0,2026-06-22 12:35:57.252423+00:00,2026-06-22 12:35:58.263958+00:00,0.0000,0.0000
E58-48,X,0.004840000000000000,0.004840000000000000,0.0000,0E-8,1.0,timer,41161.72,3.00,,,,0.0,2026-06-23 03:19:10.417227+00:00,2026-06-23 03:19:11.420907+00:00,0.0000,0.0000
E58-48,HOOLI,0.000625400000000000,0.000625400000000000,0.0000,0E-8,1.0,timer,122.96,3.00,bear,1.4766,56.30,0.0,2026-06-22 12:33:15.525510+00:00,2026-06-22 12:33:16.527357+00:00,0.0000,0.0000
E58-48,KLK,1.500000000000000000,1.500000000000000000,0.0000,0E-8,1.0,timer,33.93,3.00,bear,-0.0965,56.14,0.0,2026-06-22 00:34:45.375816+00:00,2026-06-22 00:34:46.376995+00:00,0.0000,0.0000
E58-48,SIREN,0.137390000000000000,0.137390000000000000,0.0000,0E-8,1.0,timer,71.39,3.00,bear,1.4766,56.19,0.0,2026-06-22 12:30:50.409015+00:00,2026-06-22 12:30:51.410664+00:00,0.0000,0.0000
E58-48,UP,0.371140000000000000,0.371140000000000000,0.0000,0E-8,1.0,timer,502.11,3.00,bear,1.4766,56.19,0.0,2026-06-22 12:30:03.530143+00:00,2026-06-22 12:30:04.533161+00:00,0.0000,0.0000
E58-48,SIREN,0.133510000000000000,0.133510000000000000,0.0000,0E-8,1.0,timer,65.75,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:45:06.533437+00:00,2026-06-22 16:45:07.540099+00:00,0.0000,0.0000
E58-48,X,0.004904000000000000,0.004904000000000000,0.0000,0E-8,1.0,timer,41179.46,3.00,bear,1.4766,56.19,0.0,2026-06-22 12:24:03.899541+00:00,2026-06-22 12:24:04.902403+00:00,0.0000,0.0000
E58-48,UP,0.371640000000000000,0.371640000000000000,0.0000,0E-8,1.0,timer,502.92,3.00,bear,1.4766,56.19,0.0,2026-06-22 12:14:11.537440+00:00,2026-06-22 12:14:12.540035+00:00,0.0000,0.0000
E58-48,SIREN,0.135550000000000000,0.135550000000000000,0.0000,0E-8,1.0,timer,74.05,3.00,bear,1.4766,56.18,0.0,2026-06-22 10:17:01.417228+00:00,2026-06-22 10:17:02.418657+00:00,0.0000,0.0000
E58-48,BULLA,0.006510000000000000,0.006510000000000000,0.0000,0E-8,1.0,timer,25.29,3.00,bear,1.4766,56.19,0.0,2026-06-22 12:14:07.390886+00:00,2026-06-22 12:14:08.392130+00:00,0.0000,0.0000
E58-48,BULLA,0.007180000000000000,0.007180000000000000,0.0000,0E-8,1.0,timer,34.36,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:49:50.998481+00:00,2026-06-22 16:49:52.000005+00:00,0.0000,0.0000
E58-48,BULLA,0.006510000000000000,0.006510000000000000,0.0000,0E-8,1.0,timer,25.46,3.00,bear,1.4766,56.19,0.0,2026-06-22 12:11:11.667916+00:00,2026-06-22 12:11:12.669990+00:00,0.0000,0.0000
E58-48,SIREN,0.133980000000000000,0.133980000000000000,0.0000,0E-8,1.0,timer,64.17,3.00,bear,1.4766,56.19,0.0,2026-06-22 12:11:07.791196+00:00,2026-06-22 12:11:08.792803+00:00,0.0000,-38.8491
E58-48,KILO,0.004832000000000000,0.004832000000000000,0.0000,0E-8,1.0,timer,28.37,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:26:21.825334+00:00,2026-06-22 16:26:22.826787+00:00,0.0000,0.0000
E58-48,HOOLI,0.000575600000000000,0.000575600000000000,0.0000,0E-8,1.0,timer,101.68,3.00,bear,1.4766,56.18,0.0,2026-06-22 09:41:34.993800+00:00,2026-06-22 09:41:35.995591+00:00,0.0000,0.0000
E58-48,SIREN,0.134300000000000000,0.134300000000000000,0.0000,0E-8,1.0,timer,67.21,3.00,bear,1.4766,56.19,0.0,2026-06-22 12:06:06.608029+00:00,2026-06-22 12:06:07.609448+00:00,0.0000,0.0000
E58-48,X,0.004838000000000000,0.004838000000000000,0.0000,0E-8,1.0,timer,41074.47,3.00,bear,1.4766,56.27,0.0,2026-06-23 02:13:24.343148+00:00,2026-06-23 02:13:25.381000+00:00,0.0000,0.0000
E58-48,MYRO,0.002195000000000000,0.002195000000000000,0.0000,0E-8,1.0,timer,54.90,3.00,bear,1.4766,56.27,0.0,2026-06-23 02:10:10.158999+00:00,2026-06-23 02:10:11.162773+00:00,0.0000,0.0000
E58-48,UP,0.380370000000000000,0.380370000000000000,0.0000,0E-8,1.0,timer,536.60,3.00,bear,1.4766,56.27,0.0,2026-06-23 02:15:22.270334+00:00,2026-06-23 02:15:23.298858+00:00,0.0000,0.0000
E58-48,UP,0.380960000000000000,0.380960000000000000,0.0000,0E-8,1.0,timer,537.59,3.00,bear,1.4766,56.27,0.0,2026-06-23 02:10:03.734491+00:00,2026-06-23 02:10:04.751593+00:00,0.0000,0.0000
E58-48,BULLA,0.007340000000000000,0.007340000000000000,0.0000,0E-8,1.0,timer,32.11,3.00,bear,1.4766,56.27,0.0,2026-06-23 02:15:56.390478+00:00,2026-06-23 02:15:57.396776+00:00,0.0000,0.0000
E58-48,ESPORTS,0.063400000000000000,0.063400000000000000,0.0000,0E-8,1.0,timer,135.69,3.00,bear,1.4766,56.27,0.0,2026-06-23 02:09:03.754477+00:00,2026-06-23 02:09:04.775159+00:00,0.0000,0.0000
E58-48,SIREN,0.128040000000000000,0.128040000000000000,0.0000,0E-8,1.0,timer,60.11,3.00,bear,1.4766,56.29,0.0,2026-06-23 03:00:33.955829+00:00,2026-06-23 03:00:34.962591+00:00,0.0000,0.0000
E58-48,MYRO,0.002151000000000000,0.002151000000000000,0.0000,0E-8,1.0,timer,52.01,3.00,,,,0.0,2026-06-23 02:05:08.172091+00:00,2026-06-23 02:05:09.181125+00:00,0.0000,0.0000
E58-48,MYRO,0.002195000000000000,0.002195000000000000,0.0000,0E-8,1.0,timer,54.69,3.00,,,,0.0,2026-06-23 02:22:17.621830+00:00,2026-06-23 02:22:18.623234+00:00,0.0000,0.0000
E58-48,UP,0.380650000000000000,0.380650000000000000,0.0000,0E-8,1.0,timer,537.07,3.00,,,,0.0,2026-06-23 02:04:55.380390+00:00,2026-06-23 02:04:56.397236+00:00,0.0000,0.0000
E58-48,HOOLI,0.000599000000000000,0.000599000000000000,0.0000,0E-8,1.0,timer,129.24,3.00,bear,1.4766,56.29,0.0,2026-06-23 03:00:22.778377+00:00,2026-06-23 03:00:23.782119+00:00,0.0000,0.0000
E58-48,SIREN,0.128580000000000000,0.128580000000000000,0.0000,0E-8,1.0,timer,61.21,3.00,bear,1.4766,56.27,0.0,2026-06-23 02:23:08.214291+00:00,2026-06-23 02:23:09.217134+00:00,0.0000,0.0000
E58-48,BULLA,0.007340000000000000,0.007340000000000000,0.0000,0E-8,1.0,timer,32.06,3.00,bear,1.4766,56.27,0.0,2026-06-23 02:23:56.251832+00:00,2026-06-23 02:23:57.255331+00:00,0.0000,0.0000
E58-48,SIREN,0.131600000000000000,0.131600000000000000,0.0000,0E-8,1.0,timer,64.05,3.00,,,,0.0,2026-06-23 02:02:08.136898+00:00,2026-06-23 02:02:09.138852+00:00,0.0000,0.0000
E58-48,MYRO,0.002128000000000000,0.002128000000000000,0.0000,0E-8,1.0,timer,48.81,3.00,,,,0.0,2026-06-23 02:33:11.997167+00:00,2026-06-23 02:33:13.003083+00:00,0.0000,0.0000
E58-48,MYRO,0.002151000000000000,0.002151000000000000,0.0000,0E-8,1.0,timer,51.69,3.00,bear,1.4766,56.27,0.0,2026-06-23 01:59:33.942081+00:00,2026-06-23 01:59:34.953998+00:00,0.0000,0.0000
E58-48,UP,0.380470000000000000,0.380470000000000000,0.0000,0E-8,1.0,timer,536.77,3.00,bear,1.4766,56.27,0.0,2026-06-23 01:59:04.088205+00:00,2026-06-23 01:59:05.092295+00:00,0.0000,0.0000
E58-48,BULLA,0.006510000000000000,0.006510000000000000,0.0000,0E-8,1.0,timer,26.14,3.00,bear,1.4766,56.19,0.0,2026-06-22 12:05:42.561761+00:00,2026-06-22 12:05:43.563652+00:00,0.0000,0.0000
E58-48,X,0.004838000000000000,0.004838000000000000,0.0000,0E-8,1.0,timer,41074.47,3.00,bear,1.4766,56.27,0.0,2026-06-23 01:58:05.544018+00:00,2026-06-23 01:58:06.548516+00:00,0.0000,0.0000
E58-48,ESPORTS,0.061510000000000000,0.061510000000000000,0.0000,0E-8,1.0,timer,112.10,3.00,,,,0.0,2026-06-23 02:52:03.807526+00:00,2026-06-23 02:52:04.817265+00:00,0.0000,0.0000
E58-48,MYRO,0.002151000000000000,0.002151000000000000,0.0000,0E-8,1.0,timer,52.23,3.00,bear,1.4766,56.27,0.0,2026-06-23 01:54:12.355227+00:00,2026-06-23 01:54:13.362525+00:00,0.0000,0.0000
E58-48,UP,0.383850000000000000,0.383850000000000000,0.0000,0E-8,1.0,timer,532.48,3.00,bear,1.4766,56.27,0.0,2026-06-23 01:53:04.228139+00:00,2026-06-23 01:53:05.236540+00:00,0.0000,0.0000
E58-48,OZONE,4.800000000000000000,4.800000000000000000,0.0000,0E-8,1.0,timer,37.14,3.00,bear,0.1405,56.39,,2026-06-16 17:31:54.337638+00:00,2026-06-16 17:31:55.339931+00:00,0.0000,0.0000
E58-48,ESPORTS,0.061770000000000000,0.061770000000000000,0.0000,0E-8,1.0,timer,129.63,3.00,bear,1.4766,56.27,0.0,2026-06-23 01:53:03.738476+00:00,2026-06-23 01:53:04.758845+00:00,0.0000,0.0000
E58-48,SIREN,0.133840000000000000,0.133840000000000000,0.0000,0E-8,1.0,timer,67.38,3.00,bear,1.4766,56.19,0.0,2026-06-22 12:00:43.552550+00:00,2026-06-22 12:00:44.555346+00:00,0.0000,0.0000
E58-48,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,1.0,timer,20.00,3.00,bear,0.1405,56.32,,2026-06-16 18:44:07.331862+00:00,2026-06-16 18:44:08.333912+00:00,0.0000,0.0000
E58-48,BULLA,0.007340000000000000,0.007340000000000000,0.0000,0E-8,1.0,timer,32.63,3.00,bear,1.4766,56.27,0.0,2026-06-23 01:52:53.101060+00:00,2026-06-23 01:52:54.103963+00:00,0.0000,0.0000
E58-48,X,0.004825000000000000,0.004825000000000000,0.0000,0E-8,1.0,timer,40963.83,3.00,bear,1.4766,56.27,0.0,2026-06-23 01:52:49.605921+00:00,2026-06-23 01:52:50.609555+00:00,0.0000,0.0000
E58-48,MYRO,0.002142000000000000,0.002142000000000000,0.0000,0E-8,1.0,timer,51.49,3.00,,,,0.0,2026-06-23 01:48:21.848670+00:00,2026-06-23 01:48:22.850502+00:00,0.0000,0.0000
E58-48,RFRM,0.001900000000000000,0.001900000000000000,0.0000,0E-8,1.0,timer,35.71,3.00,,,,0.0,2026-06-23 01:48:06.599897+00:00,2026-06-23 01:48:07.605263+00:00,0.0000,0.0000
E58-48,BULLA,0.007340000000000000,0.007340000000000000,0.0000,0E-8,1.0,timer,32.18,3.00,,,,0.0,2026-06-23 01:47:45.499957+00:00,2026-06-23 01:47:46.501794+00:00,0.0000,0.0000
E58-48,UP,0.384430000000000000,0.384430000000000000,0.0000,0E-8,1.0,timer,533.43,3.00,,,,0.0,2026-06-23 01:47:16.412384+00:00,2026-06-23 01:47:17.432967+00:00,0.0000,0.0000
E58-48,SIREN,0.128630000000000000,0.128630000000000000,0.0000,0E-8,1.0,timer,58.35,3.00,bear,1.4766,56.28,0.0,2026-06-23 01:46:06.836836+00:00,2026-06-23 01:46:07.841445+00:00,0.0000,0.0000
E58-48,BULLA,0.007740000000000000,0.007740000000000000,0.0000,0E-8,1.0,timer,37.94,3.00,bear,1.4766,56.29,0.0,2026-06-23 03:14:15.678330+00:00,2026-06-23 03:14:16.680608+00:00,0.0000,0.0000
E58-48,UP,0.347900000000000000,0.347900000000000000,0.0000,0E-8,1.0,timer,474.85,3.00,bear,1.4766,56.19,0.0,2026-06-22 08:23:45.465777+00:00,2026-06-22 08:23:46.467166+00:00,0.0000,0.0000
E58-48,SIREN,0.137170000000000000,0.137170000000000000,0.0000,0E-8,1.0,timer,79.78,3.00,bear,1.4766,56.19,0.0,2026-06-22 08:24:06.567870+00:00,2026-06-22 08:24:07.569327+00:00,0.0000,0.0000
E58-48,BULLA,0.006790000000000000,0.006790000000000000,0.0000,0E-8,1.0,timer,27.25,3.00,bear,1.4766,56.19,0.0,2026-06-22 08:24:42.650683+00:00,2026-06-22 08:24:43.652189+00:00,0.0000,0.0000
E58-48,BTG,1.189000000000000000,1.189000000000000000,0.0000,0E-8,1.0,timer,55.02,3.00,bear,1.4766,56.19,0.0,2026-06-22 08:26:22.390323+00:00,2026-06-22 08:26:23.392236+00:00,0.0000,0.0000
E58-48,SIREN,0.137550000000000000,0.137550000000000000,0.0000,0E-8,1.0,timer,78.40,3.00,bear,1.4766,56.19,0.0,2026-06-22 08:29:52.565959+00:00,2026-06-22 08:29:53.567420+00:00,0.0000,0.0000
E58-48,BULLA,0.006790000000000000,0.006790000000000000,0.0000,0E-8,1.0,timer,26.40,3.00,bear,1.4766,56.19,0.0,2026-06-22 08:30:09.451082+00:00,2026-06-22 08:30:10.452743+00:00,0.0000,0.0000
E58-48,SIREN,0.137670000000000000,0.137670000000000000,0.0000,0E-8,1.0,timer,77.20,3.00,bear,1.4766,56.19,0.0,2026-06-22 08:35:06.607033+00:00,2026-06-22 08:35:07.608969+00:00,0.0000,0.0000
E58-48,ESPORTS,0.062050000000000000,0.062050000000000000,0.0000,0E-8,1.0,timer,109.63,3.00,bear,1.4766,56.18,0.0,2026-06-22 10:08:03.557452+00:00,2026-06-22 10:08:04.576558+00:00,0.0000,0.0000
E58-48,BULLA,0.006790000000000000,0.006790000000000000,0.0000,0E-8,1.0,timer,28.02,3.00,bear,1.4766,56.19,0.0,2026-06-22 08:36:24.922833+00:00,2026-06-22 08:36:25.925008+00:00,0.0000,0.0000
E58-48,HOOLI,0.000575600000000000,0.000575600000000000,0.0000,0E-8,1.0,timer,105.20,3.00,bear,1.4766,56.18,0.0,2026-06-22 09:48:15.931546+00:00,2026-06-22 09:48:16.933352+00:00,0.0000,0.0000
E58-48,HOOLI,0.000574400000000000,0.000574400000000000,0.0000,0E-8,1.0,timer,102.40,3.00,bear,1.4766,56.19,0.0,2026-06-22 08:37:01.050611+00:00,2026-06-22 08:37:02.052094+00:00,0.0000,0.0000
E58-48,MONPRO,0.002848000000000000,0.002848000000000000,0.0000,0E-8,1.0,timer,82.92,3.00,bear,1.4766,56.19,0.0,2026-06-22 08:38:31.962442+00:00,2026-06-22 08:38:32.969275+00:00,0.0000,0.0000
E58-48,SIREN,0.137500000000000000,0.137500000000000000,0.0000,0E-8,1.0,timer,75.14,3.00,bear,1.4766,56.19,0.0,2026-06-22 08:40:13.383446+00:00,2026-06-22 08:40:14.385906+00:00,0.0000,0.0000
E58-48,SIREN,0.136080000000000000,0.136080000000000000,0.0000,0E-8,1.0,timer,72.89,3.00,bear,1.4766,56.18,0.0,2026-06-22 10:00:06.465425+00:00,2026-06-22 10:00:07.467390+00:00,0.0000,0.0000
E58-48,HOOLI,0.000575600000000000,0.000575600000000000,0.0000,0E-8,1.0,timer,106.98,3.00,bear,1.4766,56.18,0.0,2026-06-22 10:13:58.517946+00:00,2026-06-22 10:13:59.519687+00:00,0.0000,0.0000
E58-48,BULLA,0.007400000000000000,0.007400000000000000,0.0000,0E-8,1.0,timer,40.82,3.00,bear,1.4766,56.18,0.0,2026-06-22 10:23:07.709929+00:00,2026-06-22 10:23:08.711497+00:00,0.0000,0.0000
E58-48,UP,0.376730000000000000,0.376730000000000000,0.0000,0E-8,1.0,timer,512.07,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:42:03.695244+00:00,2026-06-22 16:42:04.697691+00:00,0.0000,0.0000
E58-48,X,0.004871000000000000,0.004871000000000000,0.0000,0E-8,1.0,timer,40695.64,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:24:41.357190+00:00,2026-06-22 10:24:42.359041+00:00,0.0000,0.0000
E58-48,UP,0.367380000000000000,0.367380000000000000,0.0000,0E-8,1.0,timer,496.88,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:36:42.276837+00:00,2026-06-22 16:36:43.282842+00:00,0.0000,0.0000
E58-48,BULLA,0.007400000000000000,0.007400000000000000,0.0000,0E-8,1.0,timer,41.22,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:28:09.816929+00:00,2026-06-22 10:28:10.823000+00:00,0.0000,0.0000
E58-48,UP,0.367190000000000000,0.367190000000000000,0.0000,0E-8,1.0,timer,495.99,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:30:47.294277+00:00,2026-06-22 10:30:48.298582+00:00,0.0000,0.0000
E58-48,SIREN,0.135370000000000000,0.135370000000000000,0.0000,0E-8,1.0,timer,70.17,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:32:33.705019+00:00,2026-06-22 10:32:34.707715+00:00,0.0000,0.0000
E58-48,HOOLI,0.000567800000000000,0.000567800000000000,0.0000,0E-8,1.0,timer,111.47,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:37:31.938855+00:00,2026-06-22 16:37:32.940492+00:00,0.0000,0.0000
E58-48,BULLA,0.007400000000000000,0.007400000000000000,0.0000,0E-8,1.0,timer,41.44,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:34:07.642034+00:00,2026-06-22 10:34:08.647930+00:00,0.0000,0.0000
E58-48,HOOLI,0.000575600000000000,0.000575600000000000,0.0000,0E-8,1.0,timer,104.84,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:34:28.033715+00:00,2026-06-22 10:34:29.035242+00:00,0.0000,0.0000
E58-48,X,0.004873000000000000,0.004873000000000000,0.0000,0E-8,1.0,timer,40918.52,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:34:45.332928+00:00,2026-06-22 10:34:46.350229+00:00,0.0000,0.0000
E58-48,KILO,0.004832000000000000,0.004832000000000000,0.0000,0E-8,1.0,timer,28.51,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:37:41.552284+00:00,2026-06-22 16:37:42.554124+00:00,0.0000,0.0000
E58-48,SIREN,0.135970000000000000,0.135970000000000000,0.0000,0E-8,1.0,timer,72.95,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:38:06.691404+00:00,2026-06-22 10:38:07.692646+00:00,0.0000,0.0000
E58-48,ESPORTS,0.060730000000000000,0.060730000000000000,0.0000,0E-8,1.0,timer,110.87,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:39:12.422798+00:00,2026-06-22 10:39:13.424930+00:00,0.0000,0.0000
E58-48,BULLA,0.007400000000000000,0.007400000000000000,0.0000,0E-8,1.0,timer,41.84,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:39:13.724531+00:00,2026-06-22 10:39:14.730378+00:00,0.0000,0.0000
E58-48,SIREN,0.133400000000000000,0.133400000000000000,0.0000,0E-8,1.0,timer,68.37,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:43:36.878027+00:00,2026-06-22 10:43:37.881693+00:00,0.0000,0.0000
E58-48,UP,0.366020000000000000,0.366020000000000000,0.0000,0E-8,1.0,timer,494.67,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:20:40.410640+00:00,2026-06-22 16:20:41.413200+00:00,0.0000,0.0000
E58-48,BULLA,0.007400000000000000,0.007400000000000000,0.0000,0E-8,1.0,timer,42.42,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:44:29.001577+00:00,2026-06-22 10:44:30.004315+00:00,0.0000,0.0000
E58-48,KILO,0.004832000000000000,0.004832000000000000,0.0000,0E-8,1.0,timer,33.15,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:20:54.811708+00:00,2026-06-22 16:20:55.813242+00:00,0.0000,0.0000
E58-48,KILO,0.004832000000000000,0.004832000000000000,0.0000,0E-8,1.0,timer,28.41,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:43:03.195007+00:00,2026-06-22 16:43:04.196458+00:00,0.0000,0.0000
E58-48,MONPRO,0.004799000000000000,0.004799000000000000,0.0000,0E-8,1.0,timer,33.31,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:31:08.256320+00:00,2026-06-22 16:31:09.272471+00:00,0.0000,0.0000
E58-48,SIREN,0.134920000000000000,0.134920000000000000,0.0000,0E-8,1.0,timer,71.85,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:49:06.545548+00:00,2026-06-22 10:49:07.546749+00:00,0.0000,0.0000
E58-48,BULLA,0.007400000000000000,0.007400000000000000,0.0000,0E-8,1.0,timer,42.53,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:49:42.199550+00:00,2026-06-22 10:49:43.201070+00:00,0.0000,0.0000
E58-48,SIREN,0.134230000000000000,0.134230000000000000,0.0000,0E-8,1.0,timer,70.19,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:54:13.156300+00:00,2026-06-22 10:54:14.162090+00:00,0.0000,0.0000
E58-48,SIREN,0.134030000000000000,0.134030000000000000,0.0000,0E-8,1.0,timer,68.17,3.00,bear,1.4766,56.40,0.0,2026-06-22 16:50:52.436908+00:00,2026-06-22 16:50:53.439191+00:00,0.0000,0.0000
E58-48,HOOLI,0.000575600000000000,0.000575600000000000,0.0000,0E-8,1.0,timer,91.48,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:55:50.642926+00:00,2026-06-22 10:55:51.644397+00:00,0.0000,0.0000
E58-48,MONPRO,0.002700000000000000,0.002700000000000000,0.0000,0E-8,1.0,timer,34.80,3.00,bear,1.4766,56.17,0.0,2026-06-22 10:57:29.834087+00:00,2026-06-22 10:57:30.835650+00:00,0.0000,0.0000
E58-48,KILO,0.004832000000000000,0.004832000000000000,0.0000,0E-8,1.0,timer,27.86,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:49:02.936826+00:00,2026-06-22 16:49:03.940821+00:00,0.0000,0.0000
E58-48,BULLA,0.007620000000000000,0.007620000000000000,0.0000,0E-8,1.0,timer,47.70,3.00,bear,1.4766,56.17,0.0,2026-06-22 11:00:57.992363+00:00,2026-06-22 11:00:58.993600+00:00,0.0000,0.0000
E58-48,HOOLI,0.000538400000000000,0.000538400000000000,0.0000,0E-8,1.0,timer,84.70,3.00,bear,1.4766,56.17,0.0,2026-06-22 11:03:29.675762+00:00,2026-06-22 11:03:30.677529+00:00,0.0000,0.0000
E58-48,SIREN,0.134980000000000000,0.134980000000000000,0.0000,0E-8,1.0,timer,69.15,3.00,bear,1.4766,56.17,0.0,2026-06-22 11:05:06.485776+00:00,2026-06-22 11:05:07.487228+00:00,0.0000,0.0000
E58-48,HOOLI,0.000582400000000000,0.000582400000000000,0.0000,0E-8,1.0,timer,99.93,3.00,bear,1.4766,56.17,0.0,2026-06-22 11:10:28.239113+00:00,2026-06-22 11:10:29.240809+00:00,0.0000,0.0000
E58-48,SIREN,0.135000000000000000,0.135000000000000000,0.0000,0E-8,1.0,timer,69.17,3.00,bear,1.4766,56.17,0.0,2026-06-22 11:11:06.583393+00:00,2026-06-22 11:11:07.585545+00:00,0.0000,0.0000
