bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",60104,RIVER,micro,open,long,5.131700000000000000,,19.48671980,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 08:41:06.018968,,35.48,False,,5.131700000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",60268,USDGO,micro,open,long,1.000700000000000000,,99.93004897,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 08:45:49.224862,,35.40,False,,1.000700000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",60438,COCO,small,open,long,0.225830000000000000,,442.81096400,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 08:50:41.799844,,35.32,False,,0.225830000000000000,5.00,10.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",60802,MEER,micro,open,long,0.002540000000000000,,39370.07874016,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 08:59:56.497707,,35.17,True,0.002953000000000000,0.002540000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",61191,US,micro,open,long,0.012820000000000000,,7800.31201248,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 09:08:59.664884,,35.02,True,0.013830000000000000,0.012820000000000000,8.00,15.00,7.30,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",61460,ADION,micro,open,long,404.240000000000000000,,0.24737780,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 09:12:43.468700,,34.95,False,,404.240000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",61756,MLC,micro,closed,long,0.014180000000000000,0.014260000000000000,7052.18617772,100.00000000,100.56417489,0.5642,0.56,1,0,2026-06-11 09:16:16.301713,2026-06-12 17:23:32.471039,32.12,True,0.015000000000000000,0.014180000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",62056,TPTU,micro,open,long,0.060980000000000000,,1639.88192850,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 09:19:44.191995,,34.84,False,,0.060980000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",62305,XIN,micro,open,long,52.600000000000000000,,1.90114068,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 09:23:23.072964,,34.78,False,,52.600000000000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",62528,EVA,micro,open,long,32.570000000000000000,,3.07031010,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 09:27:06.325434,,34.71,False,,32.570000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",62723,HMSTR,micro,closed,long,0.000271700000000000,0.000285600000000000,368052.99963195,100.00000000,105.11593669,5.1159,5.12,1,0,2026-06-11 09:31:00.111244,2026-06-11 10:27:14.393489,0.94,True,0.000295300000000000,0.000271700000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",62936,GCB,micro,open,long,0.014490000000000000,,6901.31124914,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 09:34:48.777618,,34.59,False,,0.014490000000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",63126,MEZO,micro,open,long,0.015120000000000000,,6613.75661376,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 09:38:52.754088,,34.52,False,,0.015120000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",63306,DYDX,micro,closed,long,0.118090000000000000,0.120270000000000000,846.81175375,100.00000000,101.84604962,1.8460,1.85,1,0,2026-06-11 09:43:05.180983,2026-06-12 16:02:41.520752,30.33,True,0.124010000000000000,0.118090000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",63483,HOME,small,open,long,0.035520000000000000,,2815.31531532,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 09:47:32.901650,,34.37,False,,0.035520000000000000,5.00,10.00,6.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",63652,Q,micro,open,long,0.018384000000000000,,5439.51261967,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 09:52:11.586773,,34.30,False,,0.018384000000000000,8.00,15.00,3.40,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",63833,ATLA,micro,open,long,170.595000000000000000,,0.58618365,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 09:56:54.658837,,34.22,False,,170.595000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",64033,HELLO,micro,open,long,0.001906000000000000,,52465.89716684,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 10:01:36.856305,,34.14,False,,0.001906000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",64187,SENSO,micro,open,long,0.003031000000000000,,32992.41174530,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 10:06:35.571824,,34.06,False,,0.003031000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",64433,HOPPY,micro,open,long,0.000002518000000000,,39714058.77680700,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 10:10:36.932085,,33.99,False,,0.000002518000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",64713,SOEX,micro,open,long,0.004363000000000000,,22920.00916800,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 10:14:17.145619,,33.93,False,,0.004363000000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",64993,TNK,micro,open,long,0.143350000000000000,,697.59330310,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 10:18:26.909650,,33.86,True,0.151090000000000000,0.143350000000000000,8.00,15.00,7.70,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",65231,OPTIMUS,micro,open,long,0.007860000000000000,,12722.64631043,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 10:21:58.566859,,33.80,False,,0.007860000000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",65459,ADI,small,open,long,3.734400000000000000,,26.77806341,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 10:25:36.810639,,33.74,False,,3.734400000000000000,5.00,10.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",65664,XPR,micro,open,long,0.002212600000000000,,45195.69736961,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 10:29:21.570806,,33.68,False,,0.002212600000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",65870,VIM,micro,closed,long,0.001710000000000000,0.001750000000000000,58479.53216374,100.00000000,102.33918129,2.3392,2.34,1,0,2026-06-11 10:33:17.968305,2026-06-12 16:09:47.976001,29.61,True,0.001940000000000000,0.001710000000000000,8.00,15.00,8.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",66050,TRIA,micro,closed,long,0.025200000000000000,0.026240000000000000,3968.25396825,100.00000000,104.12698413,4.1270,4.13,1,0,2026-06-11 10:37:18.091950,2026-06-11 23:07:03.252134,12.50,True,0.027080000000000000,0.025200000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",66207,PROPC,micro,open,long,0.097120000000000000,,1029.65403624,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 10:41:24.462125,,33.48,False,,0.097120000000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",66350,BNC,micro,open,long,0.021900000000000000,,4566.21004566,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 10:45:58.756889,,33.40,False,,0.021900000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",66496,UNIT0,micro,open,long,0.008081000000000000,,12374.70610073,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 10:50:46.035137,,33.32,False,,0.008081000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",66624,BULLS,micro,open,long,299.500000000000000000,,0.33388982,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 10:55:40.002908,,33.24,False,,299.500000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",66790,AIA,micro,closed,long,0.055360000000000000,0.056530000000000000,1806.35838150,100.00000000,102.11343931,2.1134,2.11,1,0,2026-06-11 11:00:33.930225,2026-06-12 06:34:58.130219,19.57,True,0.062220000000000000,0.055360000000000000,8.00,15.00,8.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",66940,VTHO,micro,open,long,0.000395600000000000,,252780.58645096,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 11:05:28.049775,,33.07,False,,0.000395600000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",67149,POKT,micro,closed,long,0.008520000000000000,0.008712000000000000,11737.08920188,100.00000000,102.25352113,2.2535,2.25,1,0,2026-06-11 11:10:06.294277,2026-06-12 00:20:32.622375,13.17,True,0.009001000000000000,0.008520000000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",67421,DEUS,micro,open,long,0.036070000000000000,,2772.38702523,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 11:13:46.894232,,32.94,False,,0.036070000000000000,8.00,15.00,6.20,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",67677,NEAR,mid,closed,long,2.024600000000000000,2.071500000000000000,49.39247259,100.00000000,102.31650697,2.3165,2.32,1,0,2026-06-11 11:17:48.859669,2026-06-11 22:21:02.210069,11.05,True,2.109500000000000000,2.024600000000000000,4.00,7.00,1.80,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",67896,3ULL,micro,open,long,0.000076600000000000,,1305483.02872063,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 11:22:09.631066,,32.80,False,,0.000076600000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",68065,BDCA,micro,open,long,0.661000000000000000,,151.28593041,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 11:26:46.498939,,32.72,False,,0.661000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",68244,LYX,micro,open,long,0.196000000000000000,,510.20408163,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 11:31:02.933784,,32.65,False,,0.196000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",68379,ROG,micro,open,long,0.322700000000000000,,309.88534242,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 11:35:50.356983,,32.57,False,,0.322700000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",68508,CSCOON,micro,open,long,120.290000000000000000,,0.83132430,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 11:40:43.562117,,32.49,False,,120.290000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",68645,ZBCN,small,open,long,0.002588900000000000,,38626.44366333,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 11:45:35.392931,,32.41,False,,0.002588900000000000,5.00,10.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",68749,TRX,large,open,long,0.321800000000000000,,310.75201989,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 11:50:30.301029,,32.32,False,,0.321800000000000000,2.00,5.00,1.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",68860,PLUME,micro,open,long,0.010236000000000000,,9769.44118796,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 11:55:23.345389,,32.24,False,,0.010236000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",68971,BILL,small,closed,long,0.063710000000000000,0.066820000000000000,1569.61230576,100.00000000,104.88149427,4.8815,4.88,1,0,2026-06-11 12:00:13.938799,2026-06-11 17:27:22.783349,5.45,True,0.068790000000000000,0.063710000000000000,5.00,10.00,2.60,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",69081,SCOTTY,micro,open,long,0.000171300000000000,,583771.16170461,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 12:05:12.266082,,32.08,False,,0.000171300000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",69243,HIMSON,micro,open,long,28.170000000000000000,,3.54987575,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 12:09:12.494264,,32.01,False,,28.170000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",69519,TAC,micro,open,long,0.016475000000000000,,6069.80273141,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 12:12:50.777132,,31.95,False,,0.016475000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",69779,EUR,micro,open,long,1.154800000000000000,,86.59508140,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 12:16:23.405837,,31.89,False,,1.154800000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",69974,HOOLI,micro,open,long,0.000628100000000000,,159210.31682853,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 12:20:03.857158,,31.83,False,,0.000628100000000000,8.00,15.00,8.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",70134,TBK,micro,open,long,0.627400000000000000,,159.38795027,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 12:23:52.075058,,31.77,False,,0.627400000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",70325,XLM,mid,closed,long,0.188000000000000000,0.195600000000000000,531.91489362,100.00000000,104.04255319,4.0426,4.04,1,0,2026-06-11 12:27:41.883422,2026-06-12 02:54:21.034275,14.44,True,0.195600000000000000,0.188000000000000000,4.00,7.00,4.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",70519,EWT,micro,open,long,0.313100000000000000,,319.38677739,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 12:31:35.964598,,31.64,False,,0.313100000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",70735,SMART,micro,open,long,0.004276000000000000,,23386.34237605,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 12:35:39.471265,,31.57,False,,0.004276000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",70890,COPXON,micro,open,long,79.040000000000000000,,1.26518219,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 12:40:13.695716,,31.50,True,86.550000000000000000,79.040000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",71017,SCCOON,micro,closed,long,171.960000000000000000,176.630000000000000000,0.58153059,100.00000000,102.71574811,2.7157,2.72,1,0,2026-06-11 12:45:05.480450,2026-06-12 08:02:42.593660,19.29,True,184.510000000000000000,171.960000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",71152,RBC,micro,open,long,0.003799000000000000,,26322.71650434,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 12:49:53.726116,,31.33,False,,0.003799000000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",71288,TRCR,micro,open,long,0.002403500000000000,,41605.99126274,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 12:54:38.912006,,31.26,False,,0.002403500000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",71400,TRADE,micro,open,long,0.038230000000000000,,2615.74679571,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 12:59:30.003832,,31.17,False,,0.038230000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",71517,MINA,micro,open,long,0.041280000000000000,,2422.48062016,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 13:04:22.645069,,31.09,False,,0.041280000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",71713,AAVE,small,open,long,62.820000000000000000,,1.59184973,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 13:08:18.527049,,31.03,False,,62.820000000000000000,5.00,10.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",71948,UNP,micro,open,long,0.137580000000000000,,726.84983282,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 13:12:13.830148,,30.96,False,,0.137580000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",72218,WTA,micro,open,long,0.000167760000000000,,596089.65188364,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 13:15:42.168873,,30.90,False,,0.000167760000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",72449,UPC,micro,open,long,0.232300000000000000,,430.47783039,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 13:19:08.521019,,30.85,False,,0.232300000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",72655,ANKR,micro,open,long,0.003847000000000000,,25994.28125812,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 13:22:43.415239,,30.79,False,,0.003847000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",72842,BKS,micro,open,long,0.001047300000000000,,95483.62455839,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 13:26:37.745053,,30.72,False,,0.001047300000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",72996,YACHT,micro,open,long,0.010980000000000000,,9107.46812386,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 13:30:37.878683,,30.66,False,,0.010980000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",73125,CC,mid,open,long,0.167020000000000000,,598.73069094,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 13:34:54.098122,,30.58,False,,0.167020000000000000,4.00,7.00,1.50,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",73258,RICE,micro,closed,long,0.008340000000000000,0.009508000000000000,11990.40767386,100.00000000,114.00479616,14.0048,14.00,1,0,2026-06-11 13:39:29.065576,2026-06-12 07:36:48.096685,17.96,True,0.010090000000000000,0.008340000000000000,8.00,15.00,4.90,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",73423,FLQLON,micro,open,long,75.750000000000000000,,1.32013201,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 13:44:20.390359,,30.43,False,,75.750000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",73563,ESP,micro,open,long,0.067420000000000000,,1483.23939484,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 13:49:14.330820,,30.35,False,,0.067420000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",73684,HANA,micro,closed,long,0.030217000000000000,0.031546000000000000,3309.39537347,100.00000000,104.39818645,4.3982,4.40,1,0,2026-06-11 13:54:07.665997,2026-06-11 19:47:49.543778,5.89,True,0.032523000000000000,0.030217000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",73804,NEIROCTO,micro,open,long,0.000069250000000000,,1444043.32129964,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 13:59:02.383358,,30.18,False,,0.000069250000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",73926,GAG,micro,open,long,0.003986000000000000,,25087.80732564,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 14:03:33.367990,,30.11,False,,0.003986000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",74050,BRL,micro,open,long,0.194500000000000000,,514.13881748,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 14:08:30.443353,,30.02,False,,0.194500000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",74267,CWEB,micro,open,long,0.001170800000000000,,85411.68431841,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 14:12:21.159320,,29.96,False,,0.001170800000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",74496,ARW,micro,open,long,0.125150000000000000,,799.04115062,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 14:15:47.013036,,29.90,False,,0.125150000000000000,8.00,15.00,3.00,True,1,1,,,,,
