bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",125154,NCN,micro,open,long,0.000155750000000000,,642054.57463884,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 20:33:34.697844,,21.32,False,,0.000155750000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",125193,PIB,micro,open,long,0.000119200000000000,,838926.17449664,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 20:36:55.967903,,21.26,False,,0.000119200000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",125224,XDB,micro,open,long,0.000092400000000000,,1082251.08225108,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 20:40:25.926415,,21.21,False,,0.000092400000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",125239,NKN,micro,open,long,0.006702000000000000,,14920.91912862,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 20:43:54.185871,,21.15,False,,0.006702000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",125425,OPT,micro,open,long,0.001606248797484630,,249027.42378789,400.00000000,0E-8,-400.0000,-100.00,0,3,2026-06-12 20:57:52.588558,,20.91,False,,0.000972000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",125444,PACT,micro,open,long,0.000048930000000000,,2043735.94931535,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 21:01:20.185294,,20.86,False,,0.000048930000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",125890,BOSON,micro,closed,long,0.050920000000000000,0.051370000000000000,1963.86488610,100.00000000,100.88373920,0.8837,0.88,1,0,2026-06-12 21:14:48.174453,2026-06-12 21:32:45.950288,0.30,True,0.053700000000000000,0.050920000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",126001,EDGE,small,closed,long,0.424500000000000000,0.435600000000000000,235.57126031,100.00000000,102.61484099,2.6148,2.61,1,0,2026-06-12 21:17:53.359089,2026-06-13 03:19:32.159186,6.03,True,0.452200000000000000,0.424500000000000000,5.00,10.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",126304,BOSON,micro,closed,long,0.049770000000000000,0.051580000000000000,2009.24251557,100.00000000,103.63672895,3.6367,3.64,1,0,2026-06-12 21:34:29.074892,2026-06-12 21:57:04.876419,0.38,True,0.054370000000000000,0.049770000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",126434,ATLAS,micro,open,long,0.000132000000000000,,757575.75757576,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 21:44:45.915704,,20.13,False,,0.000132000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.37
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",126698,BOSON,micro,closed,long,0.050920000000000000,0.053980000000000000,1963.86488610,100.00000000,106.00942655,6.0094,6.01,1,0,2026-06-12 21:58:50.891355,2026-06-13 05:17:45.807038,7.32,True,0.055420000000000000,0.050920000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",126941,FLR,small,open,long,0.008064000000000000,,12400.79365079,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 22:15:37.592070,,19.62,False,,0.008064000000000000,5.00,10.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",127073,XTER,micro,closed,long,0.018600000000000000,0.018930000000000000,5376.34408602,100.00000000,101.77419355,1.7742,1.77,1,0,2026-06-12 22:23:03.907013,2026-06-13 09:21:14.408385,10.97,True,0.020450000000000000,0.018600000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",127137,AIXDROP,micro,open,long,0.000241620000000000,,413873.02375631,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 22:28:07.705113,,19.41,False,,0.000241620000000000,8.00,15.00,5.80,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",127944,WTA,micro,open,long,0.000168810000000000,,592381.96789290,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 23:18:06.990918,,18.58,False,,0.000168810000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",128737,WOLFTON,micro,open,long,0.000617100000000000,,162048.29039054,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 00:11:01.822804,,17.70,False,,0.000617100000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",128875,ESP,micro,open,long,0.075510000000000000,,1324.32790359,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 00:14:12.802220,,17.64,False,,0.075510000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",128950,XYO,micro,open,long,0.003600000000000000,,27777.77777778,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 00:17:32.287831,,17.59,False,,0.003600000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",129018,MCOIN,micro,open,long,0.050380000000000000,,1984.91464867,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 00:20:52.019067,,17.53,True,0.075630000000000000,0.050380000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",129805,GXT,micro,open,long,0.000217700000000000,,459347.72622876,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 01:15:43.443750,,16.62,True,0.000239700000000000,0.000217700000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",129886,USDGO,micro,open,long,1.000700000000000000,,99.93004897,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 01:18:52.439451,,16.56,False,,1.000700000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",130147,SUT,micro,open,long,0.172700000000000000,,579.03879560,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 01:39:23.357925,,16.22,False,,0.172700000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",130327,UNION,micro,open,long,0.000398500000000000,,250941.02885822,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 02:06:56.250324,,15.76,False,,0.000398500000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",131121,VIM,micro,closed,long,0.005220000000000000,0.005410000000000000,19157.08812261,100.00000000,103.63984674,3.6398,3.64,1,0,2026-06-13 03:11:32.497671,2026-06-13 03:22:44.267524,0.19,True,0.006000000000000000,0.005220000000000000,8.00,15.00,8.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",131193,T,micro,open,long,0.003830000000000000,,26109.66057441,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 03:14:49.168421,,14.63,False,,0.003830000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",131282,VVV,small,open,long,17.146600000000000000,,5.83206000,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 03:17:54.730568,,14.58,False,,17.146600000000000000,5.00,10.00,2.30,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",131343,SLEEPLESSAI,micro,open,long,0.022670000000000000,,4411.11601235,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 03:21:06.083972,,14.53,False,,0.022670000000000000,8.00,15.00,3.10,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",131398,VIM,micro,closed,long,0.005290000000000000,0.005780000000000000,18903.59168242,100.00000000,109.26275992,9.2628,9.26,1,0,2026-06-13 03:24:24.344698,2026-06-13 03:43:07.198253,0.31,True,0.006500000000000000,0.005290000000000000,8.00,15.00,8.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",131589,VIM,micro,closed,long,0.006190000000000000,0.006450000000000000,16155.08885299,100.00000000,104.20032310,4.2003,4.20,1,0,2026-06-13 03:44:46.156744,2026-06-13 06:36:03.281074,2.85,True,0.007290000000000000,0.006190000000000000,8.00,15.00,8.00,True,1,1,63709.36,74470.57,0.1405,bear,56.44
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",132045,BST,micro,closed,long,0.014290000000000000,0.017970000000000000,6997.90062981,100.00000000,125.75227432,25.7523,25.75,1,0,2026-06-13 04:15:22.735058,2026-06-13 05:49:53.611255,1.58,True,0.019000000000000000,0.014290000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",132203,WAXL,micro,open,long,0.051500000000000000,,1941.74757282,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 04:18:32.151245,,13.57,False,,0.051500000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",132752,MGO,micro,open,long,0.010010000000000000,,9990.00999001,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 05:09:41.265803,,12.72,False,,0.010010000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",133041,POLIS,micro,open,long,0.010910000000000000,,9165.90284143,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 05:16:07.305598,,12.61,False,,0.010910000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",133170,BOBO,micro,open,long,0.008353000000000000,,11971.74667784,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 05:19:15.584779,,12.56,False,,0.008353000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",133881,ARC,micro,open,long,0.001001000000000000,,99900.09990010,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 06:12:05.870431,,11.68,False,,0.001001000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",133994,TAIX,micro,open,long,0.000028260000000000,,3538570.41755131,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 06:15:06.935539,,11.63,True,0.000029990000000000,0.000028260000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",134108,AGT,micro,open,long,0.016210000000000000,,6169.03146206,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 06:18:07.033248,,11.58,True,0.017336000000000000,0.016210000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",134203,BST,micro,open,long,0.014290000000000000,,6997.90062981,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 06:21:14.162779,,11.53,False,,0.014290000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",134972,SN75,micro,open,long,3.817000000000000000,,26.19858528,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 07:15:03.761258,,10.63,True,4.747000000000000000,3.817000000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.45
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",135112,DTEC,micro,open,long,0.006651000000000000,,15035.33303263,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 07:18:09.808454,,10.58,False,,0.006651000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.45
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",135275,SN64,micro,open,long,15.240000000000000000,,6.56167979,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 07:28:05.290475,,10.41,True,18.490000000000000000,15.240000000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.45
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",135823,TAO,mid,closed,long,232.760000000000000000,243.080000000000000000,0.42962708,100.00000000,104.43375061,4.4338,4.43,1,0,2026-06-13 08:09:27.320983,2026-06-13 10:17:27.290432,2.13,True,248.400000000000000000,232.760000000000000000,4.00,7.00,1.50,True,1,1,63709.36,74470.57,0.1405,bear,56.45
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",135930,SN51,micro,open,long,10.550000000000000000,,9.47867299,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 08:12:39.379771,,9.67,True,12.280000000000000000,10.550000000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.45
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",136083,ACHRON,micro,open,long,5.210000000000000000,,19.19385797,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 08:15:41.074117,,9.62,False,,5.210000000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",136225,JCT,micro,closed,long,0.006837000000000000,0.007331000000000000,14626.29808395,100.00000000,107.22539125,7.2254,7.23,1,0,2026-06-13 08:18:51.359031,2026-06-13 09:49:42.487676,1.51,True,0.007606000000000000,0.006837000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",136579,DRG,micro,open,long,0.010400000000000000,,9615.38461538,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 08:42:50.758792,,9.17,False,,0.010400000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",136734,XRPC,micro,open,long,0.000122540000000000,,816060.06202056,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 09:06:33.560951,,8.77,True,0.000131370000000000,0.000122540000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",136806,SOEX,micro,closed,long,0.004371000000000000,0.004700000000000000,22878.05994052,100.00000000,107.52688172,7.5269,7.53,1,0,2026-06-13 09:09:59.476982,2026-06-13 17:07:32.560105,7.96,True,0.004800000000000000,0.004371000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",137140,GPAD,micro,open,long,0.750620000000000000,,133.22320215,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 09:19:36.155705,,8.55,False,,0.750620000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",137201,WARD,micro,closed,long,0.009597000000000000,0.009758000000000000,10419.92289257,100.00000000,101.67760759,1.6776,1.68,1,0,2026-06-13 09:22:54.400135,2026-06-13 13:48:17.094769,4.42,True,0.010682000000000000,0.009597000000000000,8.00,15.00,4.90,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",137304,NWS,micro,closed,long,0.000004890000000000,0.000004960000000000,20449897.75051125,100.00000000,101.43149284,1.4315,1.43,1,0,2026-06-13 09:37:32.936561,2026-06-13 11:17:16.893374,1.66,True,0.000005160000000000,0.000004890000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",137380,BOBACAT,micro,open,long,0.000517800000000000,,193124.75859405,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 09:47:43.086571,,8.08,False,,0.000517800000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",137471,JCT,micro,closed,long,0.007356000000000000,0.007556000000000000,13594.34475258,100.00000000,102.71886895,2.7189,2.72,1,0,2026-06-13 09:51:30.718266,2026-06-13 11:13:41.578958,1.37,True,0.007886000000000000,0.007356000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",137738,NUSD,small,open,long,0.013000000000000000,,7692.30769231,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 10:09:15.621616,,7.72,False,,0.013000000000000000,6.70,10.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",137852,ROOT,micro,closed,long,0.000037850000000000,0.000039310000000000,2642007.92602378,100.00000000,103.85733157,3.8573,3.86,1,0,2026-06-13 10:12:26.951226,2026-06-13 13:58:47.894407,3.77,True,0.000043350000000000,0.000037850000000000,8.00,15.00,8.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",137943,SAFE4,micro,open,long,1.980000000000000000,,50.50505051,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 10:15:43.487108,,7.62,False,,1.980000000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",138028,TAO,mid,closed,long,242.310000000000000000,264.690000000000000000,0.41269448,100.00000000,109.23610191,9.2361,9.24,1,0,2026-06-13 10:19:02.343555,2026-06-13 15:26:52.573145,5.13,True,268.820000000000000000,242.310000000000000000,4.00,7.00,1.50,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",138068,ARTFI,micro,closed,long,0.001261000000000000,0.001367000000000000,79302.14115781,100.00000000,108.40602696,8.4060,8.41,1,0,2026-06-13 10:22:20.828395,2026-06-13 10:39:05.269234,0.28,True,0.001424000000000000,0.001261000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",138105,EPIKO,micro,open,long,0.000502600000000000,,198965.38002388,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 10:25:44.955391,,7.45,False,,0.000502600000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",138236,ARTFI,micro,closed,long,0.001272000000000000,0.001447000000000000,78616.35220126,100.00000000,113.75786164,13.7579,13.76,1,0,2026-06-13 10:40:43.619249,2026-06-13 12:18:47.721401,1.63,True,0.001481000000000000,0.001272000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",138544,MTT,micro,open,long,23.970000000000000000,,4.17188152,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 11:08:43.273075,,6.73,False,,23.970000000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",138684,JYAI,micro,open,long,0.000010532000000000,,9494872.76870490,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 11:12:01.688535,,6.68,False,,0.000010532000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",138827,GWEI,small,open,long,0.217280000000000000,,460.23564065,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 11:15:14.447510,,6.63,False,,0.217280000000000000,5.00,10.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",138931,NWS,micro,open,long,0.000004960000000000,,20161290.32258065,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 11:18:44.688844,,6.57,False,,0.000004960000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.40
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",139491,BOS,micro,open,long,0.000120000000000000,,833333.33333333,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 12:10:18.408160,,5.71,True,0.000130000000000000,0.000120000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",139576,XCN,micro,open,long,0.003960800000000000,,25247.42476267,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 12:13:47.568883,,5.65,False,,0.003960800000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",139685,POD,micro,open,long,0.374600000000000000,,266.95141484,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 12:17:10.028594,,5.59,False,,0.374600000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",139763,DEB,micro,closed,long,0.005700000000000000,0.005938000000000000,17543.85964912,100.00000000,104.17543860,4.1754,4.18,1,0,2026-06-13 12:20:24.644532,2026-06-13 13:07:22.671269,0.78,True,0.006240000000000000,0.005700000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",139887,SN85,micro,open,long,2.000000000000000000,,50.00000000,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 12:27:04.614291,,5.43,True,2.128000000000000000,2.000000000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",140276,DEB,micro,open,long,0.005938000000000000,,16840.68710003,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-13 13:08:56.121793,,4.73,False,,0.005938000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",140525,JCT,micro,closed,long,0.006244000000000000,0.006734000000000000,16015.37475977,100.00000000,107.84753363,7.8475,7.85,1,0,2026-06-13 13:15:26.103139,2026-06-13 14:22:24.208079,1.12,True,0.007071000000000000,0.006244000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.43
