bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E58-57,15.0,10.0,50,none,290855,EPIKO,closed,0.000641000000000000,0.000641000000000000,2026-06-13 04:45:29.375273+00:00,2026-06-13 04:46:19.377201+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,291403,BTSLR,closed,0.000010842000000000,0.000010842000000000,2026-06-13 04:52:14.340469+00:00,2026-06-13 04:53:04.342067+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,293258,DEOD,closed,0.009950000000000000,0.007569000000000000,2026-06-13 05:16:24.312596+00:00,2026-06-13 05:17:14.314468+00:00,50.0,-23.9296,-23.92964824,0.5025,-23.9296,timer,100.00000000,-23.9296,24.432,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,293756,DEOD,closed,0.008900000000000000,0.007499000000000000,2026-06-13 05:22:35.329250+00:00,2026-06-13 05:23:25.331126+00:00,50.0,-15.7416,-15.74157303,0.0000,-15.7416,timer,100.00000000,-15.7416,15.742,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,293894,MDAO,closed,0.043000000000000000,0.039211000000000000,2026-06-13 05:23:16.283193+00:00,2026-06-13 05:24:06.285310+00:00,50.0,-8.8116,-8.81162791,0.0000,-8.9256,timer,100.00000000,-8.8116,8.812,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,296546,DEB,closed,0.000933000000000000,0.000933000000000000,2026-06-13 05:58:30.254406+00:00,2026-06-13 05:59:20.256777+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,297562,DEB,closed,0.000700000000000000,0.001300000000000000,2026-06-13 06:10:22.267599+00:00,2026-06-13 06:11:12.269441+00:00,50.0,85.7143,85.71428571,85.7143,0.0000,timer,100.00000000,85.7143,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,297910,OPT,closed,0.001488000000000000,0.001480000000000000,2026-06-13 06:14:42.277385+00:00,2026-06-13 06:15:32.278843+00:00,50.0,-0.5376,-0.53763441,0.0000,-0.5376,timer,100.00000000,-0.5376,0.538,63709.36,74470.57,0.1405,bear,56.46
E58-57,15.0,10.0,50,none,298315,VIM,closed,0.004590000000000000,0.004990000000000000,2026-06-13 06:19:02.345643+00:00,2026-06-13 06:19:52.347183+00:00,50.0,8.7146,8.71459695,8.7146,-1.9608,timer,100.00000000,8.7146,0.000,63709.36,74470.57,0.1405,bear,56.46
E58-57,15.0,10.0,50,none,300140,XRPC,closed,0.000149900000000000,0.000159880000000000,2026-06-13 06:42:48.318004+00:00,2026-06-13 06:43:38.320056+00:00,50.0,6.6578,6.65777185,6.6578,0.0000,timer,100.00000000,6.6578,0.000,63709.36,74470.57,0.1405,bear,56.46
E58-57,15.0,10.0,50,none,300541,ANT,closed,0.000048622000000000,0.000048622000000000,2026-06-13 06:48:56.314626+00:00,2026-06-13 06:49:46.316547+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.46
E58-57,15.0,10.0,50,none,300743,HOOLI,closed,0.000480000000000000,0.000458500000000000,2026-06-13 06:50:29.421100+00:00,2026-06-13 06:51:19.423471+00:00,50.0,-4.4792,-4.47916667,0.0000,-4.4792,timer,100.00000000,-4.4792,4.479,63709.36,74470.57,0.1405,bear,56.46
E58-57,15.0,10.0,50,none,301047,DEOD,closed,0.009606000000000000,0.008100000000000000,2026-06-13 06:53:04.673524+00:00,2026-06-13 06:53:54.675531+00:00,50.0,-15.6777,-15.67770144,1.1555,-15.6777,timer,100.00000000,-15.6777,16.833,63709.36,74470.57,0.1405,bear,56.46
E58-57,15.0,10.0,50,none,302823,QLINDO,closed,0.000465000000000000,0.000550000000000000,2026-06-13 07:15:40.288447+00:00,2026-06-13 07:16:30.289904+00:00,50.0,18.2796,18.27956989,18.2796,0.0000,timer,100.00000000,18.2796,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-57,15.0,10.0,50,none,303485,TEA,closed,0.000056700000000000,0.000071380000000000,2026-06-13 07:22:32.298624+00:00,2026-06-13 07:23:22.299876+00:00,50.0,25.8907,25.89065256,25.9083,0.0000,timer,100.00000000,25.8907,0.018,63709.36,74470.57,0.1405,bear,56.45
E58-57,15.0,10.0,50,none,303693,TRN,closed,0.000477000000000000,0.000593000000000000,2026-06-13 07:24:43.323548+00:00,2026-06-13 07:25:33.325517+00:00,50.0,24.3187,24.31865828,24.5283,0.0000,timer,100.00000000,24.3187,0.210,63709.36,74470.57,0.1405,bear,56.45
E58-57,15.0,10.0,50,none,304322,TRN,closed,0.000467000000000000,0.000467600000000000,2026-06-13 07:31:51.352412+00:00,2026-06-13 07:32:41.354267+00:00,50.0,0.1285,0.12847966,0.1285,-13.3833,timer,100.00000000,0.1285,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-57,15.0,10.0,50,none,304498,TEA,closed,0.000072900000000000,0.000066600000000000,2026-06-13 07:32:54.259636+00:00,2026-06-13 07:33:44.261910+00:00,50.0,-8.6420,-8.64197531,0.0000,-8.6420,timer,100.00000000,-8.6420,8.642,63709.36,74470.57,0.1405,bear,56.45
E58-57,15.0,10.0,50,none,304848,XYZ,closed,0.000009540000000000,0.000008340000000000,2026-06-13 07:37:46.241335+00:00,2026-06-13 07:38:36.243736+00:00,50.0,-12.5786,-12.57861635,0.6289,-13.2075,timer,100.00000000,-12.5786,13.208,63709.36,74470.57,0.1405,bear,56.45
E58-57,15.0,10.0,50,none,305178,DEB,closed,0.001200000000000000,0.001400000000000000,2026-06-13 07:40:16.344706+00:00,2026-06-13 07:41:06.347893+00:00,50.0,16.6667,16.66666667,16.6667,0.0000,timer,100.00000000,16.6667,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-57,15.0,10.0,50,none,305314,BSA,closed,0.004910000000000000,0.004930000000000000,2026-06-13 07:41:13.293487+00:00,2026-06-13 07:42:03.295945+00:00,50.0,0.4073,0.40733198,0.4073,-9.5723,timer,100.00000000,0.4073,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-57,15.0,10.0,50,none,305543,DEOD,closed,0.009500000000000000,0.009500000000000000,2026-06-13 07:43:45.397146+00:00,2026-06-13 07:44:35.400219+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-57,15.0,10.0,50,none,306064,XYZ,closed,0.000009480000000000,0.000009170000000000,2026-06-13 07:47:17.234800+00:00,2026-06-13 07:48:07.241447+00:00,50.0,-3.2700,-3.27004219,2.5316,-13.2911,timer,100.00000000,-3.2700,5.802,63709.36,74470.57,0.1405,bear,56.45
E58-57,15.0,10.0,50,none,306413,DEB,closed,0.002100000000000000,0.003500000000000000,2026-06-13 07:49:59.331376+00:00,2026-06-13 07:50:49.332962+00:00,50.0,66.6667,66.66666667,66.6667,0.0000,timer,100.00000000,66.6667,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-57,15.0,10.0,50,none,306979,DEB,closed,0.006500000000000000,0.005500000000000000,2026-06-13 07:55:50.281236+00:00,2026-06-13 07:56:40.286504+00:00,50.0,-15.3846,-15.38461538,0.0000,-15.3846,timer,100.00000000,-15.3846,15.385,63709.36,74470.57,0.1405,bear,56.45
E58-57,15.0,10.0,50,none,307435,XYZ,closed,0.000010800000000000,0.000009250000000000,2026-06-13 07:59:55.230909+00:00,2026-06-13 08:00:45.235165+00:00,50.0,-14.3519,-14.35185185,0.0000,-14.3519,timer,100.00000000,-14.3519,14.352,63709.36,74470.57,0.1405,bear,56.45
E58-57,15.0,10.0,50,none,308069,TEA,closed,0.000046400000000000,0.000052010000000000,2026-06-13 08:07:18.270365+00:00,2026-06-13 08:08:08.288593+00:00,50.0,12.0905,12.09051724,12.0905,0.0000,timer,100.00000000,12.0905,0.000,63709.36,74470.57,0.1405,bear,56.45
E58-57,15.0,10.0,50,none,308392,LVR,closed,7.123400000000000000,7.686000000000000000,2026-06-13 08:10:02.418320+00:00,2026-06-13 08:10:52.419646+00:00,50.0,7.8979,7.89791392,8.0944,0.0000,timer,100.00000000,7.8979,0.197,63709.36,74470.57,0.1405,bear,56.45
E58-57,15.0,10.0,50,none,309804,DEB,closed,0.002000000000000000,0.002300000000000000,2026-06-13 08:24:21.289014+00:00,2026-06-13 08:25:11.291858+00:00,50.0,15.0000,15.00000000,40.0000,0.0000,timer,100.00000000,15.0000,25.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,310319,MLT,closed,0.000807000000000000,0.000739900000000000,2026-06-13 08:28:31.368349+00:00,2026-06-13 08:29:21.370525+00:00,50.0,-8.3147,-8.31474597,0.0000,-8.3147,timer,100.00000000,-8.3147,8.315,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,310663,DEB,closed,0.002580000000000000,0.003050000000000000,2026-06-13 08:31:12.277599+00:00,2026-06-13 08:32:02.279710+00:00,50.0,18.2171,18.21705426,18.2171,0.0000,timer,100.00000000,18.2171,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,310792,TRN,closed,0.000437600000000000,0.000434200000000000,2026-06-13 08:32:11.432325+00:00,2026-06-13 08:33:01.435473+00:00,50.0,-0.7770,-0.77696527,0.0000,-0.7770,timer,100.00000000,-0.7770,0.777,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,311437,DEB,closed,0.002900000000000000,0.002994000000000000,2026-06-13 08:37:37.222324+00:00,2026-06-13 08:38:27.225833+00:00,50.0,3.2414,3.24137931,3.2414,0.0000,timer,100.00000000,3.2414,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,311697,NDC,closed,0.000696000000000000,0.000696000000000000,2026-06-13 08:39:15.363572+00:00,2026-06-13 08:40:05.365642+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,311780,TEA,closed,0.000048070000000000,0.000042900000000000,2026-06-13 08:39:36.265106+00:00,2026-06-13 08:40:26.272610+00:00,50.0,-10.7551,-10.75514874,0.0000,-15.2694,timer,100.00000000,-10.7551,10.755,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,313117,MTT,closed,22.950000000000000000,25.930000000000000000,2026-06-13 08:53:48.354377+00:00,2026-06-13 08:54:38.356403+00:00,50.0,12.9847,12.98474946,12.9847,-3.2680,timer,100.00000000,12.9847,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,313353,ANT,closed,0.000057220000000000,0.000057220000000000,2026-06-13 08:54:49.364683+00:00,2026-06-13 08:55:39.366903+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,314128,GPAD,closed,0.657500000000000000,0.642550000000000000,2026-06-13 09:03:46.259593+00:00,2026-06-13 09:04:36.261373+00:00,50.0,-2.2738,-2.27376426,0.0000,-3.7810,timer,100.00000000,-2.2738,2.274,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,314325,VIM,closed,0.005450000000000000,0.004890000000000000,2026-06-13 09:05:44.337938+00:00,2026-06-13 09:06:34.339836+00:00,50.0,-10.2752,-10.27522936,2.9358,-15.5963,timer,100.00000000,-10.2752,13.211,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,314962,MEER,closed,0.003106000000000000,0.003524000000000000,2026-06-13 09:12:15.377084+00:00,2026-06-13 09:13:05.379033+00:00,50.0,13.4578,13.45782357,14.7135,-0.1932,timer,100.00000000,13.4578,1.256,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,315171,GPAD,closed,0.580330000000000000,0.625000000000000000,2026-06-13 09:13:29.326876+00:00,2026-06-13 09:14:19.329083+00:00,50.0,7.6973,7.69734461,7.6973,-6.1103,timer,100.00000000,7.6973,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,315651,ANT,closed,0.000055108000000000,0.000055108000000000,2026-06-13 09:18:33.435212+00:00,2026-06-13 09:19:23.436705+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,315744,WNT,closed,0.003664700000000000,0.003664600000000000,2026-06-13 09:19:05.264843+00:00,2026-06-13 09:19:55.266513+00:00,50.0,-0.0027,-0.00272874,0.0000,-0.0055,timer,100.00000000,-0.0027,0.003,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,316084,TEA,closed,0.000046330000000000,0.000044690000000000,2026-06-13 09:23:17.332759+00:00,2026-06-13 09:24:07.334796+00:00,50.0,-3.5398,-3.53982301,0.0000,-3.5398,timer,100.00000000,-3.5398,3.540,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,316350,ANT,closed,0.000054333000000000,0.000054333000000000,2026-06-13 09:25:35.353286+00:00,2026-06-13 09:26:25.355936+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,317072,DEB,closed,0.004320000000000000,0.006510000000000000,2026-06-13 09:34:02.460965+00:00,2026-06-13 09:34:52.463043+00:00,50.0,50.6944,50.69444444,50.6944,0.0000,timer,100.00000000,50.6944,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,317280,TOYL,closed,6.827900000000000000,6.739700000000000000,2026-06-13 09:35:30.268577+00:00,2026-06-13 09:36:20.275800+00:00,50.0,-1.2918,-1.29175881,2.5205,-7.6173,timer,100.00000000,-1.2918,3.812,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,317658,NUSD,closed,0.014000000000000000,0.012000000000000000,2026-06-13 09:39:09.277856+00:00,2026-06-13 09:39:59.279860+00:00,50.0,-14.2857,-14.28571429,0.0000,-14.2857,timer,100.00000000,-14.2857,14.286,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,318475,DUEL,closed,0.000027100000000000,0.000027100000000000,2026-06-13 09:47:03.579093+00:00,2026-06-13 09:47:53.582404+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,318701,TEA,closed,0.000055760000000000,0.000049400000000000,2026-06-13 09:48:58.230982+00:00,2026-06-13 09:49:48.232825+00:00,50.0,-11.4060,-11.40602582,0.0000,-15.4950,timer,100.00000000,-11.4060,11.406,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,318992,NUSD,closed,0.013000000000000000,0.013000000000000000,2026-06-13 09:51:40.476027+00:00,2026-06-13 09:52:30.479816+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,319495,MEER,closed,0.004900000000000000,0.004500000000000000,2026-06-13 09:57:20.303290+00:00,2026-06-13 09:58:10.305362+00:00,50.0,-8.1633,-8.16326531,0.0000,-15.4082,timer,100.00000000,-8.1633,8.163,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,319952,NUSD,closed,0.019000000000000000,0.026000000000000000,2026-06-13 10:00:53.283203+00:00,2026-06-13 10:01:43.284464+00:00,50.0,36.8421,36.84210526,68.4211,0.0000,timer,100.00000000,36.8421,31.579,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,320004,SENS,closed,0.000405100000000000,0.000449100000000000,2026-06-13 10:01:36.360005+00:00,2026-06-13 10:02:26.363142+00:00,50.0,10.8615,10.86151568,10.8615,0.0000,timer,100.00000000,10.8615,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,320253,MEER,closed,0.004900000000000000,0.004900000000000000,2026-06-13 10:03:53.353008+00:00,2026-06-13 10:04:43.355356+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,320732,SENS,closed,0.000485000000000000,0.000485000000000000,2026-06-13 10:08:22.387034+00:00,2026-06-13 10:09:12.389217+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,320824,NUSD,closed,0.014000000000000000,0.013000000000000000,2026-06-13 10:09:09.270377+00:00,2026-06-13 10:09:59.273257+00:00,50.0,-7.1429,-7.14285714,0.0000,-7.1429,timer,100.00000000,-7.1429,7.143,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,321471,VIM,closed,0.004880000000000000,0.004780000000000000,2026-06-13 10:15:13.350094+00:00,2026-06-13 10:16:03.352876+00:00,50.0,-2.0492,-2.04918033,0.0000,-6.5574,timer,100.00000000,-2.0492,2.049,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,321534,NUSD,closed,0.014000000000000000,0.012000000000000000,2026-06-13 10:15:36.244325+00:00,2026-06-13 10:16:26.246412+00:00,50.0,-14.2857,-14.28571429,0.0000,-21.4286,timer,100.00000000,-14.2857,14.286,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,322069,NUSD,closed,0.013000000000000000,0.012000000000000000,2026-06-13 10:22:16.251240+00:00,2026-06-13 10:23:06.254893+00:00,50.0,-7.6923,-7.69230769,0.0000,-15.3846,timer,100.00000000,-7.6923,7.692,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,323242,ANT,closed,0.000049977000000000,0.000049977000000000,2026-06-13 10:36:41.313543+00:00,2026-06-13 10:37:31.316454+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,324203,DEB,closed,0.002001000000000000,0.002001000000000000,2026-06-13 10:48:16.353149+00:00,2026-06-13 10:49:06.354529+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,324526,HOME,closed,0.039800000000000000,0.033460000000000000,2026-06-13 10:51:17.324322+00:00,2026-06-13 10:52:07.326474+00:00,50.0,-15.9296,-15.92964824,0.0000,-15.9296,timer,100.00000000,-15.9296,15.930,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,324749,SENS,closed,0.000383200000000000,0.000420000000000000,2026-06-13 10:52:43.350301+00:00,2026-06-13 10:53:33.359748+00:00,50.0,9.6033,9.60334029,10.3862,0.0000,timer,100.00000000,9.6033,0.783,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,325224,DEB,closed,0.003100000000000000,0.003100000000000000,2026-06-13 10:58:07.253634+00:00,2026-06-13 10:58:57.255416+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,325757,ANT,closed,0.000050416000000000,0.000050416000000000,2026-06-13 11:01:07.341020+00:00,2026-06-13 11:01:57.343706+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,326150,SQGROW,closed,0.008244000000000000,0.008244000000000000,2026-06-13 11:05:19.276786+00:00,2026-06-13 11:06:09.278765+00:00,50.0,0.0000,0E-8,0.0000,-3.3479,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,326267,DEB,closed,0.003400000000000000,0.006000000000000000,2026-06-13 11:06:28.320787+00:00,2026-06-13 11:07:18.322450+00:00,50.0,76.4706,76.47058824,76.4706,0.0000,timer,100.00000000,76.4706,0.000,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,327520,DEB,closed,0.005500000000000000,0.006500000000000000,2026-06-13 11:22:11.334481+00:00,2026-06-13 11:23:01.336621+00:00,50.0,18.1818,18.18181818,18.1818,0.0000,timer,100.00000000,18.1818,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,327863,MEER,closed,0.003800000000000000,0.004300000000000000,2026-06-13 11:25:37.395017+00:00,2026-06-13 11:26:27.398374+00:00,50.0,13.1579,13.15789474,13.1579,0.0000,timer,100.00000000,13.1579,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,328607,DEB,closed,0.004300000000000000,0.004300000000000000,2026-06-13 11:35:35.398386+00:00,2026-06-13 11:36:25.400573+00:00,50.0,0.0000,0E-8,0.0000,-13.9535,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,329183,DEB,closed,0.006499000000000000,0.003400000000000000,2026-06-13 11:42:13.387125+00:00,2026-06-13 11:43:03.389291+00:00,50.0,-47.6843,-47.68425912,0.0000,-47.6843,timer,100.00000000,-47.6843,47.684,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,330033,SQGROW,closed,0.007776000000000000,0.007504000000000000,2026-06-13 11:51:32.440175+00:00,2026-06-13 11:52:22.442453+00:00,50.0,-3.4979,-3.49794239,4.3853,-9.3236,timer,100.00000000,-3.4979,7.883,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,330371,ANT,closed,0.000047951000000000,0.000058366000000000,2026-06-13 11:55:20.371311+00:00,2026-06-13 11:56:10.373616+00:00,50.0,21.7201,21.72008926,21.7201,0.0000,timer,100.00000000,21.7201,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,330993,DEB,closed,0.003000000000000000,0.003101000000000000,2026-06-13 12:01:07.218649+00:00,2026-06-13 12:01:57.223800+00:00,50.0,3.3667,3.36666667,16.6667,0.0000,timer,100.00000000,3.3667,13.300,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,331546,SQGROW,closed,0.007286000000000000,0.007107000000000000,2026-06-13 12:06:11.489758+00:00,2026-06-13 12:07:01.492346+00:00,50.0,-2.4568,-2.45676640,0.0000,-2.4568,timer,100.00000000,-2.4568,2.457,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,332025,SOEX,closed,0.004400000000000000,0.004011000000000000,2026-06-13 12:12:07.208846+00:00,2026-06-13 12:12:57.211362+00:00,50.0,-8.8409,-8.84090909,0.0000,-12.5000,timer,100.00000000,-8.8409,8.841,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,332080,SQGROW,closed,0.007138000000000000,0.006010000000000000,2026-06-13 12:12:10.376705+00:00,2026-06-13 12:13:00.378330+00:00,50.0,-15.8027,-15.80274587,15.1583,-15.8027,timer,100.00000000,-15.8027,30.961,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,332260,DEB,closed,0.004480000000000000,0.005500000000000000,2026-06-13 12:13:29.255161+00:00,2026-06-13 12:14:19.257118+00:00,50.0,22.7679,22.76785714,22.7679,0.0000,timer,100.00000000,22.7679,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,332942,GPAD,closed,0.635030000000000000,0.570080000000000000,2026-06-13 12:19:27.340709+00:00,2026-06-13 12:20:17.342581+00:00,50.0,-10.2279,-10.22786325,14.9552,-10.2279,timer,100.00000000,-10.2279,25.183,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,333047,DEB,closed,0.005700000000000000,0.005700000000000000,2026-06-13 12:20:04.385608+00:00,2026-06-13 12:20:54.387242+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,333259,OPT,closed,0.001400000000000000,0.001478000000000000,2026-06-13 12:21:42.350197+00:00,2026-06-13 12:22:32.352069+00:00,50.0,5.5714,5.57142857,5.5714,0.0000,timer,100.00000000,5.5714,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,333760,DEB,closed,0.004500000000000000,0.004800000000000000,2026-06-13 12:26:06.381687+00:00,2026-06-13 12:26:56.383991+00:00,50.0,6.6667,6.66666667,33.3333,0.0000,timer,100.00000000,6.6667,26.667,63709.36,74470.57,0.1405,bear,56.43
