bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct
E58-74,15.0,3.0,40,none,77473,TSG,closed,8.39300000000E-7,8.58300000000E-7,2026-06-11 11:31:26.220675+00:00,2026-06-11 11:32:06.222527+00:00,40.0,2.2638,2.26379125,2.2638,-10.8543,timer,100.00000000,2.2638,0.000
E58-74,15.0,3.0,40,none,78198,PVT,closed,0.000211800000000000,0.000211800000000000,2026-06-11 11:39:36.420093+00:00,2026-06-11 11:40:16.423607+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,80632,LO0P,closed,0.202900000000000000,0.202900000000000000,2026-06-11 12:09:08.429573+00:00,2026-06-11 12:09:48.431600+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,80807,SOLX,closed,0.000006199000000000,0.000006198000000000,2026-06-11 12:10:34.294142+00:00,2026-06-11 12:11:14.295603+00:00,40.0,-0.0161,-0.01613163,0.0000,-0.0161,timer,100.00000000,-0.0161,0.016
E58-74,15.0,3.0,40,none,81781,SOLX,closed,0.000005459000000000,0.000005459000000000,2026-06-11 12:20:45.313983+00:00,2026-06-11 12:21:25.315713+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,82391,LO0P,closed,0.195600000000000000,0.340000000000000000,2026-06-11 12:26:05.344821+00:00,2026-06-11 12:26:45.346227+00:00,40.0,73.8241,73.82413088,73.8241,0.0000,timer,100.00000000,73.8241,0.000
E58-74,15.0,3.0,40,none,82979,SOLX,closed,0.000004689000000000,0.000004789000000000,2026-06-11 12:31:46.301482+00:00,2026-06-11 12:32:26.303974+00:00,40.0,2.1327,2.13265089,2.1327,0.0000,timer,100.00000000,2.1327,0.000
E58-74,15.0,3.0,40,none,83824,BTSLR,closed,0.000010918000000000,0.000010918000000000,2026-06-11 12:42:20.397148+00:00,2026-06-11 12:43:00.402062+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,84330,XP8,closed,0.000870000000000000,0.000870000000000000,2026-06-11 12:48:03.190285+00:00,2026-06-11 12:48:43.202365+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,84760,GUI,closed,3.02000000000E-7,3.46000000000E-7,2026-06-11 12:50:35.449368+00:00,2026-06-11 12:51:15.451186+00:00,40.0,14.5695,14.56953642,14.5695,0.0000,timer,100.00000000,14.5695,0.000
E58-74,15.0,3.0,40,none,85027,SOLX,closed,0.000003740000000000,0.000003000000000000,2026-06-11 12:53:17.888250+00:00,2026-06-11 12:53:57.908642+00:00,40.0,-19.7861,-19.78609626,0.0000,-19.7861,timer,100.00000000,-19.7861,19.786
E58-74,15.0,3.0,40,none,85251,LO0P,closed,0.710000000000000000,0.599900000000000000,2026-06-11 12:54:39.450901+00:00,2026-06-11 12:55:19.453160+00:00,40.0,-15.5070,-15.50704225,0.0000,-15.5070,timer,100.00000000,-15.5070,15.507
E58-74,15.0,3.0,40,none,85633,ARC,closed,0.000819000000000000,0.000819000000000000,2026-06-11 12:59:39.465020+00:00,2026-06-11 13:00:19.467938+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,86804,SAI,closed,0.001102300000000000,0.001000000000000000,2026-06-11 13:13:22.310022+00:00,2026-06-11 13:14:02.311807+00:00,40.0,-9.2806,-9.28059512,0.0000,-9.2806,timer,100.00000000,-9.2806,9.281
E58-74,15.0,3.0,40,none,87375,ART,closed,0.000426400000000000,0.000375500000000000,2026-06-11 13:20:23.338671+00:00,2026-06-11 13:21:03.340577+00:00,40.0,-11.9371,-11.93714822,0.0000,-17.4953,timer,100.00000000,-11.9371,11.937
E58-74,15.0,3.0,40,none,88181,ART,closed,0.000420000000000000,0.000368000000000000,2026-06-11 13:29:29.513461+00:00,2026-06-11 13:30:09.522138+00:00,40.0,-12.3810,-12.38095238,0.0000,-12.3810,timer,100.00000000,-12.3810,12.381
E58-74,15.0,3.0,40,none,88735,SOLX,closed,0.000004338000000000,0.000005210000000000,2026-06-11 13:35:04.408701+00:00,2026-06-11 13:35:44.410948+00:00,40.0,20.1014,20.10142923,20.1014,0.0000,timer,100.00000000,20.1014,0.000
E58-74,15.0,3.0,40,none,88976,NDC,closed,0.001499000000000000,0.002300000000000000,2026-06-11 13:38:11.426338+00:00,2026-06-11 13:38:51.441006+00:00,40.0,53.4356,53.43562375,55.9039,0.0000,timer,100.00000000,53.4356,2.468
E58-74,15.0,3.0,40,none,89703,SOLX,closed,0.000003345000000000,0.000003315000000000,2026-06-11 13:44:16.287198+00:00,2026-06-11 13:44:56.289419+00:00,40.0,-0.8969,-0.89686099,0.0000,-0.8969,timer,100.00000000,-0.8969,0.897
E58-74,15.0,3.0,40,none,89755,NDC,closed,0.000750000000000000,0.001000000000000000,2026-06-11 13:44:36.311721+00:00,2026-06-11 13:45:16.313337+00:00,40.0,33.3333,33.33333333,33.3333,-6.2667,timer,100.00000000,33.3333,0.000
E58-74,15.0,3.0,40,none,90674,NDC,closed,0.000946000000000000,0.000770000000000000,2026-06-11 13:53:29.424210+00:00,2026-06-11 13:54:09.426910+00:00,40.0,-18.6047,-18.60465116,0.0000,-18.6047,timer,100.00000000,-18.6047,18.605
E58-74,15.0,3.0,40,none,91233,SOLX,closed,0.000003770000000000,0.000003321000000000,2026-06-11 13:57:55.340010+00:00,2026-06-11 13:58:35.342632+00:00,40.0,-11.9098,-11.90981432,0.0000,-13.9257,timer,100.00000000,-11.9098,11.910
E58-74,15.0,3.0,40,none,91515,NDC,closed,0.000976000000000000,0.001400000000000000,2026-06-11 13:59:40.307126+00:00,2026-06-11 14:00:20.309291+00:00,40.0,43.4426,43.44262295,43.4426,0.0000,timer,100.00000000,43.4426,0.000
E58-74,15.0,3.0,40,none,92909,INI,closed,0.001057000000000000,0.001200000000000000,2026-06-11 14:14:55.159277+00:00,2026-06-11 14:15:35.178685+00:00,40.0,13.5289,13.52885525,13.5289,0.0000,timer,100.00000000,13.5289,0.000
E58-74,15.0,3.0,40,none,93152,NDC,closed,0.000790000000000000,0.000790000000000000,2026-06-11 14:17:41.412360+00:00,2026-06-11 14:18:21.414460+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,93667,NDC,closed,0.000746000000000000,0.000746000000000000,2026-06-11 14:24:41.371691+00:00,2026-06-11 14:25:21.373825+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,95966,SOEX,closed,0.002400000000000000,0.002800000000000000,2026-06-11 14:51:13.128431+00:00,2026-06-11 14:51:53.145273+00:00,40.0,16.6667,16.66666667,16.6667,0.0000,timer,100.00000000,16.6667,0.000
E58-74,15.0,3.0,40,none,97154,DESU,closed,0.018590000000000000,0.017130000000000000,2026-06-11 15:00:50.715481+00:00,2026-06-11 15:01:30.723116+00:00,40.0,-7.8537,-7.85368478,0.8607,-13.4642,timer,100.00000000,-7.8537,8.714
E58-74,15.0,3.0,40,none,97582,ART,closed,0.000455900000000000,0.000475800000000000,2026-06-11 15:05:00.168321+00:00,2026-06-11 15:05:40.184177+00:00,40.0,4.3650,4.36499232,4.6940,-11.0551,timer,100.00000000,4.3650,0.329
E58-74,15.0,3.0,40,none,98011,SOLX,closed,0.000003784000000000,0.000005515000000000,2026-06-11 15:07:43.315625+00:00,2026-06-11 15:08:23.317610+00:00,40.0,45.7452,45.74524313,45.7452,0.0000,timer,100.00000000,45.7452,0.000
E58-74,15.0,3.0,40,none,99014,QLINDO,closed,0.000600000000000000,0.000604800000000000,2026-06-11 15:16:21.519503+00:00,2026-06-11 15:17:01.520971+00:00,40.0,0.8000,0.80000000,0.8000,-1.2167,timer,100.00000000,0.8000,0.000
E58-74,15.0,3.0,40,none,99398,CSIX,closed,0.000122900000000000,0.000125400000000000,2026-06-11 15:19:13.408860+00:00,2026-06-11 15:19:53.410608+00:00,40.0,2.0342,2.03417413,2.0342,0.0000,timer,100.00000000,2.0342,0.000
E58-74,15.0,3.0,40,none,99767,QLINDO,closed,0.000600000000000000,0.000601700000000000,2026-06-11 15:23:24.291383+00:00,2026-06-11 15:24:04.294575+00:00,40.0,0.2833,0.28333333,0.8167,-1.4667,timer,100.00000000,0.2833,0.533
E58-74,15.0,3.0,40,none,102701,SOLX,closed,0.000004000000000000,0.000003600000000000,2026-06-11 15:55:48.318385+00:00,2026-06-11 15:56:28.322975+00:00,40.0,-10.0000,-10.00000000,5.3750,-14.9250,timer,100.00000000,-10.0000,15.375
E58-74,15.0,3.0,40,none,103180,NUSD,closed,0.013000000000000000,0.013000000000000000,2026-06-11 15:59:32.306640+00:00,2026-06-11 16:00:12.307923+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,103413,SENS,closed,0.000480000000000000,0.000420000000000000,2026-06-11 16:00:04.388277+00:00,2026-06-11 16:00:44.390572+00:00,40.0,-12.5000,-12.50000000,8.3333,-12.5000,timer,100.00000000,-12.5000,20.833
E58-74,15.0,3.0,40,none,103522,BSA,closed,0.003490000000000000,0.003510000000000000,2026-06-11 16:00:11.414820+00:00,2026-06-11 16:00:51.416756+00:00,40.0,0.5731,0.57306590,9.4556,0.0000,timer,100.00000000,0.5731,8.883
E58-74,15.0,3.0,40,none,103702,GXE,closed,0.000234000000000000,0.000234200000000000,2026-06-11 16:00:50.318191+00:00,2026-06-11 16:01:30.320121+00:00,40.0,0.0855,0.08547009,0.0855,0.0000,timer,100.00000000,0.0855,0.000
E58-74,15.0,3.0,40,none,104130,SOLX,closed,0.000004215000000000,0.000005145000000000,2026-06-11 16:03:18.293174+00:00,2026-06-11 16:03:58.316583+00:00,40.0,22.0641,22.06405694,22.0641,0.0000,timer,100.00000000,22.0641,0.000
E58-74,15.0,3.0,40,none,104560,RBT,closed,26.000000000000000000,34.000000000000000000,2026-06-11 16:05:07.365359+00:00,2026-06-11 16:05:47.367071+00:00,40.0,30.7692,30.76923077,30.7692,0.0000,timer,100.00000000,30.7692,0.000
E58-74,15.0,3.0,40,none,105047,SDR,closed,0.000004300000000000,0.000004999000000000,2026-06-11 16:09:13.456506+00:00,2026-06-11 16:09:53.461552+00:00,40.0,16.2558,16.25581395,16.2558,0.0000,timer,100.00000000,16.2558,0.000
E58-74,15.0,3.0,40,none,105537,SOLX,closed,0.000005447000000000,0.000007000000000000,2026-06-11 16:13:30.310278+00:00,2026-06-11 16:14:10.312065+00:00,40.0,28.5111,28.51110703,28.5111,0.0000,timer,100.00000000,28.5111,0.000
E58-74,15.0,3.0,40,none,106255,SDR,closed,0.000004999000000000,0.000004600000000000,2026-06-11 16:19:44.445655+00:00,2026-06-11 16:20:24.450211+00:00,40.0,-7.9816,-7.98159632,0.0000,-7.9816,timer,100.00000000,-7.9816,7.982
E58-74,15.0,3.0,40,none,106441,MEER,closed,0.002115000000000000,0.002392000000000000,2026-06-11 16:21:14.386384+00:00,2026-06-11 16:21:54.387704+00:00,40.0,13.0969,13.09692671,13.0969,0.0000,timer,100.00000000,13.0969,0.000
E58-74,15.0,3.0,40,none,106844,PRTG,closed,0.224100000000000000,0.257300000000000000,2026-06-11 16:23:55.360190+00:00,2026-06-11 16:24:35.361552+00:00,40.0,14.8148,14.81481481,14.8148,0.0000,timer,100.00000000,14.8148,0.000
E58-74,15.0,3.0,40,none,107677,XYZ,closed,0.000011810000000000,0.000012270000000000,2026-06-11 16:32:57.275653+00:00,2026-06-11 16:33:37.278373+00:00,40.0,3.8950,3.89500423,5.6732,-14.4793,timer,100.00000000,3.8950,1.778
E58-74,15.0,3.0,40,none,108628,SDR,closed,0.000004999000000000,0.000004600000000000,2026-06-11 16:42:50.419539+00:00,2026-06-11 16:43:30.423379+00:00,40.0,-7.9816,-7.98159632,0.0000,-7.9816,timer,100.00000000,-7.9816,7.982
E58-74,15.0,3.0,40,none,108875,ADO,closed,0.017200000000000000,0.018885000000000000,2026-06-11 16:46:00.404259+00:00,2026-06-11 16:46:40.407518+00:00,40.0,9.7965,9.79651163,9.7965,0.0000,timer,100.00000000,9.7965,0.000
E58-74,15.0,3.0,40,none,109334,KARRAT,closed,0.004800000000000000,0.004100000000000000,2026-06-11 16:52:53.279574+00:00,2026-06-11 16:53:33.281407+00:00,40.0,-14.5833,-14.58333333,0.0000,-16.6667,timer,100.00000000,-14.5833,14.583
E58-74,15.0,3.0,40,none,110054,XYZ,closed,0.000009980000000000,0.000010250000000000,2026-06-11 17:00:56.886845+00:00,2026-06-11 17:01:36.898804+00:00,40.0,2.7054,2.70541082,4.0080,0.0000,timer,100.00000000,2.7054,1.303
E58-74,15.0,3.0,40,none,110528,PRTG,closed,0.231100000000000000,0.249900000000000000,2026-06-11 17:05:18.360998+00:00,2026-06-11 17:05:58.368707+00:00,40.0,8.1350,8.13500649,8.1350,0.0000,timer,100.00000000,8.1350,0.000
E58-74,15.0,3.0,40,none,110781,DESU,closed,0.023100000000000000,0.022008000000000000,2026-06-11 17:07:30.280572+00:00,2026-06-11 17:08:10.283023+00:00,40.0,-4.7273,-4.72727273,19.9134,-15.7359,timer,100.00000000,-4.7273,24.641
E58-74,15.0,3.0,40,none,112318,ROOT,closed,0.000039860000000000,0.000039860000000000,2026-06-11 17:23:50.410095+00:00,2026-06-11 17:24:30.413036+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,113065,ROOT,closed,0.000039830000000000,0.000039150000000000,2026-06-11 17:30:31.296148+00:00,2026-06-11 17:31:11.298121+00:00,40.0,-1.7073,-1.70725584,0.0000,-12.6287,timer,100.00000000,-1.7073,1.707
E58-74,15.0,3.0,40,none,114484,VANKEDISI,closed,0.007000000000000000,0.009990000000000000,2026-06-11 17:42:35.325212+00:00,2026-06-11 17:43:15.332707+00:00,40.0,42.7143,42.71428571,42.7143,0.0000,timer,100.00000000,42.7143,0.000
E58-74,15.0,3.0,40,none,114678,XYZ,closed,0.000009980000000000,0.000010170000000000,2026-06-11 17:43:55.348567+00:00,2026-06-11 17:44:35.350253+00:00,40.0,1.9038,1.90380762,1.9038,0.0000,timer,100.00000000,1.9038,0.000
E58-74,15.0,3.0,40,none,115403,MUBI,closed,0.000600000000000000,0.000600800000000000,2026-06-11 17:48:13.413894+00:00,2026-06-11 17:48:53.417133+00:00,40.0,0.1333,0.13333333,0.1333,0.0000,timer,100.00000000,0.1333,0.000
E58-74,15.0,3.0,40,none,120293,ALKIMI,closed,0.002080000000000000,0.002320000000000000,2026-06-11 18:37:39.350378+00:00,2026-06-11 18:38:19.352867+00:00,40.0,11.5385,11.53846154,11.5385,0.0000,timer,100.00000000,11.5385,0.000
E58-74,15.0,3.0,40,none,120690,ROOT,closed,0.000036000000000000,0.000030070000000000,2026-06-11 18:41:32.406226+00:00,2026-06-11 18:42:12.408855+00:00,40.0,-16.4722,-16.47222222,0.0000,-16.4722,timer,100.00000000,-16.4722,16.472
E58-74,15.0,3.0,40,none,121322,XNT,closed,0.370000000000000000,0.370000000000000000,2026-06-11 18:48:16.320308+00:00,2026-06-11 18:48:56.322013+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,121534,SOLX,closed,0.000006000000000000,0.000006799000000000,2026-06-11 18:49:39.388162+00:00,2026-06-11 18:50:19.390224+00:00,40.0,13.3167,13.31666667,13.3167,0.0000,timer,100.00000000,13.3167,0.000
E58-74,15.0,3.0,40,none,121975,ALKIMI,closed,0.002000000000000000,0.001747000000000000,2026-06-11 18:53:41.304621+00:00,2026-06-11 18:54:21.306055+00:00,40.0,-12.6500,-12.65000000,0.0000,-16.4500,timer,100.00000000,-12.6500,12.650
E58-74,15.0,3.0,40,none,122071,DROPEE,closed,0.002484000000000000,0.002186000000000000,2026-06-11 18:53:50.445223+00:00,2026-06-11 18:54:30.448154+00:00,40.0,-11.9968,-11.99677939,0.0000,-11.9968,timer,100.00000000,-11.9968,11.997
E58-74,15.0,3.0,40,none,123052,ALKIMI,closed,0.001799000000000000,0.001600000000000000,2026-06-11 19:02:17.237322+00:00,2026-06-11 19:02:57.238777+00:00,40.0,-11.0617,-11.06170094,0.0000,-12.1734,timer,100.00000000,-11.0617,11.062
E58-74,15.0,3.0,40,none,123722,GACHA,closed,0.000294800000000000,0.000339300000000000,2026-06-11 19:08:36.323081+00:00,2026-06-11 19:09:16.324629+00:00,40.0,15.0950,15.09497965,18.7246,0.0000,timer,100.00000000,15.0950,3.630
E58-74,15.0,3.0,40,none,124279,HGG,closed,0.000160000000000000,0.000167400000000000,2026-06-11 19:14:31.592260+00:00,2026-06-11 19:15:11.593949+00:00,40.0,4.6250,4.62500000,4.6250,0.0000,timer,100.00000000,4.6250,0.000
E58-74,15.0,3.0,40,none,124880,PMG,closed,0.001010000000000000,0.001020900000000000,2026-06-11 19:20:46.360451+00:00,2026-06-11 19:21:26.362489+00:00,40.0,1.0792,1.07920792,1.0792,0.0000,timer,100.00000000,1.0792,0.000
E58-74,15.0,3.0,40,none,125485,PART,closed,0.120000000000000000,0.135100000000000000,2026-06-11 19:26:29.271132+00:00,2026-06-11 19:27:09.273559+00:00,40.0,12.5833,12.58333333,12.5833,0.0000,timer,100.00000000,12.5833,0.000
E58-74,15.0,3.0,40,none,126421,PART,closed,0.144800000000000000,0.136500000000000000,2026-06-11 19:33:46.297593+00:00,2026-06-11 19:34:26.300117+00:00,40.0,-5.7320,-5.73204420,0.0000,-5.7320,timer,100.00000000,-5.7320,5.732
E58-74,15.0,3.0,40,none,127084,VEX,closed,0.001402000000000000,0.001237000000000000,2026-06-11 19:38:47.380731+00:00,2026-06-11 19:39:27.382002+00:00,40.0,-11.7689,-11.76890157,0.0000,-11.7689,timer,100.00000000,-11.7689,11.769
E58-74,15.0,3.0,40,none,128017,QLINDO,closed,0.000539000000000000,0.000466800000000000,2026-06-11 19:47:45.717214+00:00,2026-06-11 19:48:25.718688+00:00,40.0,-13.3952,-13.39517625,0.0000,-15.8256,timer,100.00000000,-13.3952,13.395
E58-74,15.0,3.0,40,none,128490,TRC,closed,0.013000000000000000,0.016209000000000000,2026-06-11 19:51:52.299753+00:00,2026-06-11 19:52:32.305505+00:00,40.0,24.6846,24.68461538,24.6846,0.0000,timer,100.00000000,24.6846,0.000
E58-74,15.0,3.0,40,none,129412,GACHA,closed,0.000598600000000000,0.000701900000000000,2026-06-11 19:59:46.316131+00:00,2026-06-11 20:00:26.317975+00:00,40.0,17.2569,17.25693284,26.2947,-4.7778,timer,100.00000000,17.2569,9.038
E58-74,15.0,3.0,40,none,129592,XP8,closed,0.001000000000000000,0.001000000000000000,2026-06-11 20:00:37.318644+00:00,2026-06-11 20:01:17.320549+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,130244,SURPLUS,closed,0.000032350000000000,0.000033230000000000,2026-06-11 20:06:45.330389+00:00,2026-06-11 20:07:25.331795+00:00,40.0,2.7202,2.72024730,4.4204,0.0000,timer,100.00000000,2.7202,1.700
E58-74,15.0,3.0,40,none,131458,MOCHI,closed,0.000001100000000000,0.000001399400000000,2026-06-11 20:19:21.325428+00:00,2026-06-11 20:20:01.326990+00:00,40.0,27.2182,27.21818182,27.2182,0.0000,timer,100.00000000,27.2182,0.000
E58-74,15.0,3.0,40,none,131702,WATT,closed,0.060140000000000000,0.060000000000000000,2026-06-11 20:21:42.392041+00:00,2026-06-11 20:22:22.394680+00:00,40.0,-0.2328,-0.23279016,0.0000,-1.7459,timer,100.00000000,-0.2328,0.233
E58-74,15.0,3.0,40,none,132966,MLT,closed,0.000998000000000000,0.000990000000000000,2026-06-11 20:35:04.341683+00:00,2026-06-11 20:35:44.343951+00:00,40.0,-0.8016,-0.80160321,0.0000,-0.8016,timer,100.00000000,-0.8016,0.802
E58-74,15.0,3.0,40,none,133170,NDC,closed,0.000669000000000000,0.000669000000000000,2026-06-11 20:36:36.348646+00:00,2026-06-11 20:37:16.350797+00:00,40.0,0.0000,0E-8,0.0000,-12.7055,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,133478,GORK,closed,0.001200000000000000,0.001199000000000000,2026-06-11 20:39:25.299167+00:00,2026-06-11 20:40:05.300861+00:00,40.0,-0.0833,-0.08333333,8.3333,-4.0417,timer,100.00000000,-0.0833,8.417
E58-74,15.0,3.0,40,none,133870,SURPLUS,closed,0.000039970000000000,0.000039360000000000,2026-06-11 20:42:42.336962+00:00,2026-06-11 20:43:22.338861+00:00,40.0,-1.5261,-1.52614461,2.2517,-7.4306,timer,100.00000000,-1.5261,3.778
E58-74,15.0,3.0,40,none,134512,WTA,closed,0.000199000000000000,0.000200960000000000,2026-06-11 20:48:48.960260+00:00,2026-06-11 20:49:28.971880+00:00,40.0,0.9849,0.98492462,0.9849,0.0000,timer,100.00000000,0.9849,0.000
E58-74,15.0,3.0,40,none,134818,QLINDO,closed,0.000409900000000000,0.000409900000000000,2026-06-11 20:52:18.331710+00:00,2026-06-11 20:52:58.333413+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,135258,VANKEDISI,closed,0.011990000000000000,0.011990000000000000,2026-06-11 20:56:09.375224+00:00,2026-06-11 20:56:49.378018+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,136703,MOCHI,closed,0.000001000000000000,0.000001399300000000,2026-06-11 21:10:39.363216+00:00,2026-06-11 21:11:19.365093+00:00,40.0,39.9300,39.93000000,39.9300,0.0000,timer,100.00000000,39.9300,0.000
E58-74,15.0,3.0,40,none,137160,MOCHI,closed,0.000001230000000000,0.000001100000000000,2026-06-11 21:16:22.366296+00:00,2026-06-11 21:17:02.368478+00:00,40.0,-10.5691,-10.56910569,13.7642,-10.5691,timer,100.00000000,-10.5691,24.333
E58-74,15.0,3.0,40,none,137494,QLINDO,closed,0.000310000000000000,0.000259500000000000,2026-06-11 21:19:33.382069+00:00,2026-06-11 21:20:13.384462+00:00,40.0,-16.2903,-16.29032258,1.6129,-16.2903,timer,100.00000000,-16.2903,17.903
E58-74,15.0,3.0,40,none,139738,RBT,closed,26.000000000000000000,32.990000000000000000,2026-06-11 21:46:15.298426+00:00,2026-06-11 21:46:55.300225+00:00,40.0,26.8846,26.88461538,26.8846,0.0000,timer,100.00000000,26.8846,0.000
E58-74,15.0,3.0,40,none,139918,XYZ,closed,0.000019050000000000,0.000021500000000000,2026-06-11 21:48:40.584890+00:00,2026-06-11 21:49:20.602429+00:00,40.0,12.8609,12.86089239,12.8609,0.0000,timer,100.00000000,12.8609,0.000
E58-74,15.0,3.0,40,none,140697,SDR,closed,0.000004800000000000,0.000004999000000000,2026-06-11 21:55:39.305030+00:00,2026-06-11 21:56:19.306989+00:00,40.0,4.1458,4.14583333,4.1458,0.0000,timer,100.00000000,4.1458,0.000
E58-74,15.0,3.0,40,none,141188,PZP,closed,0.002250000000000000,0.002154000000000000,2026-06-11 22:00:58.361086+00:00,2026-06-11 22:01:38.363062+00:00,40.0,-4.2667,-4.26666667,0.0000,-4.2667,timer,100.00000000,-4.2667,4.267
E58-74,15.0,3.0,40,none,141799,RBT,closed,17.710000000000000000,17.330000000000000000,2026-06-11 22:07:27.345365+00:00,2026-06-11 22:08:07.346968+00:00,40.0,-2.1457,-2.14568041,0.0000,-2.1457,timer,100.00000000,-2.1457,2.146
E58-74,15.0,3.0,40,none,141888,ADO,closed,0.017200000000000000,0.018859000000000000,2026-06-11 22:07:33.401755+00:00,2026-06-11 22:08:13.403177+00:00,40.0,9.6453,9.64534884,9.6453,0.0000,timer,100.00000000,9.6453,0.000
E58-74,15.0,3.0,40,none,143305,RBT,closed,21.500000000000000000,32.990000000000000000,2026-06-11 22:25:21.377210+00:00,2026-06-11 22:26:01.381014+00:00,40.0,53.4419,53.44186047,53.4419,0.0000,timer,100.00000000,53.4419,0.000
E58-74,15.0,3.0,40,none,143730,TRN,closed,0.000718600000000000,0.001018200000000000,2026-06-11 22:30:06.429513+00:00,2026-06-11 22:30:46.432041+00:00,40.0,41.6922,41.69217924,41.6922,-10.7988,timer,100.00000000,41.6922,0.000
E58-74,15.0,3.0,40,none,144267,TRN,closed,0.000961000000000000,0.000855600000000000,2026-06-11 22:36:40.362924+00:00,2026-06-11 22:37:20.366165+00:00,40.0,-10.9677,-10.96774194,0.0000,-16.7534,timer,100.00000000,-10.9677,10.968
