bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",58710,LAB,mid,closed,long,7.817740000000000000,9.207350000000000000,12.79142054,100.00000000,117.77508591,17.7751,17.78,1,0,2026-06-11 08:18:33.077922,2026-06-11 13:13:56.151479,4.92,True,9.683820000000000000,7.817740000000000000,4.00,7.00,4.00,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",77307,STAR,micro,open,long,0.162600000000000000,,615.00615006,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 15:18:10.447697,,16.77,False,,0.162600000000000000,8.00,15.00,4.00,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",79437,SOEX,micro,open,long,0.004436000000000000,,22542.83137962,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 16:09:24.955602,,15.91,False,,0.004436000000000000,5.00,1.00,2.00,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",82375,XT,micro,open,long,0.003493796526054480,,57244.31818182,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-11 17:18:25.856436,,14.76,False,,0.002560000000000000,8.00,15.00,8.00,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",84589,UBOX,micro,open,long,0.000311000000000000,,321543.40836013,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 18:20:44.442232,,13.72,False,,0.000311000000000000,8.00,15.00,8.00,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",86669,BFT,micro,open,long,0.013973000000000000,,7156.65927145,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:16:17.736979,,12.80,False,,0.013973000000000000,8.00,15.00,3.00,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",93409,BDX,small,closed,long,0.056240000000000000,0.064960000000000000,1778.09388336,100.00000000,115.50497866,15.5050,15.50,1,0,2026-06-11 23:08:57.645529,2026-06-12 02:06:53.455874,2.97,True,0.067890000000000000,0.056240000000000000,5.00,10.00,2.00,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",94798,GITLAWB,micro,open,long,0.000085740000000000,,1166316.77163518,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 00:12:07.016861,,7.87,False,,0.000085740000000000,8.00,15.00,8.00,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",103063,FOLKS,micro,open,long,2.190800000000000000,,45.64542633,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:12:07.415060,,1.87,False,,2.190800000000000000,8.00,15.00,3.00,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",104818,DEVVE,micro,open,long,0.035080000000000000,,2850.62713797,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:07:30.947680,,0.94,False,,0.035080000000000000,8.00,15.00,3.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",21131,DEUS,micro,open,long,0.036060000000000000,,2773.15585136,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 13:11:40.664692,,42.88,False,,0.036060000000000000,8.00,15.00,6.20,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",21424,VVV,small,closed,long,13.933400000000000000,15.051800000000000000,7.17699915,100.00000000,108.02675581,8.0268,8.03,1,0,2026-06-10 13:14:37.940281,2026-06-12 04:14:41.702343,39.00,True,15.408400000000000000,13.933400000000000000,5.00,10.00,2.30,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",25120,VELVET,small,closed,long,0.394460000000000000,0.446180000000000000,253.51112914,100.00000000,113.11159560,13.1116,13.11,1,0,2026-06-10 14:13:54.699423,2026-06-10 15:37:45.948667,1.40,True,0.463290000000000000,0.394460000000000000,5.00,10.00,2.80,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",28829,SKYAI,small,closed,long,0.161100000000000000,0.165100000000000000,620.73246431,100.00000000,102.48292986,2.4829,2.48,1,0,2026-06-10 15:18:57.926570,2026-06-10 15:42:12.921686,0.39,True,0.171700000000000000,0.161100000000000000,5.00,10.00,2.40,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",30312,SKYAI,small,closed,long,0.167400000000000000,0.181500000000000000,597.37156511,100.00000000,108.42293907,8.4229,8.42,1,0,2026-06-10 15:45:20.806775,2026-06-10 21:05:21.925566,5.33,True,0.186200000000000000,0.167400000000000000,5.00,10.00,2.40,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",38616,SOLX,micro,closed,long,0.000001913000000000,0.000002952000000000,52273915.31625719,100.00000000,154.31259801,54.3126,54.31,1,0,2026-06-10 18:15:56.023445,2026-06-10 18:24:18.729223,0.14,True,0.000003662000000000,0.000001913000000000,8.00,15.00,3.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",39467,SOLX,micro,closed,long,0.000003075000000000,0.000003675000000000,32520325.20325203,100.00000000,119.51219512,19.5122,19.51,1,0,2026-06-10 18:27:15.026966,2026-06-10 18:46:20.328460,0.32,True,0.000004500000000000,0.000003075000000000,8.00,15.00,3.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",39714,VANKEDISI,micro,closed,long,0.005720000000000000,0.013040000000000000,17482.51748252,100.00000000,227.97202797,127.9720,127.97,1,0,2026-06-10 18:30:59.439364,2026-06-10 21:05:54.480893,2.58,True,0.016290000000000000,0.005720000000000000,5.00,1.00,2.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",40572,SOLX,micro,closed,long,0.000003675000000000,0.000006328000000000,27210884.35374150,100.00000000,172.19047619,72.1905,72.19,1,0,2026-06-10 18:48:44.390290,2026-06-10 19:08:53.476330,0.34,True,0.000008199000000000,0.000003675000000000,8.00,15.00,3.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",41649,SOLX,micro,closed,long,0.000003159244841887,0.000003499000000000,158265669.49506047,500.00000000,553.77157756,53.7716,10.75,0,4,2026-06-10 19:11:28.672663,2026-06-11 03:59:30.685475,8.80,True,0.000003690000000000,0.000002105000000000,8.00,15.00,3.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",54666,QLINDO,micro,open,long,0.000629900000000000,,158755.35799333,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:09:31.750163,,24.91,False,,0.000629900000000000,5.00,1.00,2.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",58711,LAB,mid,closed,long,7.817740000000000000,9.207350000000000000,12.79142054,100.00000000,117.77508591,17.7751,17.78,1,0,2026-06-11 08:18:33.112963,2026-06-11 13:13:55.976173,4.92,True,9.683820000000000000,7.817740000000000000,4.00,7.00,4.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",77308,STAR,micro,open,long,0.162600000000000000,,615.00615006,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 15:18:10.527079,,16.77,False,,0.162600000000000000,8.00,15.00,4.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",79438,SOEX,micro,open,long,0.004436000000000000,,22542.83137962,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 16:09:25.051521,,15.91,False,,0.004436000000000000,5.00,1.00,2.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",82376,XT,micro,open,long,0.003585784313725374,,55775.80314423,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-11 17:18:25.953345,,14.76,False,,0.002660000000000000,8.00,15.00,8.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",84590,UBOX,micro,open,long,0.000311000000000000,,321543.40836013,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 18:20:44.618106,,13.72,False,,0.000311000000000000,8.00,15.00,8.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",86670,BFT,micro,open,long,0.013973000000000000,,7156.65927145,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:16:17.922163,,12.80,False,,0.013973000000000000,8.00,15.00,3.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",93410,BDX,small,closed,long,0.056240000000000000,0.064960000000000000,1778.09388336,100.00000000,115.50497866,15.5050,15.50,1,0,2026-06-11 23:08:57.783749,2026-06-12 02:06:53.451192,2.97,True,0.067890000000000000,0.056240000000000000,5.00,10.00,2.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",94799,GITLAWB,micro,open,long,0.000085740000000000,,1166316.77163518,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 00:12:07.185353,,7.87,False,,0.000085740000000000,8.00,15.00,8.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",103064,FOLKS,micro,open,long,2.190800000000000000,,45.64542633,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:12:07.539944,,1.87,False,,2.190800000000000000,8.00,15.00,3.00,True,1,1
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",104819,DEVVE,micro,open,long,0.035080000000000000,,2850.62713797,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:07:31.137456,,0.94,False,,0.035080000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",25152,VRA,micro,closed,long,0.000007240000000000,0.000007370000000000,13812154.69613260,100.00000000,101.79558011,1.7956,1.80,1,0,2026-06-10 14:14:01.731397,2026-06-10 14:42:36.759690,0.48,True,0.000007644000000000,0.000007240000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",25473,MERL,micro,closed,long,0.019040000000000000,0.019550000000000000,5252.10084034,100.00000000,102.67857143,2.6786,2.68,1,0,2026-06-10 14:17:16.539258,2026-06-12 01:29:23.991188,35.20,True,0.020160000000000000,0.019040000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",25778,DOGS,micro,closed,long,0.000040660000000000,0.000044380000000000,2459419.57697983,100.00000000,109.14904083,9.1490,9.15,1,0,2026-06-10 14:20:43.715590,2026-06-11 05:07:14.304315,14.78,True,0.000046050000000000,0.000040660000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",26034,HAEDAL,micro,open,long,0.019810000000000000,,5047.95557799,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 14:24:50.407669,,41.66,False,,0.019810000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",26263,ORDI,micro,closed,long,3.131000000000000000,3.230000000000000000,31.93867774,100.00000000,103.16192910,3.1619,3.16,1,0,2026-06-10 14:28:58.258489,2026-06-10 16:46:02.146481,2.28,True,3.371000000000000000,3.131000000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",26472,ZETA,micro,closed,long,0.036700000000000000,0.037450000000000000,2724.79564033,100.00000000,102.04359673,2.0436,2.04,1,0,2026-06-10 14:33:07.690868,2026-06-11 00:58:12.990924,10.42,True,0.039130000000000000,0.036700000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",26682,AWF,micro,closed,long,0.001363000000000000,0.001468000000000000,73367.57153338,100.00000000,107.70359501,7.7036,7.70,1,0,2026-06-10 14:37:20.170849,2026-06-10 20:06:27.038067,5.49,True,0.001561000000000000,0.001363000000000000,8.00,15.00,5.90,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",26876,ZK,micro,closed,long,0.010780000000000000,0.011220000000000000,9276.43784787,100.00000000,104.08163265,4.0816,4.08,1,0,2026-06-10 14:41:30.635213,2026-06-11 08:47:30.121390,18.10,True,0.011620000000000000,0.010780000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",27080,PIPPIN,micro,open,long,0.023563000000000000,,4243.94177312,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 14:45:44.059526,,41.31,False,,0.023563000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",27272,CRCLX,micro,open,long,82.230000000000000000,,1.21610118,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 14:49:59.333368,,41.24,False,,82.230000000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",27452,67,micro,closed,long,0.002658000000000000,0.002703000000000000,37622.27238525,100.00000000,101.69300226,1.6930,1.69,1,0,2026-06-10 14:54:19.632672,2026-06-10 18:59:42.822819,4.09,True,0.002835000000000000,0.002658000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",27638,AIOT,micro,closed,long,0.062140000000000000,0.064386000000000000,1609.26939170,100.00000000,103.61441905,3.6144,3.61,1,0,2026-06-10 14:58:38.404417,2026-06-11 02:13:06.037627,11.24,True,0.067148000000000000,0.062140000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",27812,SIS,micro,open,long,0.022570000000000000,,4430.66016837,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 15:03:00.288397,,41.02,False,,0.022570000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",27988,MEMECOIN,micro,open,long,0.003837000000000000,,26062.02762575,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 15:07:24.144160,,40.95,False,,0.003837000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",28252,HUND,micro,open,long,0.000221500000000000,,451467.26862302,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 15:11:40.022653,,40.88,False,,0.000221500000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",28535,TRIPLET,micro,closed,long,0.006223000000000000,0.006729000000000000,16069.41989394,100.00000000,108.13112647,8.1311,8.13,1,0,2026-06-10 15:15:50.716651,2026-06-10 16:55:14.281282,1.66,True,0.006961000000000000,0.006223000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",28856,UTYA,micro,closed,long,0.019460000000000000,0.019940000000000000,5138.74614594,100.00000000,102.46659815,2.4666,2.47,1,0,2026-06-10 15:19:05.572349,2026-06-10 16:32:53.691450,1.23,True,0.020680000000000000,0.019460000000000000,8.00,15.00,3.40,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",29477,PANTHER,micro,open,long,0.004506000000000000,,22192.63204616,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 15:28:00.095529,,40.60,False,,0.004506000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",29712,NOBODY,micro,open,long,0.005226961372586023,,38263.14865247,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-10 15:32:15.468743,,40.53,False,,0.004581000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",29925,ALU,micro,closed,long,0.004174000000000000,0.004601000000000000,23957.83421179,100.00000000,110.22999521,10.2300,10.23,1,0,2026-06-10 15:36:34.155304,2026-06-11 15:38:31.212792,24.03,True,0.004848000000000000,0.004174000000000000,8.00,15.00,4.60,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",30132,AIO,micro,closed,long,0.117170000000000000,0.123350000000000000,853.46078348,100.00000000,105.27438764,5.2744,5.27,1,0,2026-06-10 15:41:00.222269,2026-06-10 19:37:35.023113,3.94,True,0.127400000000000000,0.117170000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",30339,WEN,micro,closed,long,0.000004626000000000,0.000004719000000000,21616947.68698660,100.00000000,102.01037613,2.0104,2.01,1,0,2026-06-10 15:45:28.693762,2026-06-12 00:38:38.787719,32.89,True,0.000004887000000000,0.000004626000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",30535,FLUID,micro,open,long,1.188800000000000000,,84.11843876,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 15:49:53.365074,,40.24,False,,1.188800000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",30720,DEVVE,micro,closed,long,0.034270000000000000,0.035420000000000000,2918.00408521,100.00000000,103.35570470,3.3557,3.36,1,0,2026-06-10 15:54:19.400767,2026-06-10 16:04:33.455165,0.17,True,0.036700000000000000,0.034270000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",30889,SWEAT,micro,open,long,0.001338197178315666,,149454.80624293,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-10 15:58:50.168362,,40.09,False,,0.000944500000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",31064,NVOON,micro,open,long,44.520000000000000000,,2.24618149,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 16:03:17.619644,,40.02,False,,44.520000000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",31253,GITLAWB,micro,closed,long,0.000097720000000000,0.000100420000000000,1023331.96889071,100.00000000,102.76299632,2.7630,2.76,1,0,2026-06-10 16:07:54.390372,2026-06-10 20:22:50.880030,4.25,True,0.000109190000000000,0.000097720000000000,8.00,15.00,8.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",31534,VELVET,small,closed,long,0.482720000000000000,0.498850000000000000,207.15942990,100.00000000,103.34148161,3.3415,3.34,1,0,2026-06-10 16:12:14.433289,2026-06-10 17:22:59.263353,1.18,True,0.527010000000000000,0.482720000000000000,5.00,10.00,2.80,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",31846,ROAM,micro,closed,long,0.006582000000000000,0.006863000000000000,15192.95047098,100.00000000,104.26921908,4.2692,4.27,1,0,2026-06-10 16:15:48.610113,2026-06-11 13:01:12.387534,20.76,True,0.007160000000000000,0.006582000000000000,8.00,15.00,3.20,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",32145,WNT,micro,open,long,0.004188500000000000,,23874.89554733,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 16:19:01.175384,,39.75,False,,0.004188500000000000,8.00,15.00,8.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",32437,DAO,micro,closed,long,0.036200000000000000,0.037670000000000000,2762.43093923,100.00000000,104.06077348,4.0608,4.06,1,0,2026-06-10 16:23:06.883321,2026-06-10 16:59:45.844536,0.61,True,0.039400000000000000,0.036200000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",32689,NODL,micro,open,long,0.000559600000000000,,178699.07076483,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 16:27:17.403934,,39.62,False,,0.000559600000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",32918,EPIC,micro,closed,long,0.529100000000000000,0.597700000000000000,189.00018900,100.00000000,112.96541297,12.9654,12.97,1,0,2026-06-10 16:31:38.816184,2026-06-11 11:28:29.471879,18.95,True,0.621800000000000000,0.529100000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",33132,NOT,micro,closed,long,0.000399600000000000,0.000412700000000000,250250.25025025,100.00000000,103.27827828,3.2783,3.28,1,0,2026-06-10 16:35:59.526974,2026-06-11 17:04:43.947830,24.48,True,0.000425600000000000,0.000399600000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",33334,OL,micro,open,long,0.006746000000000000,,14823.59916988,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 16:40:21.256185,,39.40,False,,0.006746000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",33536,WORLDCUP,micro,open,long,0.005649362057594700,,35402.22735966,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-10 16:44:48.097653,,39.32,False,,0.003993000000000000,8.00,15.00,8.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",33732,HOODX,micro,open,long,87.990000000000000000,,1.13649278,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 16:49:20.948288,,39.25,True,93.240000000000000000,87.990000000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",33925,BUTTCOIN,micro,closed,long,0.024613000000000000,0.025320000000000000,4062.89359282,100.00000000,102.87246577,2.8725,2.87,1,0,2026-06-10 16:53:59.226154,2026-06-10 19:46:08.618782,2.87,True,0.026121000000000000,0.024613000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",34125,BIRB,micro,open,long,0.089600000000000000,,1116.07142857,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 16:58:31.383324,,39.09,False,,0.089600000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",34332,XOXO,micro,open,long,0.000074310000000000,,1345713.90122460,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 17:02:56.791168,,39.02,False,,0.000074310000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",34512,DAO,micro,closed,long,0.037370000000000000,0.038050000000000000,2675.94327000,100.00000000,101.81964142,1.8196,1.82,1,0,2026-06-10 17:07:34.260898,2026-06-10 20:10:19.633936,3.05,True,0.039620000000000000,0.037370000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",34784,WATT,micro,closed,long,0.046560000000000000,0.048560000000000000,2147.76632302,100.00000000,104.29553265,4.2955,4.30,1,0,2026-06-10 17:11:23.043155,2026-06-11 21:07:39.661081,27.94,True,0.052950000000000000,0.046560000000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",35074,AIXPLAY,micro,closed,long,0.000155200000000000,0.000156200000000000,644329.89690722,100.00000000,100.64432990,0.6443,0.64,1,0,2026-06-10 17:14:49.875535,2026-06-10 18:13:52.026644,0.98,True,0.000168900000000000,0.000155200000000000,8.00,15.00,5.80,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",35335,HMSTR,micro,closed,long,0.000255200000000000,0.000258200000000000,391849.52978056,100.00000000,101.17554859,1.1755,1.18,1,0,2026-06-10 17:18:26.609344,2026-06-10 19:17:39.930450,1.99,True,0.000268200000000000,0.000255200000000000,8.00,15.00,3.00,True,1,1
E64-2,E64,"{""pump_pct"": 5.0, ""max_vol_mult"": 1.5}",35622,SURPLUS,micro,closed,long,0.000023500000000000,0.000024210000000000,4255319.14893617,100.00000000,103.02127660,3.0213,3.02,1,0,2026-06-10 17:21:47.486469,2026-06-10 18:32:29.925562,1.18,True,0.000025640000000000,0.000023500000000000,8.00,15.00,5.40,True,1,1
