bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct
E58-92,10.0,10.0,20,none,162283,ESPORTS,closed,0.193310000000000000,0.185090000000000000,2026-06-12 02:44:59.323926+00:00,2026-06-12 02:45:19.326250+00:00,20.0,-4.2522,-4.25223734,0.0000,-10.8065,timer,100.00000000,-4.2522,4.252
E58-92,10.0,10.0,20,none,163090,PMG,closed,0.000937900000000000,0.001017000000000000,2026-06-12 02:59:37.325336+00:00,2026-06-12 02:59:57.327409+00:00,20.0,8.4337,8.43373494,8.4337,0.0000,timer,100.00000000,8.4337,0.000
E58-92,10.0,10.0,20,none,163902,EURR,closed,0.705400000000000000,0.705400000000000000,2026-06-12 03:14:03.639388+00:00,2026-06-12 03:14:23.641938+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,164231,XEN,closed,6.998000000E-9,6.216000000E-9,2026-06-12 03:19:02.352644+00:00,2026-06-12 03:19:22.354541+00:00,20.0,-11.1746,-11.17462132,0.0000,-11.2318,timer,100.00000000,-11.1746,11.175
E58-92,10.0,10.0,20,none,164480,ESPORTS,closed,0.181400000000000000,0.157640000000000000,2026-06-12 03:23:23.352797+00:00,2026-06-12 03:23:43.354579+00:00,20.0,-13.0981,-13.09812569,0.0000,-13.0981,timer,100.00000000,-13.0981,13.098
E58-92,10.0,10.0,20,none,164519,XT,closed,0.003420000000000000,0.003430000000000000,2026-06-12 03:23:27.310499+00:00,2026-06-12 03:23:47.311589+00:00,20.0,0.2924,0.29239766,0.2924,0.0000,timer,100.00000000,0.2924,0.000
E58-92,10.0,10.0,20,none,164704,BSA,closed,0.003850000000000000,0.003520000000000000,2026-06-12 03:25:27.363847+00:00,2026-06-12 03:25:47.366083+00:00,20.0,-8.5714,-8.57142857,0.0000,-9.0909,timer,100.00000000,-8.5714,8.571
E58-92,10.0,10.0,20,none,166638,STBU,closed,0.000918000000000000,0.000918000000000000,2026-06-12 04:04:48.422931+00:00,2026-06-12 04:05:08.425151+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,166816,ESPORTS,closed,0.185000000000000000,0.170450000000000000,2026-06-12 04:08:10.269069+00:00,2026-06-12 04:08:30.271672+00:00,20.0,-7.8649,-7.86486486,0.0000,-7.8649,timer,100.00000000,-7.8649,7.865
E58-92,10.0,10.0,20,none,166914,XP8,closed,0.000690000000000000,0.000690000000000000,2026-06-12 04:09:02.444866+00:00,2026-06-12 04:09:22.446699+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,167340,XP8,closed,0.000800000000000000,0.000800000000000000,2026-06-12 04:15:56.365123+00:00,2026-06-12 04:16:16.366569+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,167407,DESU,closed,0.018680000000000000,0.017539000000000000,2026-06-12 04:16:34.311421+00:00,2026-06-12 04:16:54.313144+00:00,20.0,-6.1081,-6.10813704,0.0000,-6.1081,timer,100.00000000,-6.1081,6.108
E58-92,10.0,10.0,20,none,167503,XT,closed,0.005000000000000000,0.005100000000000000,2026-06-12 04:17:19.275184+00:00,2026-06-12 04:17:39.277398+00:00,20.0,2.0000,2.00000000,2.0000,0.0000,timer,100.00000000,2.0000,0.000
E58-92,10.0,10.0,20,none,168252,QLINDO,closed,0.000378000000000000,0.000378000000000000,2026-06-12 04:28:35.368425+00:00,2026-06-12 04:28:55.370013+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,168301,ESPORTS,closed,0.210060000000000000,0.210010000000000000,2026-06-12 04:28:57.262808+00:00,2026-06-12 04:29:17.264809+00:00,20.0,-0.0238,-0.02380272,0.8188,-0.0286,timer,100.00000000,-0.0238,0.843
E58-92,10.0,10.0,20,none,168376,XT,closed,0.004890000000000000,0.004430000000000000,2026-06-12 04:30:05.371505+00:00,2026-06-12 04:30:25.374686+00:00,20.0,-9.4070,-9.40695297,2.2495,-9.4070,timer,100.00000000,-9.4070,11.657
E58-92,10.0,10.0,20,none,168469,SOLX,closed,0.000003600000000000,0.000003600000000000,2026-06-12 04:30:20.407431+00:00,2026-06-12 04:30:40.409333+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,168907,VOW,closed,0.025900000000000000,0.024730000000000000,2026-06-12 04:38:48.381005+00:00,2026-06-12 04:39:08.383775+00:00,20.0,-4.5174,-4.51737452,0.3475,-4.5174,timer,100.00000000,-4.5174,4.865
E58-92,10.0,10.0,20,none,169092,INI,closed,0.001150000000000000,0.001169000000000000,2026-06-12 04:40:43.360377+00:00,2026-06-12 04:41:03.363814+00:00,20.0,1.6522,1.65217391,1.6522,0.0000,timer,100.00000000,1.6522,0.000
E58-92,10.0,10.0,20,none,169223,ESPORTS,closed,0.190010000000000000,0.196610000000000000,2026-06-12 04:41:54.392173+00:00,2026-06-12 04:42:14.396919+00:00,20.0,3.4735,3.47350139,3.4735,-0.0053,timer,100.00000000,3.4735,0.000
E58-92,10.0,10.0,20,none,169458,NDC,closed,0.000626000000000000,0.000623000000000000,2026-06-12 04:44:53.414001+00:00,2026-06-12 04:45:13.416103+00:00,20.0,-0.4792,-0.47923323,0.0000,-0.4792,timer,100.00000000,-0.4792,0.479
E58-92,10.0,10.0,20,none,169662,WATT,closed,0.053810000000000000,0.048700000000000000,2026-06-12 04:47:21.345219+00:00,2026-06-12 04:47:41.346856+00:00,20.0,-9.4964,-9.49637614,0.1487,-9.4964,timer,100.00000000,-9.4964,9.645
E58-92,10.0,10.0,20,none,169978,EPIC,closed,0.587800000000000000,0.575600000000000000,2026-06-12 04:51:36.212329+00:00,2026-06-12 04:51:56.214124+00:00,20.0,-2.0755,-2.07553590,5.1888,-2.0755,timer,100.00000000,-2.0755,7.264
E58-92,10.0,10.0,20,none,170560,OHO,closed,0.570035000000000000,0.651468000000000000,2026-06-12 04:59:42.339817+00:00,2026-06-12 05:00:02.341151+00:00,20.0,14.2856,14.28561404,14.2856,0.0000,timer,100.00000000,14.2856,0.000
E58-92,10.0,10.0,20,none,170717,SOLX,closed,0.000001154000000000,0.000001154000000000,2026-06-12 05:01:05.293622+00:00,2026-06-12 05:01:25.296599+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,170890,ESPORTS,closed,0.215000000000000000,0.215000000000000000,2026-06-12 05:04:19.389171+00:00,2026-06-12 05:04:39.393718+00:00,20.0,0.0000,0E-8,0.0000,-13.3674,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,171306,SOLX,closed,8.70000000000E-7,0.000001000000000000,2026-06-12 05:09:44.300323+00:00,2026-06-12 05:10:04.305826+00:00,20.0,14.9425,14.94252874,14.9425,0.0000,timer,100.00000000,14.9425,0.000
E58-92,10.0,10.0,20,none,171395,SOH,closed,0.002000000000000000,0.002300000000000000,2026-06-12 05:10:47.359866+00:00,2026-06-12 05:11:07.362514+00:00,20.0,15.0000,15.00000000,15.0000,0.0000,timer,100.00000000,15.0000,0.000
E58-92,10.0,10.0,20,none,173007,ATLAS,closed,0.000135000000000000,0.000128000000000000,2026-06-12 05:34:30.278794+00:00,2026-06-12 05:34:50.280980+00:00,20.0,-5.1852,-5.18518519,0.0000,-7.4074,timer,100.00000000,-5.1852,5.185
E58-92,10.0,10.0,20,none,173447,SOLX,closed,0.000003240000000000,0.000003240000000000,2026-06-12 05:41:09.395275+00:00,2026-06-12 05:41:29.397548+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,174519,SOLX,closed,0.000003869000000000,0.000003869000000000,2026-06-12 05:56:33.366147+00:00,2026-06-12 05:56:53.367941+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,175249,SOLX,closed,0.000004076000000000,0.000004093000000000,2026-06-12 06:07:33.322308+00:00,2026-06-12 06:07:53.326532+00:00,20.0,0.4171,0.41707556,0.4171,-12.2179,timer,100.00000000,0.4171,0.000
E58-92,10.0,10.0,20,none,175345,WQUIL,closed,0.014320000000000000,0.013280000000000000,2026-06-12 06:07:49.263924+00:00,2026-06-12 06:08:09.265948+00:00,20.0,-7.2626,-7.26256983,0.0000,-7.2626,timer,100.00000000,-7.2626,7.263
E58-92,10.0,10.0,20,none,175856,SOLX,closed,0.000005520000000000,0.000006000000000000,2026-06-12 06:14:02.323494+00:00,2026-06-12 06:14:22.324987+00:00,20.0,8.6957,8.69565217,8.6957,0.0000,timer,100.00000000,8.6957,0.000
E58-92,10.0,10.0,20,none,175960,SOH,closed,0.003500000000000000,0.003500000000000000,2026-06-12 06:14:11.373637+00:00,2026-06-12 06:14:31.375749+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,176749,SAI,closed,0.001029600000000000,0.001029600000000000,2026-06-12 06:25:44.424719+00:00,2026-06-12 06:26:04.426791+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,177021,SOLX,closed,0.000003806000000000,0.000003806000000000,2026-06-12 06:29:16.251699+00:00,2026-06-12 06:29:36.254518+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,177092,MLT,closed,0.000949700000000000,0.000949700000000000,2026-06-12 06:29:24.343501+00:00,2026-06-12 06:29:44.345150+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,177360,SOH,closed,0.003500000000000000,0.003500000000000000,2026-06-12 06:32:53.480758+00:00,2026-06-12 06:33:13.484237+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,177562,SOLX,closed,0.000002700000000000,0.000002700000000000,2026-06-12 06:35:03.554592+00:00,2026-06-12 06:35:23.556129+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,177711,INI,closed,0.001150000000000000,0.001001000000000000,2026-06-12 06:36:59.357817+00:00,2026-06-12 06:37:19.359793+00:00,20.0,-12.9565,-12.95652174,0.0000,-13.5652,timer,100.00000000,-12.9565,12.957
E58-92,10.0,10.0,20,none,178165,SOLX,closed,0.000003510000000000,0.000004500000000000,2026-06-12 06:42:06.365798+00:00,2026-06-12 06:42:26.367035+00:00,20.0,28.2051,28.20512821,28.2051,0.0000,timer,100.00000000,28.2051,0.000
E58-92,10.0,10.0,20,none,178254,INI,closed,0.001149000000000000,0.001149000000000000,2026-06-12 06:42:36.453709+00:00,2026-06-12 06:42:56.455658+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,178592,SOH,closed,0.004000000000000000,0.004000000000000000,2026-06-12 06:47:39.399454+00:00,2026-06-12 06:47:59.401488+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,178744,SOLX,closed,0.000005800000000000,0.000005800000000000,2026-06-12 06:48:47.331168+00:00,2026-06-12 06:49:07.332472+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,178832,INI,closed,0.001149000000000000,0.001149000000000000,2026-06-12 06:48:47.435808+00:00,2026-06-12 06:49:07.437378+00:00,20.0,0.0000,0E-8,0.0000,-13.8381,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,179938,MBD,closed,0.000001380000000000,0.000001380000000000,2026-06-12 07:02:46.457781+00:00,2026-06-12 07:03:06.459859+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,180688,DESU,closed,0.018867000000000000,0.018867000000000000,2026-06-12 07:13:14.297262+00:00,2026-06-12 07:13:34.301306+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,180981,EPIKO,closed,0.000276300000000000,0.000276300000000000,2026-06-12 07:16:10.488200+00:00,2026-06-12 07:16:30.490472+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,181168,VANKEDISI,closed,0.005900000000000000,0.005090000000000000,2026-06-12 07:17:12.378902+00:00,2026-06-12 07:17:32.380683+00:00,20.0,-13.7288,-13.72881356,0.0000,-13.7288,timer,100.00000000,-13.7288,13.729
E58-92,10.0,10.0,20,none,182486,XT,closed,0.002960000000000000,0.002960000000000000,2026-06-12 07:37:12.282586+00:00,2026-06-12 07:37:32.305266+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-92,10.0,10.0,20,none,182861,MLT,closed,0.000929200000000000,0.000890100000000000,2026-06-12 07:41:11.436574+00:00,2026-06-12 07:41:31.439354+00:00,20.0,-4.2079,-4.20792079,0.0000,-4.2079,timer,100.00000000,-4.2079,4.208
E58-92,10.0,10.0,20,none,183797,PHYCHAIN,closed,0.750000000000000000,0.942000000000000000,2026-06-12 07:56:17.268709+00:00,2026-06-12 07:56:37.271024+00:00,20.0,25.6000,25.60000000,25.6000,0.0000,timer,100.00000000,25.6000,0.000
E58-97,10.0,5.0,50,none,53877,PZP,closed,0.002207000000000000,0.001905000000000000,2026-06-11 06:50:03.629957+00:00,2026-06-11 06:50:53.631170+00:00,50.0,-13.6837,-13.68373357,0.0000,-13.6837,timer,100.00000000,-13.6837,13.684
E58-97,10.0,5.0,50,none,54302,DVERSE,closed,0.000243600000000000,0.000260100000000000,2026-06-11 06:58:17.284915+00:00,2026-06-11 06:59:07.286101+00:00,50.0,6.7734,6.77339901,6.7734,0.0000,timer,100.00000000,6.7734,0.000
E58-97,10.0,5.0,50,none,54997,FREEDOM,closed,2.7000000000E-8,2.9650000000E-8,2026-06-11 07:08:51.358879+00:00,2026-06-11 07:09:41.361379+00:00,50.0,9.8148,9.81481481,24.0741,0.0000,timer,100.00000000,9.8148,14.259
E58-97,10.0,5.0,50,none,55977,SOLX,closed,7.80000000000E-7,7.84000000000E-7,2026-06-11 07:22:48.362408+00:00,2026-06-11 07:23:38.364211+00:00,50.0,0.5128,0.51282051,0.5128,0.0000,timer,100.00000000,0.5128,0.000
E58-97,10.0,5.0,50,none,56064,ARC,closed,0.000789000000000000,0.000800000000000000,2026-06-11 07:23:47.349526+00:00,2026-06-11 07:24:37.351883+00:00,50.0,1.3942,1.39416984,1.3942,0.0000,timer,100.00000000,1.3942,0.000
E58-97,10.0,5.0,50,none,56568,SOLX,closed,0.000002600000000000,0.000002344000000000,2026-06-11 07:28:45.269236+00:00,2026-06-11 07:29:35.270963+00:00,50.0,-9.8462,-9.84615385,0.0000,-9.8462,timer,100.00000000,-9.8462,9.846
E58-97,10.0,5.0,50,none,56671,ARC,closed,0.000701000000000000,0.000701000000000000,2026-06-11 07:30:04.331823+00:00,2026-06-11 07:30:54.333826+00:00,50.0,0.0000,0E-8,0.8559,0.0000,timer,100.00000000,0.0000,0.856
E58-97,10.0,5.0,50,none,56743,WQUIL,closed,0.018350000000000000,0.016930000000000000,2026-06-11 07:30:33.323947+00:00,2026-06-11 07:31:23.325537+00:00,50.0,-7.7384,-7.73841962,0.0000,-20.9809,timer,100.00000000,-7.7384,7.738
E58-97,10.0,5.0,50,none,57840,RBT,closed,28.000000000000000000,29.500000000000000000,2026-06-11 07:46:15.401557+00:00,2026-06-11 07:47:05.404839+00:00,50.0,5.3571,5.35714286,5.3571,0.0000,timer,100.00000000,5.3571,0.000
E58-97,10.0,5.0,50,none,58369,WHITE,closed,0.000126220000000000,0.000130530000000000,2026-06-11 07:52:57.119788+00:00,2026-06-11 07:53:47.134261+00:00,50.0,3.4147,3.41467279,6.3936,0.0000,timer,100.00000000,3.4147,2.979
E58-97,10.0,5.0,50,none,58507,PUNDIAI,closed,0.551600000000000000,0.609900000000000000,2026-06-11 07:55:05.266651+00:00,2026-06-11 07:55:55.267787+00:00,50.0,10.5693,10.56925308,10.5693,-0.1450,timer,100.00000000,10.5693,0.000
E58-97,10.0,5.0,50,none,59095,PUNDIAI,closed,0.493200000000000000,0.439000000000000000,2026-06-11 08:02:24.464406+00:00,2026-06-11 08:03:14.474136+00:00,50.0,-10.9895,-10.98945661,1.3585,-11.3139,timer,100.00000000,-10.9895,12.348
E58-97,10.0,5.0,50,none,59208,OHO,closed,0.575015000000000000,0.627289000000000000,2026-06-11 08:03:37.347277+00:00,2026-06-11 08:04:27.349955+00:00,50.0,9.0909,9.09089328,9.0909,0.0000,timer,100.00000000,9.0909,0.000
E58-97,10.0,5.0,50,none,59594,SOLX,closed,0.000002418000000000,0.000004290000000000,2026-06-11 08:08:16.363089+00:00,2026-06-11 08:09:06.364389+00:00,50.0,77.4194,77.41935484,77.4194,0.0000,timer,100.00000000,77.4194,0.000
E58-97,10.0,5.0,50,none,59989,XP,closed,0.030000000000000000,0.030888000000000000,2026-06-11 08:12:34.288956+00:00,2026-06-11 08:13:24.290887+00:00,50.0,2.9600,2.96000000,4.3333,-4.3900,timer,100.00000000,2.9600,1.373
E58-97,10.0,5.0,50,none,60287,MLT,closed,0.000800000000000000,0.000878000000000000,2026-06-11 08:15:23.399180+00:00,2026-06-11 08:16:13.401352+00:00,50.0,9.7500,9.75000000,9.7500,0.0000,timer,100.00000000,9.7500,0.000
E58-97,10.0,5.0,50,none,60907,XCH,closed,2.228000000000000000,2.052000000000000000,2026-06-11 08:24:29.325056+00:00,2026-06-11 08:25:19.326779+00:00,50.0,-7.8995,-7.89946140,0.0000,-8.4381,timer,100.00000000,-7.8995,7.900
E58-97,10.0,5.0,50,none,61193,RBT,closed,28.990000000000000000,25.000000000000000000,2026-06-11 08:27:04.416454+00:00,2026-06-11 08:27:54.418952+00:00,50.0,-13.7634,-13.76336668,0.0000,-13.7634,timer,100.00000000,-13.7634,13.763
E58-97,10.0,5.0,50,none,61236,SWEAT,closed,0.001776400000000000,0.001782100000000000,2026-06-11 08:27:29.372578+00:00,2026-06-11 08:28:19.374866+00:00,50.0,0.3209,0.32087368,0.3209,-4.6499,timer,100.00000000,0.3209,0.000
E58-97,10.0,5.0,50,none,61408,DROPEE,closed,0.002670000000000000,0.002677000000000000,2026-06-11 08:29:30.394329+00:00,2026-06-11 08:30:20.396001+00:00,50.0,0.2622,0.26217228,0.2622,0.0000,timer,100.00000000,0.2622,0.000
E58-97,10.0,5.0,50,none,61617,BR,closed,0.151900000000000000,0.141200000000000000,2026-06-11 08:31:38.541950+00:00,2026-06-11 08:32:28.551151+00:00,50.0,-7.0441,-7.04410797,0.0000,-14.1540,timer,100.00000000,-7.0441,7.044
E58-97,10.0,5.0,50,none,61931,RBT,closed,27.990000000000000000,27.990000000000000000,2026-06-11 08:33:59.418133+00:00,2026-06-11 08:34:49.419962+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-97,10.0,5.0,50,none,62437,MLT,closed,0.000899000000000000,0.000899000000000000,2026-06-11 08:39:17.479087+00:00,2026-06-11 08:40:07.483389+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-97,10.0,5.0,50,none,62628,PART,closed,0.120700000000000000,0.120700000000000000,2026-06-11 08:40:45.487393+00:00,2026-06-11 08:41:35.489671+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-97,10.0,5.0,50,none,62880,CAS,closed,0.042690000000000000,0.054790000000000000,2026-06-11 08:43:35.617076+00:00,2026-06-11 08:44:25.633913+00:00,50.0,28.3439,28.34387444,28.3439,-22.8859,timer,100.00000000,28.3439,0.000
E58-97,10.0,5.0,50,none,63855,FIO,closed,0.000573300000000000,0.000516000000000000,2026-06-11 08:54:11.238333+00:00,2026-06-11 08:55:01.240799+00:00,50.0,-9.9948,-9.99476714,0.0000,-12.6984,timer,100.00000000,-9.9948,9.995
E58-97,10.0,5.0,50,none,64402,TOYL,closed,2.000000000000000000,2.000000000000000000,2026-06-11 09:00:53.462094+00:00,2026-06-11 09:01:43.463760+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-97,10.0,5.0,50,none,64503,HOPPY,closed,0.000002643000000000,0.000002431000000000,2026-06-11 09:01:16.367586+00:00,2026-06-11 09:02:06.368941+00:00,50.0,-8.0212,-8.02118804,0.0000,-11.4264,timer,100.00000000,-8.0212,8.021
E58-97,10.0,5.0,50,none,64939,CAS,closed,0.027150000000000000,0.027150000000000000,2026-06-11 09:07:19.294334+00:00,2026-06-11 09:08:09.297097+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-97,10.0,5.0,50,none,65201,TOYL,closed,2.400000000000000000,7.000000000000000000,2026-06-11 09:10:01.404964+00:00,2026-06-11 09:10:51.406949+00:00,50.0,191.6667,191.66666667,191.6667,0.0000,timer,100.00000000,191.6667,0.000
E58-97,10.0,5.0,50,none,65346,RBT,closed,21.850000000000000000,18.510000000000000000,2026-06-11 09:10:15.403165+00:00,2026-06-11 09:11:05.405475+00:00,50.0,-15.2860,-15.28604119,0.0000,-15.3318,timer,100.00000000,-15.2860,15.286
E58-97,10.0,5.0,50,none,65537,SOLX,closed,0.000003000000000000,0.000006000000000000,2026-06-11 09:11:59.338347+00:00,2026-06-11 09:12:49.339932+00:00,50.0,100.0000,100.00000000,100.0000,0.0000,timer,100.00000000,100.0000,0.000
E58-97,10.0,5.0,50,none,65731,WALLI,closed,0.000710200000000000,0.000713200000000000,2026-06-11 09:13:44.334931+00:00,2026-06-11 09:14:34.336602+00:00,50.0,0.4224,0.42241622,0.4224,0.0000,timer,100.00000000,0.4224,0.000
E58-97,10.0,5.0,50,none,65837,MLT,closed,0.000950000000000000,0.000950000000000000,2026-06-11 09:15:11.119765+00:00,2026-06-11 09:16:01.134012+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-97,10.0,5.0,50,none,66579,SOLX,closed,0.000002900000000000,0.000003200000000000,2026-06-11 09:24:04.328318+00:00,2026-06-11 09:24:54.330104+00:00,50.0,10.3448,10.34482759,10.3448,-6.7931,timer,100.00000000,10.3448,0.000
E58-97,10.0,5.0,50,none,66661,WALLI,closed,0.000800000000000000,0.000800000000000000,2026-06-11 09:24:58.274287+00:00,2026-06-11 09:25:48.278145+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-97,10.0,5.0,50,none,67090,SOLX,closed,0.000004900000000000,0.000003699000000000,2026-06-11 09:30:07.295492+00:00,2026-06-11 09:30:57.298798+00:00,50.0,-24.5102,-24.51020408,0.0000,-26.8163,timer,100.00000000,-24.5102,24.510
E58-97,10.0,5.0,50,none,67784,INI,closed,0.001030000000000000,0.001030000000000000,2026-06-11 09:38:34.446404+00:00,2026-06-11 09:39:24.448905+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-97,10.0,5.0,50,none,68263,MLT,closed,0.001089000000000000,0.001089000000000000,2026-06-11 09:44:45.637805+00:00,2026-06-11 09:45:35.667247+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-97,10.0,5.0,50,none,68961,BAX,closed,0.000011778000000000,0.000011778000000000,2026-06-11 09:53:04.384101+00:00,2026-06-11 09:53:54.385717+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-97,10.0,5.0,50,none,69259,VICS,closed,0.027000000000000000,0.022490000000000000,2026-06-11 09:55:56.341111+00:00,2026-06-11 09:56:46.342981+00:00,50.0,-16.7037,-16.70370370,0.0000,-16.7037,timer,100.00000000,-16.7037,16.704
E58-97,10.0,5.0,50,none,69357,SOLX,closed,0.000002605000000000,0.000002040000000000,2026-06-11 09:56:48.274141+00:00,2026-06-11 09:57:38.275444+00:00,50.0,-21.6891,-21.68905950,0.0000,-30.9021,timer,100.00000000,-21.6891,21.689
E58-97,10.0,5.0,50,none,69416,OZONE,closed,3.100000000000000000,3.100000000000000000,2026-06-11 09:56:53.408518+00:00,2026-06-11 09:57:43.410238+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-97,10.0,5.0,50,none,69595,SER,closed,0.000036100000000000,0.000036100000000000,2026-06-11 09:59:14.310917+00:00,2026-06-11 10:00:04.314487+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
